"sample_id"	"language"	"variety"	"cefr"	"domain"	"topic"	"sample_type"	"arabic"	"source_form"	"latin"	"ko"	"en"	"lexical_refs"	"source_id"	"source_locator"	"evidence"	"derivation_type"	"license_id"	"group_id"	"family_id"	"review_status"	"learner_ready"	"note"
"ODC-000011"	"ar"	"ar-DZ-oran"	"A1"	"school_work"	"school and work"	"utterance"	"باغي غدوة نشاء اللع نعرضك فطور ."	"باغي غدوة نشاء اللع نعرضك فطور ."	"baghy ghdwa ncha2 all3 n3rdk ftwr ."	"내일 아침 식사에 너를 초대하고 싶어, 신의 뜻이라면."	"I want to invite you for breakfast tomorrow, God willing."	"OD-0157|OD-0216|OD-0310|OD-0437|OD-0439|OD-0729"	"S6"	"MADOran_Sentences.tsv:Sentno=184"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-school_work"	"MADOran-S6-184"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000012"	"ar"	"ar-DZ-oran"	"A1"	"school_work"	"school and work"	"utterance"	"انا حكاية قرايتي فاردن وحدها غادي نحكيلكم كي مدولي لابوغس للأردن ."	"انا حكاية قرايتي فاردن وحدها غادي نحكيلكم كي مدولي لابوغس للأردن ."	"ana 7kaya 9rayty fardn w7dha ghady n7kylkm ky mdwly labwghs llardn ."	"내 공부 이야기는 따로 말해 줄게. 그들이 나를 요르단으로 보낸 과정도 말할게."	"I will tell you separately about my study story and how they sent me to Jordan."	"OD-0049|OD-0063|OD-0129|OD-0309|OD-0433|OD-0435|OD-0451|OD-0515"	"S6"	"MADOran_Sentences.tsv:Sentno=214"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-school_work"	"MADOran-S6-214"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000013"	"ar"	"ar-DZ-oran"	"A2"	"school_work"	"school and work"	"utterance"	"انا كنت كملت قرايتي و مسوتنيا و مكملا ماستير تاعي و كنت نخدم اسيستونس كوماخسيال فوحد سونتخ كوماغسيال"	"انا كنت كملت قرايتي و مسوتنيا و مكملا ماستير تاعي و كنت نخدم اسيستونس كوماخسيال فوحد سونتخ كوماغسيال"	"ana knt kmlt 9rayty w mswtnya w mkmla mastyr ta3y w knt nkhdm asystwns kwmakhsyal fw7d swntkh kwmaghsyal"	"나는 공부를 마치고 석사 학위도 끝냈으며 상업 센터에서 판매 보조원으로 일했어."	"I had finished my studies, completed my master's degree, and worked as a sales assistant in a commercial center."	"OD-0048|OD-0049|OD-0129|OD-0178|OD-0260|OD-0272|OD-0306|OD-0313"	"S6"	"MADOran_Sentences.tsv:Sentno=215"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-school_work"	"MADOran-S6-215"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000014"	"ar"	"ar-DZ-oran"	"A2"	"school_work"	"school and work"	"utterance"	"خدامة عادي من بعد خدمت في جمعية في بروجي و كنتانا انيماتريس مام ندير بيلو و نخدم كومينيكسيون في جمعية ."	"خدامة عادي من بعد خدمت في جمعية في بروجي و كنتانا انيماتريس مام ندير بيلو و نخدم كومينيكسيون في جمعية ."	"khdama 3ady mn b3d khdmt fy jm3ya fy brwjy w kntana anymatrys mam ndyr bylw w nkhdm kwmynyksywn fy jm3ya ."	"평범하게 일하다가 협회 프로젝트에서 진행자로 일하고 소통 업무도 맡았어."	"I worked normally, then I worked in an association project as an organizer and handled communication."	"OD-0048|OD-0129|OD-0130|OD-0163|OD-0272|OD-0283|OD-0305|OD-0306"	"S6"	"MADOran_Sentences.tsv:Sentno=216"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-school_work"	"MADOran-S6-216"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000015"	"ar"	"ar-DZ-oran"	"A2"	"school_work"	"school and work"	"utterance"	"وحد خطرة نشوف في فيس بوك فقروب تع جامعة يحوسو عليا و يرسلولي فلي ميساج بلي جامعة راها تحوس عليك و لي يعرفها يقوللها تجي للجامعة ايرجون"	"وحد خطرة نشوف في فيس بوك فقروب تع جامعة يحوسو عليا و يرسلولي فلي ميساج بلي جامعة راها تحوس عليك و لي يعرفها يقوللها تجي للجامعة ايرجون"	"w7d khtra nchwf fy fys bwk f9rwb t3 jam3a y7wsw 3lya w yrslwly fly mysaj bly jam3a raha t7ws 3lyk w ly y3rfha y9wllha tjy lljam3a ayrjwn"	"한번은 페이스북 대학교 그룹에서 나를 찾는다는 메시지를 받았고, 대학교가 나를 찾고 있다고 했어."	"One time I saw on Facebook that a university group was looking for me and sent me a message saying the university wanted me."	"OD-0045|OD-0165|OD-0167|OD-0168|OD-0305|OD-0312|OD-0317|OD-0372"	"S6"	"MADOran_Sentences.tsv:Sentno=217"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-school_work"	"MADOran-S6-217"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000016"	"ar"	"ar-DZ-oran"	"A2"	"school_work"	"school and work"	"utterance"	"ايا مديتهاش قاع حتى قالي شا راكي تقولي عندك بورس ليترونجي للاردن ايا طرت بفرحة و رايحة للجامعة نشوف باسكو مأمنتش حتى وصلت"	"ايا مديتهاش قاع حتى قالي شا راكي تقولي عندك بورس ليترونجي للاردن ايا طرت بفرحة و رايحة للجامعة نشوف باسكو مأمنتش حتى وصلت"	"aya mdythach 9a3 7ta 9aly cha raky t9wly 3ndk bwrs lytrwnjy llardn aya trt bfr7a w ray7a lljam3a nchwf baskw mamntch 7ta wslt"	"그들이 요르단 장학금을 받았다고 말할 때까지 믿지 않았어. 도착할 때까지 믿을 수 없어 기쁜 마음으로 대학교에 갔어."	"I did not take it at all until they told me I had a scholarship to Jordan; I flew with joy to the university because I did not believe it until I arrived."	"OD-0045|OD-0165|OD-0167|OD-0176|OD-0308|OD-0309|OD-0312|OD-0316"	"S6"	"MADOran_Sentences.tsv:Sentno=219"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-school_work"	"MADOran-S6-219"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000017"	"ar"	"ar-DZ-oran"	"A2"	"school_work"	"school and work"	"utterance"	"قالولي بلي كلاسيتي لولا ماجور دبرومو و راه عندك بورس بصحتك و عندك دوصي لايميه و دفعيه ."	"قالولي بلي كلاسيتي لولا ماجور دبرومو و راه عندك بورس بصحتك و عندك دوصي لايميه و دفعيه ."	"9alwly bly klasyty lwla majwr dbrwmw w rah 3ndk bwrs bs7tk w 3ndk dwsy laymyh w df3yh ."	"그들은 내가 반에서 1등이고 장학금이 있다고 했어. 작성해서 제출할 서류가 있었어."	"They told me I was first in my class and had a scholarship; I had a file to complete and submit."	"OD-0263|OD-0306|OD-0317|OD-0322|OD-0323|OD-0369|OD-0371|OD-0385"	"S6"	"MADOran_Sentences.tsv:Sentno=220"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-school_work"	"MADOran-S6-220"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000018"	"ar"	"ar-DZ-oran"	"A2"	"school_work"	"school and work"	"utterance"	"كي كنت في جامعة تع وهران قالولي بلي وصل هنا كيفاه مكانش قالولي حنا اصلن قلنا غي جامعة وهران لي مرسلوناش"	"كي كنت في جامعة تع وهران قالولي بلي وصل هنا كيفاه مكانش قالولي حنا اصلن قلنا غي جامعة وهران لي مرسلوناش"	"ky knt fy jam3a t3 whran 9alwly bly wsl hna kyfah mkanch 9alwly 7na asln 9lna ghy jam3a whran ly mrslwnach"	"오랑대학교에 있을 때 결과가 여기 도착했다고 들었어. 우리는 오랑대학교가 우리를 보냈다고만 알고 있었어."	"When I was at the University of Oran, they told me the result had arrived here; we had only said it was the University of Oran that sent us."	"OD-0045|OD-0134|OD-0165|OD-0176|OD-0305|OD-0309|OD-0310|OD-0312"	"S6"	"MADOran_Sentences.tsv:Sentno=223"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-school_work"	"MADOran-S6-223"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000019"	"ar"	"ar-DZ-oran"	"A2"	"school_work"	"school and work"	"utterance"	"و نعيط للجامعة لعمادة و ترفد عليا فيس دوايان لي حطيت عندها دوسيي"	"و نعيط للجامعة لعمادة و ترفد عليا فيس دوايان لي حطيت عندها دوسيي"	"w n3yt lljam3a l3mada w trfd 3lya fys dwayan ly 7tyt 3ndha dwsyy"	"대학교 행정실에 전화했더니 내 서류를 가지고 있던 여성이 전화를 받았어."	"I called the university administration, and the woman who had my file answered me."	"OD-0045|OD-0165|OD-0171|OD-0305|OD-0306|OD-0312|OD-0369|OD-0419"	"S6"	"MADOran_Sentences.tsv:Sentno=224"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-school_work"	"MADOran-S6-224"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000020"	"ar"	"ar-DZ-oran"	"A2"	"school_work"	"school and work"	"utterance"	"قالها استادة تع بطاطا متستهليش تكوني استادة"	"قالها استادة تع بطاطا متستهليش تكوني استادة"	"9alha astada t3 btata mtsthlych tkwny astada"	"그녀가 말했다. 너는 교사가 될 자격이 없어."	"She told her: you do not deserve to be a teacher."	"OD-0214|OD-0260|OD-0371|OD-0380|OD-0434|OD-0435|OD-0451|OD-0461"	"S6"	"MADOran_Sentences.tsv:Sentno=234"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-school_work"	"MADOran-S6-234"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000021"	"ar"	"ar-DZ-oran"	"A2"	"school_work"	"school and work"	"utterance"	"انا غلطة لي درتها كون كي حطيته تمدلي غوسو اكيزي بلي دفعته و مسؤوليتها انا معرفتش"	"انا غلطة لي درتها كون كي حطيته تمدلي غوسو اكيزي بلي دفعته و مسؤوليتها انا معرفتش"	"ana ghlta ly drtha kwn ky 7tyth tmdly ghwsw akyzy bly df3th w mswwlytha ana m3rftch"	"내가 한 실수는 제출할 때 납부했다는 증명서를 내야 한다는 것을 몰랐다는 거야."	"The mistake I made was that, when I submitted it, I did not know that I had to provide proof that I had paid it."	"OD-0129|OD-0309|OD-0312|OD-0317|OD-0402|OD-0435|OD-0451|OD-0461"	"S6"	"MADOran_Sentences.tsv:Sentno=235"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-school_work"	"MADOran-S6-235"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000022"	"ar"	"ar-DZ-oran"	"A2"	"school_work"	"school and work"	"utterance"	"ابري رحت بيرو تع سو ديركتريس لمتخصة في منح في خارج قاتلي لحقتي روطار راه فات ديلي و تنازلتي نتي"	"ابري رحت بيرو تع سو ديركتريس لمتخصة في منح في خارج قاتلي لحقتي روطار راه فات ديلي و تنازلتي نتي"	"abry r7t byrw t3 sw dyrktrys lmtkhsa fy mn7 fy kharj 9atly l79ty rwtar rah fat dyly w tnazlty nty"	"나는 해외 장학금 담당 부서장 사무실에 바로 갔고, 그녀는 내가 늦어 마감일을 놓쳤다고 말했어."	"I went directly to the office of the director responsible for scholarships abroad; she told me I was late and had missed the deadline."	"OD-0131|OD-0305|OD-0308|OD-0340|OD-0374|OD-0414|OD-0434|OD-0435"	"S6"	"MADOran_Sentences.tsv:Sentno=245"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-school_work"	"MADOran-S6-245"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000023"	"ar"	"ar-DZ-oran"	"A2"	"school_work"	"school and work"	"utterance"	"دونك هاد مسلسل ولاد حلال مسلسل حمد لله تعبنا عليه بزاف صافي 6 موا رانا نخدموا فيه ."	"دونك هاد مسلسل ولاد حلال مسلسل حمد لله تعبنا عليه بزاف صافي 6 موا رانا نخدموا فيه ."	"dwnk had mslsl wlad 7lal mslsl 7md llh t3bna 3lyh bzaf safy 6 mwa rana nkhdmwa fyh ."	"이 드라마는 힘든 일이었어. 우리는 6개월 동안 작업했어."	"This series was hard work; we worked on it for six months."	"OD-0048|OD-0129|OD-0137|OD-0188|OD-0195|OD-0272|OD-0305|OD-0323"	"S6"	"MADOran_Sentences.tsv:Sentno=275"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-school_work"	"MADOran-S6-275"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000024"	"ar"	"ar-DZ-oran"	"A2"	"school_work"	"school and work"	"utterance"	"كاين مخرج خدم مع ممثلين بزاف و يعطيه الصحة و كاين شركة انتاج امنت بمشروع دونك مشروع ناجح"	"كاين مخرج خدم مع ممثلين بزاف و يعطيه الصحة و كاين شركة انتاج امنت بمشروع دونك مشروع ناجح"	"kayn mkhrj khdm m3 mmthlyn bzaf w y3tyh als7a w kayn chrka antaj amnt bmchrw3 dwnk mchrw3 naj7"	"많은 배우와 함께 일한 감독이 있었고 제작사가 그 프로젝트를 믿어서 성공했어."	"There is a director who worked with many actors, and a production company believed in the project, so it succeeded."	"OD-0003|OD-0048|OD-0130|OD-0174|OD-0188|OD-0272|OD-0308|OD-0312"	"S6"	"MADOran_Sentences.tsv:Sentno=287"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-school_work"	"MADOran-S6-287"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000025"	"ar"	"ar-DZ-oran"	"A1"	"city_transport"	"city and transport"	"utterance"	"غادي دروك نحكيلك بغيت نبيع بولو قلت لنسيبي تروح معيا لسوق قالي واه نروح معاك لسوق ."	"غادي دروك نحكيلك بغيت نبيع بولو قلت لنسيبي تروح معيا لسوق قالي واه نروح معاك لسوق ."	"ghady drwk n7kylk bghyt nby3 bwlw 9lt lnsyby trw7 m3ya lsw9 9aly wah nrw7 m3ak lsw9 ."	"나는 폴로를 팔고 싶다고 했고 처남에게 시장에 같이 가자고 했어. 그는 그러겠다고 했어."	"I said I wanted to sell a Polo, and I told my brother-in-law to go with me to the market. He agreed."	"OD-0006|OD-0063|OD-0155|OD-0166|OD-0223|OD-0309|OD-0310|OD-0312"	"S6"	"MADOran_Sentences.tsv:Sentno=3"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-3"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000026"	"ar"	"ar-DZ-oran"	"A1"	"city_transport"	"city and transport"	"utterance"	"صباح بكرنا روحنا انا و ياه في الطريق قولنا نتقهوا ايا قالي نتقهوا ."	"صباح بكرنا روحنا انا و ياه في الطريق قولنا نتقهوا ايا قالي نتقهوا ."	"sba7 bkrna rw7na ana w yah fy altry9 9wlna nt9hwa aya 9aly nt9hwa ."	"우리는 아침 일찍 출발했어. 가는 길에 커피를 마시자고 했고 그는 동의했어."	"We left early in the morning. On the way we said we would have coffee, and he agreed."	"OD-0129|OD-0132|OD-0134|OD-0159|OD-0164|OD-0166|OD-0305|OD-0371"	"S6"	"MADOran_Sentences.tsv:Sentno=4"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-4"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000027"	"ar"	"ar-DZ-oran"	"A1"	"city_transport"	"city and transport"	"utterance"	"تقهوينا و ضربنا ميل فاي قهوة حليب و قضبنا الطريق ."	"تقهوينا و ضربنا ميل فاي قهوة حليب و قضبنا الطريق ."	"t9hwyna w drbna myl fay 9hwa 7lyb w 9dbna altry9 ."	"우리는 카페에서 커피와 우유 파이를 먹고 길을 계속 갔어."	"We had coffee and a milk pie in a café, then we continued on the road."	"OD-0132|OD-0142|OD-0164|OD-0206|OD-0423|OD-0435|OD-0538|OD-0582"	"S6"	"MADOran_Sentences.tsv:Sentno=5"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-5"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000028"	"ar"	"ar-DZ-oran"	"A1"	"city_transport"	"city and transport"	"utterance"	"كي وصلنا لسوق خلصنا ترونتميل قاله بنعمي ترونتميل بزاف ."	"كي وصلنا لسوق خلصنا ترونتميل قاله بنعمي ترونتميل بزاف ."	"ky wslna lsw9 khlsna trwntmyl 9alh bn3my trwntmyl bzaf ."	"시장에 도착했을 때 3만을 냈고 그는 너무 많다고 했어."	"When we reached the market, we paid thirty thousand; he said it was too much."	"OD-0176|OD-0188|OD-0223|OD-0309|OD-0371|OD-0560|OD-0582|OD-0806"	"S6"	"MADOran_Sentences.tsv:Sentno=6"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-6"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
"ODC-000029"	"ar"	"ar-DZ-oran"	"A1"	"city_transport"	"city and transport"	"utterance"	"واه ايا ترونتميل خلصنا , دخلنا لسوق و قعدنا نقارعوا كان حال مازال مبانش ."	"واه ايا ترونتميل خلصنا , دخلنا لسوق و قعدنا نقارعوا كان حال مازال مبانش ."	"wah aya trwntmyl khlsna , dkhlna lsw9 w 93dna n9ar3wa kan 7al mazal mbanch ."	"돈을 내고 시장에 들어갔어. 아직 상황이 분명하지 않아서 기다렸어."	"We paid and entered the market; we waited because it was still not clear."	"OD-0006|OD-0175|OD-0180|OD-0223|OD-0306|OD-0370|OD-0420|OD-0436"	"S6"	"MADOran_Sentences.tsv:Sentno=7"	"MADORAN_DIRECT"	"source_direct"	"CC-BY-NC-3.0-MADORAN"	"batch01-city_transport"	"MADOran-S6-7"	"source_verified"	"false"	"Raw MADOran sentence retained exactly; sentence translation and Latin are provisional pending GPT and native review."
