"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"
"madoran-s6-sentno-0075"	"75"	"galek merra wahed 3roubi f triq doublino. kan f lagona 22 nhar li khrej. galek dar aksidon, khrej wahed galhom audi loto m3lich, moul l3baya bayda chkoun houwa."	"They say a country man was once on the road to Dublin. After being out for twenty-two days, he had an accident. Someone came out and asked, 'Is the car all right? Who is the man in the white cloak?'"	"어느 시골 사람이 더블린으로 가는 길에 있었대. 출발한 지 22일째 사고가 났고, 한 사람이 나와 물었어. '차는 괜찮아요? 흰 망토를 입은 사람은 누구예요?'"	"B2"	"60"	"travel"	"road_accident"	"joke"	"question"	"colloquial"	"high"	"context_heavy"
"madoran-s6-sentno-0076"	"76"	"galek wahed nhar wahed martou matet. aya yrou7 daymen l9ber. nas 7asbouh y7ebha wla rah machi 9ader 3la f ra9ha. ki l7a9ouh l9awh y9oulha ya doud ma tertich w koliha miskina, che f allah yer7amha."	"A man's wife died, and he kept going to the grave. People thought he loved her or could not bear the separation. When they followed him, they found him saying, 'Worm, do not squirm; eat her, poor thing. May God have mercy on her.'"	"어떤 남자의 아내가 죽자 그는 계속 무덤에 갔어. 사람들은 그가 아내를 사랑하거나 이별을 견디지 못한다고 생각했지. 따라가 보니 그는 '벌레야, 꿈틀거리지 말고 이 불쌍한 사람을 먹어라. 신의 자비가 있기를'이라고 말하고 있었어."	"B2"	"64"	"family_relationships"	"grave_visit"	"joke"	"narration"	"colloquial"	"high"	"idiom_culture"
"madoran-s6-sentno-0077"	"77"	"sa7a ftourkom. galek merra wahed chra adidas kbira 3lih bach tji 9adha. ki dar toul d f arafo."	"Happy iftar. They say a man once bought Adidas shoes that were too big for him so they would fit properly. When he let his toenails grow long, they fit him."	"맛있게 드세요. 어떤 남자가 자기에게 너무 큰 아디다스 신발을 사서 맞게 만들었대. 발톱을 길게 기르자 신발이 맞았어."	"A2"	"30"	"shopping"	"shoes"	"joke"	"narration"	"colloquial"	"medium"	""
"madoran-s6-sentno-0078"	"78"	"galek wahed nhar wahed ma3askri charka 9ader l wahren. dkhel l7anout ta3 l elektro menaji w galou ch7al had lmachina l avi. moul l7anout galou ma nbi3ch lma3askriyin."	"They say that one day a man from Mascara drove to Oran, entered an appliance shop, and asked how much the washing machine cost. The shopkeeper said, 'I do not sell to people from Mascara.'"	"어느 날 마스카라 사람이 오란으로 차를 몰고 가전제품 가게에 들어가 세탁기 가격을 물었대. 가게 주인은 '나는 마스카라 사람에게는 팔지 않아요'라고 했어."	"B1"	"50"	"shopping"	"appliance_shopping"	"joke"	"information"	"colloquial"	"high"	"source_corruption"
"madoran-s6-sentno-0079"	"79"	"aya 3awed 3la ghodwa ja lbestil w khda khor w galou ch7al had lmachina l avi. moul l7anout galou ma nbi3ch lma3askriyin."	"The next day he came back in different clothes and asked again how much the washing machine cost. The shopkeeper again said, 'I do not sell to people from Mascara.'"	"다음 날 그는 다른 옷을 입고 다시 와서 세탁기 가격을 물었어. 가게 주인은 또 '나는 마스카라 사람에게는 팔지 않아요'라고 했어."	"A2"	"32"	"shopping"	"appliance_shopping"	"joke"	"information"	"colloquial"	"medium"	""
"madoran-s6-sentno-0080"	"80"	"aya 3awed ghodwa ja b brik bach ma y3a9elch 3lih w galou ch7al hadhi lmachina l avi. galou ma nbi3ch lma3askriyin."	"The next day he came back with a bourek so the shopkeeper would not recognize him, and asked the price of the washing machine. The answer was still, 'I do not sell to people from Mascara.'"	"다음 날 그는 가게 주인이 알아보지 못하게 부레크를 들고 다시 와서 세탁기 가격을 물었어. 대답은 여전히 '나는 마스카라 사람에게는 팔지 않아요'였어."	"A2"	"30"	"shopping"	"appliance_shopping"	"joke"	"information"	"colloquial"	"medium"	""
"madoran-s6-sentno-0081"	"81"	"aya galou kifach 3reftni belli ma3askri. moul l7anout galou hadi frijidair, machi machina l avi."	"He asked, 'How did you know I was from Mascara?' The shopkeeper replied, 'That is a refrigerator, not a washing machine.'"	"그가 '내가 마스카라 사람인 줄 어떻게 알았어요?'라고 묻자, 가게 주인이 '그건 냉장고지 세탁기가 아니에요'라고 대답했어."	"B1"	"45"	"shopping"	"appliance_shopping"	"joke"	"answer"	"colloquial"	"high"	""
"madoran-s6-sentno-0082"	"82"	"galek wahed liv raison ta3 pat isri ydir pan chocolat w crois sant ydiha lwahed douar. dar aksidon kolchi dfaq f lard. jaw s7ab douar b mat ar 9alou 3a9areb 3a9areb 3lach? 7it ban lhom croissant ki 3a9reb."	"They say a pastry delivery man made pain au chocolat and croissants for a village. He had an accident and everything spilled onto the ground. The villagers arrived with hammers shouting, 'Scorpions, scorpions!' because the croissants looked like scorpions."	"한 제과점 배달원이 마을에 초콜릿 빵과 크루아상을 가져가다가 사고가 나서 음식이 모두 땅에 쏟아졌어. 마을 사람들이 망치를 들고 와서 '전갈이다, 전갈이다!'라고 외쳤는데, 크루아상이 전갈처럼 보였기 때문이야."	"B2"	"58"	"food"	"pastry_delivery"	"joke"	"narration"	"colloquial"	"high"	"idiom_culture"
"madoran-s6-sentno-0083"	"83"	"wahed na9ra sme3 belli kayen wahed na9ra w khadakhor yskon f douar. gal wallah ghir nrou7ou 3andou nchouf had na9ra ghadi nkemel 3lih."	"A man heard that someone with a similar name lived in a village and said, 'By God, we will go see him; I am going to finish him.'"	"한 남자가 자기와 비슷한 이름을 가진 사람이 마을에 산다는 말을 듣고 '맹세코 그 사람을 보러 가서 끝장을 내겠다'고 말했어."	"B2"	"62"	"humor"	"name_wordplay"	"joke"	"narration"	"colloquial"	"high"	"source_ambiguity"
"madoran-s6-sentno-0084"	"84"	"ki ra7 3andou y temcha y temcha howa yskon f douar f jbel l9a wahed chibani galou 7am bouk hada na9ra win yskon."	"When he went looking for him in the mountain village, he found an old man and asked, 'Uncle, where does this man live?'"	"그를 찾으러 산속 마을에 가서 한 노인을 만나자 '아저씨, 이 사람이 어디에 살아요?'라고 물었어."	"B2"	"55"	"humor"	"name_wordplay"	"joke"	"question"	"colloquial"	"high"	"source_ambiguity"
"madoran-s6-sentno-0085"	"85"	"dak chibani kan rafed 9ar3a ta3 gaz. refdha w galou yskon lhi h. gal hada chibani yerfed 9ar3a ta3 gaz la5or ki ykoun wla l douarhom."	"The old man was carrying a gas cylinder. He pointed and said, 'He lives over there.' The visitor wondered whether the old man carried another gas cylinder whenever he went to his village."	"그 노인은 가스통을 들고 있었어. 그는 저쪽에 산다고 가리켰고, 방문객은 그 노인이 자기 마을에 갈 때도 가스통을 하나 더 들고 다니는지 궁금해했어."	"B2"	"60"	"humor"	"name_wordplay"	"joke"	"opinion"	"colloquial"	"high"	"source_ambiguity"
"madoran-s6-sentno-0086"	"86"	"wahed sayed 3and lkonton ar f lbor ghabnou diwana. ra7 l jame3 ya rabbi selkni menhom. l9a wahed ya rabbi 3tini khobza ma 3andouch bach y3acha. galou hay karon temil khali rabi tronkil."	"A man who had been cheated at customs went to the mosque saying, 'Lord, save me from them.' He met someone praying, 'Lord, give me bread; I have nothing for dinner.' He gave him forty thousand and said, 'Just let God be at peace.'"	"세관에서 속은 한 남자가 모스크에 가서 '신이시여, 저들을 피하게 해 주세요'라고 기도했어. 그곳에서 '신이시여, 저녁으로 먹을 빵을 주세요'라고 기도하는 사람을 만나자 4만을 주며 '그저 신을 편안하게 해 두자'고 말했어."	"B2"	"65"	"finance"	"charity"	"joke"	"narration"	"colloquial"	"high"	"source_ambiguity"
"madoran-s6-sentno-0087"	"87"	"galek wa7da chibaniya ma 3andhach snin ra7et 3and dontist. s9satou ch7al ni ban. galha samil 50 dinar. ch7al derous? galha famil 200 dinar. 9atlet derhomli ga3 ni ban."	"An old woman with no teeth went to a dentist. She asked the price of one tooth; he said fifty dinars. She asked about dentures; he said two hundred dinars. She told him to do all her teeth."	"이가 하나도 없는 노인이 치과에 갔어. 이 하나가 얼마냐고 묻자 50디나르라고 했고, 틀니는 얼마냐고 묻자 200디나르라고 했어. 그러자 모든 이를 다 해 달라고 했어."	"B1"	"45"	"health"	"dentist"	"joke"	"request"	"colloquial"	"medium"	""
"madoran-s6-sentno-0088"	"88"	"wahed fransi s9sa arjighia galou 3lach ntouma ki tehderou tdkhlou hadr etna m3akom. galou ana jami 9oltha."	"A Frenchman asked an Algerian, 'Why do you bring our speech into your language when you talk?' The Algerian answered, 'I never said that.'"	"한 프랑스인이 알제리인에게 '당신들은 말할 때 왜 우리 말을 자기들 말에 섞나요?'라고 물었어. 알제리인은 '나는 그런 말 한 적이 없는데요'라고 대답했어."	"B1"	"42"	"culture_tradition"	"language_mixing"	"joke"	"answer"	"colloquial"	"high"	""
"madoran-s6-sentno-0089"	"89"	"wahed mghandef 9abed taraf glasou dayrou f chams. ja 3andou sahbou galou cha rak dir. galou baghi n9ed f wein rahi."	"A drunk man was holding a piece of glass in the sun. His friend asked what he was doing, and he said, 'I want to catch the shadow wherever it is.'"	"술에 취한 남자가 유리 조각을 햇볕에 들고 있었어. 친구가 뭘 하냐고 묻자 그는 '어디에 있든 그림자를 붙잡고 싶어'라고 말했어."	"B1"	"42"	"humor"	"drunkenness"	"joke"	"answer"	"colloquial"	"high"	"source_ambiguity"
"madoran-s6-sentno-0090"	"90"	"wahed bgha yent a7er 9a3ed y tla3 fou9 bank w y9is rou7ou. chafou wahed rajel galou cha rak dir. galou baghi n9is rou7i. galou ila baghi tenta7er rou7 tla3 fou9 batimat w 9is rou7ek. galou 3lach rak baghini nmout."	"A man wanted to commit suicide. He climbed onto a bench and said he wanted to measure himself. Another man told him to climb onto mattresses and measure himself, and he asked, 'Why do you want me to die?'"	"어떤 남자가 자살하려고 했어. 그는 벤치에 올라가 자신을 재고 싶다고 말했지. 다른 사람이 매트리스 위에 올라가 자신을 재라고 하자, 그는 '왜 나를 죽게 하려는 거예요?'라고 물었어."	"B2"	"55"	"crime_safety"	"wordplay"	"joke"	"question"	"colloquial"	"high"	"context_heavy"
"madoran-s6-sentno-0091"	"91"	"merra wahed dkhel 3and kawafir. 9a3ed y7asen ki 7asenlou w kemel galou khalsni. 9a3ed yferfer ma l9ach drahem galou ma 3andich. galou emli 9a3ed hna ki tetghafel khrej."	"A man went to a barber and sat while the barber cut his hair. When it was finished, the barber asked for payment, but the man had no money. The barber told him to stay there while he found a solution, and the man left when the barber was distracted."	"어떤 남자가 이발소에 가서 머리를 잘랐어. 이발이 끝나 돈을 내라고 하자 돈이 없었지. 이발사가 방법을 찾을 때까지 여기 있으라고 했지만, 남자는 이발사가 한눈판 사이에 나가 버렸어."	"B1"	"45"	"work"	"barber_payment"	"joke"	"narration"	"colloquial"	"high"	""
"madoran-s6-sentno-0092"	"92"	"wahed chomeur 7ayest kan y7awes 3la khedma, ydour ydour dkhel kazirna w 9alhom ma khas komch colonel hna sa7bi? la ma khasnach 7it."	"An unemployed man was looking for work. He went around and entered a barracks, asking, 'Do you need a colonel here, my friend?' They said no, because they did not need one."	"한 실업자가 일자리를 찾고 있었어. 이곳저곳 돌아다니다가 병영에 들어가 '여기 대령이 필요하지 않나요?'라고 물었지만, 필요 없다는 대답을 들었어."	"B1"	"45"	"work"	"job_search"	"joke"	"question"	"colloquial"	"high"	""
"madoran-s6-sentno-0093"	"93"	"ouyahi galhom hada cha3b y7eb yakel kol youm yaourt. jou3 kelbek yetba3ek."	"Ouyahia told them, 'This is a people who want to eat yogurt every day. Starve your dog and it will follow you.'"	"우야히아가 그들에게 말했어. '이 국민은 매일 요구르트를 먹고 싶어 합니다. 개를 굶기면 여러분을 따라올 겁니다.'"	"B2"	"55"	"politics_public_affairs"	"political_satire"	"joke"	"opinion"	"colloquial"	"high"	"context_heavy"
"madoran-s6-sentno-0094"	"94"	"za3ma cha3b jou3ou yetba3 l7okouma 3albalha ydkhel 7abes khir, basco hadi machi hdra. s9s ouh kifach nta, galou belli 3andek alf kar. galou la 3andi alf w khams mia bsah 3la marti."	"The joke says that a hungry people follow the government, which knows that going to prison is better because this is no way to speak. When asked how he was doing, a man said he had a thousand cars, then corrected it to fifteen hundred, but they were his wife's."	"배고픈 국민은 정부를 따른다는 풍자야. 이런 식으로 말하느니 감옥에 가는 편이 낫다는 뜻이지. 어떻게 지내냐는 질문에 한 남자가 차가 천 대 있다고 했다가, 아내 명의로 천오백 대라고 정정했어."	"C1"	"78"	"politics_public_affairs"	"political_satire"	"joke"	"opinion"	"colloquial"	"high"	"context_heavy"
"madoran-s6-sentno-0095"	"95"	"kifach mart ek 3andha? 9alou kifha kifkom mow atina jaz ayr iya 3andha 7a9 tedi. chouf asidi, yrou7 wahed cha3b wla mowaten 3adi. ma y3tiwh, wallah ma yk7el 3liha, w weld 3abbas rayes ta3 7izb galhom 7na rana 3aychin khir men swid, hada machi m5alel f 3a9lou, hada m hbol."	"They asked how his wife could have so many cars. He replied that she was a citizen like everyone else and had the right to receive them. Then the joke turns into a confused political exchange about officials claiming that people live better than in Sweden."	"아내가 어떻게 그렇게 많은 차를 가질 수 있느냐고 묻자, 그는 아내도 모두와 같은 시민이고 받을 권리가 있다고 대답했어. 이어서 스웨덴보다 더 잘 산다는 관리들의 주장을 비꼬는 혼란스러운 정치 대화로 이어져."	"C2"	"95"	"politics_public_affairs"	"political_satire"	"joke"	"opinion"	"mixed"	"high"	"context_heavy|source_corruption"
"madoran-s6-sentno-0096"	"96"	"lyoum f lmosalsel, min kan Merzak y3an9 f 7bib tou, jedati 9atli sa7 l9a khtou 9atlha. w ana kent 7asba Zoli5a hiya li khtou."	"In the television series, when Merzak hugged his beloved, my grandmother said, 'Now he has found his sister; he killed her.' She then said she had thought Zuleikha was the one who killed her."	"텔레비전 드라마에서 메르자크가 연인을 안자 할머니가 말했어. '이제 자기 여동생을 찾았네. 자기가 죽였잖아.' 할머니는 줄레이카가 그 여동생을 죽인 사람인 줄 알았다고 했어."	"B2"	"65"	"entertainment_music"	"television_series"	"joke"	"opinion"	"colloquial"	"high"	"context_heavy"
"madoran-s6-sentno-0097"	"97"	"wahed sayed ymout 3la martou 9atlha rou7 chri li babouch. ki houad lmerchi ychri lha babouch, ki ja tal3 chaf tabla ta3 domino w howa ymout 3la domino."	"A man who loved his wife went to the market because she asked him to buy slippers. On the way he saw a domino table, and he loved dominoes even more."	"아내를 사랑하는 한 남자가 아내의 부탁으로 슬리퍼를 사러 시장에 갔어. 그런데 가는 길에 도미노 판을 보자 그는 도미노를 더 좋아했어."	"B1"	"48"	"family_relationships"	"dominoes"	"joke"	"narration"	"colloquial"	"medium"	""
"madoran-s6-sentno-0098"	"98"	"w martou 9atlha khof ma twalch 3liya, 3andek khams d9aye9 t chri li babouch w tji."	"His wife told him not to take long: he had five minutes to buy the slippers and come back."	"아내는 오래 걸리지 말라고 했어. 슬리퍼를 사고 5분 안에 돌아오라는 뜻이었지."	"A2"	"28"	"family_relationships"	"dominoes"	"conversation"	"command"	"colloquial"	"low"	""
"madoran-s6-sentno-0099"	"99"	"w howa ymout 3la domino ja fat 3la 7ouma l9a jma3a yl3abou domino double six. toul ma dar ch sa3a, dar 4 swaye3."	"Because he loved dominoes, he passed through a neighborhood where people were playing double-six dominoes. He intended to play briefly but ended up playing for four hours."	"그는 도미노를 너무 좋아해서 사람들이 더블 식스 도미노를 하는 동네에 들렀어. 잠깐만 하려 했지만 결국 네 시간을 하고 말았어."	"B1"	"45"	"family_relationships"	"dominoes"	"joke"	"narration"	"colloquial"	"medium"	""
"madoran-s6-sentno-0100"	"100"	"ki ydir ki ydir cha y9oul lmartou, d rok b tet. ki y9oulha cha dar, 7ot baboucha 3and bab, 7abba men 7abba w 7abba t7at 7d bab. 9atlha hada win tji, wallah l jibt homa men lmerchi ldar."	"When he finally realized he was late, he told his wife he had been delayed. He put a slipper by the door piece by piece and claimed that this was how he had brought them all the way from the market to the house."	"그가 마침내 늦었다는 걸 깨닫자 아내에게 지체됐다고 말했어. 그는 문 앞에 슬리퍼를 하나씩 놓고 시장에서 집까지 이렇게 가져왔다고 주장했어."	"B2"	"60"	"family_relationships"	"dominoes"	"joke"	"narration"	"colloquial"	"high"	"source_ambiguity"
"madoran-s6-sentno-0101"	"101"	"wa7da mra kanet 7atta weldha fou9 mario. dkhelt jartha 9atlha 3lach raki 7attaha fou9 mario? 9atlha bach ki yti7 nsma3ou."	"A woman had put her son on top of a wardrobe. Her neighbor asked why, and she said, 'So that I can hear him when he falls.'"	"한 여자가 아들을 장롱 위에 올려 두었어. 이웃이 왜 그러냐고 묻자 '떨어질 때 소리를 들으려고'라고 대답했어."	"A2"	"28"	"family_relationships"	"child_safety"	"joke"	"answer"	"colloquial"	"medium"	""
"madoran-s6-sentno-0102"	"102"	"galek wahed nhar wahed ma3askri tla3 l Tlemcen, mcha l7anout ta3 maw ad gh ida2iya w s9sah ch7al ydir l3lak."	"They say a man from Mascara went to Tlemcen, entered a grocery shop, and asked how much chewing gum cost."	"어느 날 마스카라 사람이 틀렘센에 가서 식료품점에 들어가 껌이 얼마인지 물었대."	"A2"	"30"	"shopping"	"chewing_gum"	"joke"	"question"	"colloquial"	"medium"	""
"madoran-s6-sentno-0103"	"103"	"galou ma nbi3ch nta ma3askri. 3awed rje3 3andou ghodwa w labes 7ottou."	"The shopkeeper said, 'I do not sell to people from Mascara.' The man came back the next day wearing a hat as a disguise."	"가게 주인은 '나는 마스카라 사람에게는 팔지 않아요'라고 했어. 그 남자는 다음 날 모자를 쓰고 변장해서 다시 왔어."	"A2"	"30"	"shopping"	"chewing_gum"	"joke"	"narration"	"colloquial"	"medium"	""
"madoran-s6-sentno-0104"	"104"	"w s9sah ch7al l3lak, galou ma nbi3ch nta ma3askri. khrej w mba3d rje3 3andou galou kifach 3reftni belli ma3askri."	"He asked again about the price of the gum, but the shopkeeper repeated that he did not sell to people from Mascara. The man asked how he had recognized him."	"그가 다시 껌 가격을 묻자 가게 주인은 마스카라 사람에게는 팔지 않는다고 반복했어. 그러자 그는 자신이 마스카라 사람인 걸 어떻게 알았냐고 물었어."	"B1"	"45"	"shopping"	"chewing_gum"	"joke"	"question"	"colloquial"	"high"	""
"madoran-s6-sentno-0105"	"105"	"galou tlemc ani hada machi 3lak, hada jumbo."	"The man from Tlemcen replied, 'This is not gum; it is Jumbo.'"	"틀렘센 사람이 대답했어. '이건 껌이 아니라 점보예요.'"	"A2"	"25"	"shopping"	"chewing_gum"	"joke"	"answer"	"colloquial"	"medium"	""
"madoran-s6-sentno-0106"	"106"	"galek wahed wahrani fat 3la 7ouma f Ma3askar b loto decapotable. aya lma3askriyin b daw 3lih salamat salamat, 7asbouh dar aksidon."	"They say an Oran man once drove through a neighborhood in Mascara in a convertible. The people of Mascara waved and shouted greetings, thinking he had had an accident."	"어느 오란 사람이 마스카라의 한 동네를 컨버터블을 타고 지나갔대. 마스카라 사람들이 손을 흔들며 인사했는데, 사고가 난 줄 알았기 때문이야."	"B1"	"44"	"transport"	"convertible_car"	"joke"	"narration"	"colloquial"	"high"	""
"madoran-s6-sentno-0107"	"107"	"min yzid mzioud jdid 3and kol famille wahraniya, nfer7ou w nzahou ila kanet chira wla chir, l5ater rah ynawwer ddar."	"When a new baby is born in an Oran family, everyone celebrates and rejoices, whether it is a girl or a boy, because the child will light up the house."	"오란의 어느 집안에 새 아기가 태어나면 여자아이든 남자아이든 모두 기뻐하고 즐거워해. 아이가 집을 환하게 밝혀 주기 때문이야."	"B1"	"40"	"family_relationships"	"newborn_baby"	"narrative"	"information"	"colloquial"	"medium"	""
"madoran-s6-sentno-0108"	"108"	"n3ardou ga3 lghachi, kima l7bab w jiran, w ndi rou nef s hiya l9as3a."	"We invite all the people, including relatives and neighbors, and hold a newborn celebration with the large communal dish."	"우리는 친척과 이웃을 비롯한 모든 사람을 초대하고 큰 공동 접시를 차려 신생아 잔치를 열어."	"B1"	"40"	"family_relationships"	"newborn_baby"	"narrative"	"information"	"colloquial"	"medium"	""
"madoran-s6-sentno-0109"	"109"	"nwej dou lhom berkoukes w limonad w ma9t ena 7lowa w gato w 9ahwa w tay, w n7ottouhom lnas m3ar din w nfoutouha b lhedra w d7ak."	"We prepare berkoukes, lemonade, sweets, cake, coffee, and tea for the guests, then spend the afternoon talking and laughing."	"우리는 손님들을 위해 베르쿠스, 레모네이드, 과자, 케이크, 커피와 차를 준비하고 오후 내내 이야기하며 웃어."	"B1"	"45"	"family_relationships"	"newborn_baby"	"narrative"	"information"	"colloquial"	"medium"	""
"madoran-s6-sentno-0110"	"110"	"kayn li ymed lnafs a drahem w kayn li ymed kadouat, kol wa7ed yjib lnejmet 3lih."	"Some guests give money for the celebration and others bring gifts; each person gives according to what they can afford."	"어떤 손님은 잔치에 돈을 주고 어떤 손님은 선물을 가져와. 사람마다 형편에 맞게 주는 거야."	"B1"	"42"	"family_relationships"	"newborn_baby"	"narrative"	"information"	"colloquial"	"medium"	""
"madoran-s6-sentno-0111"	"111"	"li f yedou kol youm 3idou, za3ma li 3andou daymen ychri w yfer7an."	"The one who has something in hand celebrates every day; in other words, whoever has means can keep buying and stay happy."	"손에 가진 것이 있는 사람은 매일이 명절이라는 뜻이야. 형편이 되는 사람은 계속 사고 행복하게 지낼 수 있다는 말이지."	"A2"	"28"	"culture_tradition"	"proverb"	"proverb"	"opinion"	"colloquial"	"medium"	"idiom_culture"
"madoran-s6-sentno-0112"	"112"	"li 7artha fard dekka jmel."	"A short proverb-like line about ploughing a field with a single stroke and a camel."	"한 번의 쟁기질과 낙타를 언급하는 짧은 속담 같은 표현이야."	"B1"	"45"	"culture_tradition"	"proverb"	"proverb"	"information"	"colloquial"	"high"	"source_ambiguity"
"madoran-s6-sentno-0113"	"113"	"Bahloul w m ou ssi."	"Bahloul and his testament."	"바흘룰과 그의 유언."	"B1"	"48"	"culture_tradition"	"proverb"	"proverb"	"information"	"colloquial"	"high"	"source_ambiguity"
