"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-0779"	"779"	"sba7 alkhir li jwn safa ? wah safa njm nri7 m3akm shwia ? la rani nhdr m3 khwia allh ift7 3lik . baghi n7ki m3akm shwia tfdl tfdl . mirsi ."	"A greeting begins a real-estate conversation. A visitor asks whether they may sit and talk for a while, while the other person says they are speaking with a brother and welcomes them."	"인사로 부동산 대화가 시작돼요. 방문객은 잠시 앉아 이야기해도 되는지 묻고, 상대는 형제와 이야기 중이라며 환영해요."	"B2"	"60"	"housing"	"real_estate_greeting_and_waiting"	"conversation"	"greeting"	"mixed"	"medium"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0780"	"780"	"hadi hi fila wah rak tshwf rak fi karti kalm w 3ndk klshi 7dak . mr7ba bik . n9dndkhlw nshwfw ?"	"The agent presents the villa and says it is in a calm neighborhood with everything nearby. The visitor is welcomed and asks whether they can go inside to look."	"중개인은 별장을 보여 주며 조용한 동네에 있고 필요한 것이 모두 가까이 있다고 말해요. 방문객은 환영받고 안으로 들어가 볼 수 있는지 물어요."	"B2"	"60"	"housing"	"villa_viewing_in_quiet_neighborhood"	"conversation"	"information"	"mixed"	"medium"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0781"	"781"	"wah dwk ndkhlw bs ndkhlw malbab . 7mbwk 9wli si jmal hadi fila t3 3 mliar . sahl 7al nshwfw w mnb3d nhdrw . adi w allh ma tl9aha bhad swma 9a3 . tfdl . s7it ."	"After agreeing to enter through the door, the speaker addresses Si Jamal directly and says or asks, ‘Si Jamal, this villa is three billion, right?’ The speaker then suggests inspecting it before discussing the price; the direct addressee and price-confirmation turn are preserved."	"문으로 들어가 보기로 한 뒤, 화자가 시 자말 씨를 직접 호격해 ‘시 자말 씨, 이 별장은 30억이죠?’라고 가격을 확인해요. 이어 먼저 살펴본 뒤 가격을 이야기하자고 해요. 직접 호격과 가격 확인 turn을 보존해요."	"B2"	"60"	"housing"	"villa_inspection_and_price"	"conversation"	"information"	"mixed"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0782"	"782"	"si alias sm7li 3labali mshi w9tha bs7 lazm t9wl llwalda ghdwa nsha' allh tjini llmktb fi mwdw3 mhm sm7li ."	"The speaker addresses Si Elias: ‘Forgive me; I know this is not a good time, but please tell the mother to come to the office tomorrow, God willing, about an important matter.’"	"화자가 시 엘리아스 씨에게 ‘때가 좋지 않은 것은 알지만 미안해요. 중요한 일 때문에 하느님의 뜻이라면 내일 어머니가 사무실로 오시라고 전해 주세요’라고 말해요."	"B2"	"60"	"family_relationships"	"request_for_mothers_office_appointment"	"conversation"	"request"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0783"	"783"	"mshi mshkl astad mshi mshkl . bark allh fik w kwraj sirtw . mirsi rbi m3ak ansha' allh ."	"The listener says it is no problem, thanks him, wishes him courage, and says goodbye with a blessing."	"상대는 괜찮다고 하며 감사와 격려를 전하고 축복과 함께 작별해요."	"B2"	"60"	"daily_life"	"thanks_and_encouragement"	"conversation"	"thanks"	"mixed"	"low"	"code_switching"	"flagged"
"madoran-s6-sentno-0784"	"784"	"ani n9ar3 btaw . alw n3m astad a sm3 rani fhmtk 7ta iwslw w mnb3d ana nhdr m3ak bash twjd li zakt awk . wah 3itt w mradwsh khaif ala l9aw kash wa7d w mdlhm ktr m3lish m3lish . a9t3 a9t3 rahm dkhlw ."	"The speaker says they are negotiating by phone. They understand the other person and will speak after the others arrive so that the acte, the contract or deed, can be prepared; they worry someone else may offer more, then end the call when the others enter."	"화자는 전화로 협상 중이라고 말해요. 다른 사람들이 도착하면 계약·증서인 acte를 준비할 수 있도록 이야기하겠다고 하며, 누군가 더 많이 제안할까 걱정하다가 사람들이 들어오자 전화를 끊어요."	"B2"	"60"	"housing"	"phone_negotiation_before_villa_sale"	"conversation"	"information"	"mixed"	"high"	"code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0785"	"785"	"mnb3d nhdrw awk ."	"A short follow-up says they will talk later."	"나중에 이야기하겠다는 짧은 후속 말이에요."	"A1"	"15"	"daily_life"	"follow_up_later"	"other"	"information"	"neutral"	"low"	"code_switching"	"draft"
"madoran-s6-sentno-0786"	"786"	"alslam 3likm slam w r7mth allh . labas ? sha kain 9l9twni ia jma3a iak ghir khir ? adi ghir khir ani 7shman nhdr m3ak ml9itsh sha n9wlk . a btitw shwia w ana 3ndi tiara ndiha a midi . w allh ghir sm7lna ."	"After greetings, the speaker asks the group whether everything is all right. The speaker says they were embarrassed and did not know what to say, had a midday plane to catch, and then addresses the group in the plural: ‘You were a little late / made us wait a little.’ The following ‘forgive us’ is kept as a separate or partly unclear turn."	"인사를 나눈 뒤 화자가 일행에게 모두 괜찮은지 물어요. 화자는 말하기가 부끄럽고 무슨 말을 해야 할지 몰랐으며 정오 비행기를 타야 했다고 말한 뒤, 복수의 상대에게 ‘여러분이 조금 늦었어요/우리를 조금 기다리게 했어요’라고 말해요. 이어지는 ‘우리를 용서해 주세요’는 별도의 발화이거나 일부 불분명한 turn으로 남겨요."	"B2"	"60"	"daily_life"	"delayed_greeting_and_apology"	"conversation"	"apology"	"mixed"	"high"	"code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0787"	"787"	"sha kain ? hawlahdr m3ah ."	"Someone asks what is happening and tells another person to go speak with him."	"무슨 일이냐고 묻고 다른 사람에게 그와 이야기하러 가 보라고 해요."	"B2"	"60"	"daily_life"	"asking_about_a_disturbance"	"conversation"	"request"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0788"	"788"	"slim sha tshrb ? shwf si jmal ana njik mlkhr ana had lfir mdkhltsh rasi w manish 9abl biha . drtw fi raikm ? mshi bark atf9na nwrmalmwn ntla9w aliwm bash nkmlw shria ."	"Salim is asked what he will drink. The speaker addresses Si Jamal and says, ‘Look, Si Jamal, I will speak directly and get to the point; I have not accepted this deal or matter.’ The speaker asks what they think and recalls that they only agreed to meet today to finish the purchase. Si Jamal is the addressee, not the speaker."	"살림에게 무엇을 마실지 묻고, 화자가 시 자말 씨에게 ‘보세요, 시 자말 씨, 바로 본론을 말할게요. 나는 이 거래나 일을 받아들이지 않았어요’라고 말해요. 어떻게 생각하는지 묻고 오늘 만나 매매를 끝내기로만 합의했다는 점을 상기해요. 시 자말 씨는 화자가 아니라 호격의 대상이에요."	"B2"	"60"	"housing"	"villa_purchase_negotiation"	"conversation"	"complaint"	"mixed"	"high"	"code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0789"	"789"	"shwf ana ma drt fi raii ma walw ,"	"A short reply says that the speaker did not make any decision."	"화자는 아무 결정도 내리지 않았다고 짧게 답해요."	"A1"	"15"	"housing"	"no_decision_in_negotiation"	"other"	"information"	"neutral"	"low"	""	"draft"
"madoran-s6-sentno-0790"	"790"	"ana rani 3arf ki dair bi3 w shra khwia sghir ma i3rfsh had swal7 shghl raha baintlh bli ntaia rak tbrwfiti m lasitiasiwn ta3h . ah tsma drtw fi raikm ."	"The speaker says they know how buying and selling works and that the younger brother seems to think the other person took advantage of his situation. They ask whether a decision has been made."	"화자는 매매가 어떻게 돌아가는지 안다며, 어린 남동생은 상대가 자신의 상황을 이용했다고 생각하는 것 같다고 말해요. 결정했는지 물어요."	"B2"	"60"	"housing"	"accusation_in_property_negotiation"	"conversation"	"complaint"	"mixed"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0791"	"791"	"hawla 9damk w hdr m3ah . slim nwrmalmwn bar7 kmlna hdra w atf9na bash nkmlw aliwm m3lish n9dr zrwfkm 3arf rakm dwrw fi zrwf 7rja shwia"	"They ask Salim to speak directly. The parties say they had finished the discussion yesterday and agreed to complete it today, while acknowledging the family's difficult circumstances."	"살림에게 직접 이야기하라고 해요. 당사자들은 어제 협의를 마치고 오늘 끝내기로 했다고 하면서 가족의 어려운 사정도 이해한다고 말해요."	"B2"	"60"	"housing"	"resuming_property_deal_after_agreement"	"conversation"	"information"	"mixed"	"high"	"code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0792"	"792"	"ana nzidkm 500 mliwn w mnzidwsh nhdrw ."	"The buyer raises the offer by five hundred million and says they will not discuss it further."	"구매자는 제안을 5억 올리고 더는 논의하지 않겠다고 말해요."	"B2"	"60"	"housing"	"raising_villa_offer"	"conversation"	"refusal"	"mixed"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0793"	"793"	"hadi klmtk talia ? akhr klma . adi ghir khliha tlat mlaiir w stmia w la 4 mlaiir la shd klma lwla ta3k 3 mlaiir w 600 bwn kw awk ? aia saii ma 3ndk ma thdr ."	"They ask whether this is the final offer. One side mentions three point six billion and four billion, then returns to the first offer of three point six billion; the phrase ‘bwn kw awk’ is retained conservatively rather than normalized with confidence as bon courage, and the negotiation is closed."	"이것이 최종 제안인지 묻고 36억과 40억을 언급하다가 처음 제안인 36억으로 돌아가요. ‘بون كو اوك’처럼 들리는 표현은 bon courage라고 단정하지 않고 보수적으로 남기며, 협상은 끝나요."	"B2"	"60"	"housing"	"final_villa_price_negotiation"	"conversation"	"disagreement"	"mixed"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0794"	"794"	"adi t3rf darna sh3al tjib ghads ghdwa ibi3ha tjiblh 3shr mlaiir nwrmal . mkansh bi3 malk rak thbl fina . ntklw 3la allh . ana rani mwaf9 n9wl mbrwk ada bghit ."	"The speaker says their house would bring ten billion if sold tomorrow, complains that there is no sale and asks whether they are being driven mad, then says they will rely on God and congratulates the buyer if desired."	"화자는 자기 집을 내일 팔면 100억을 받을 수 있다고 말해요. 팔리지 않아 미치게 하느냐고 불평한 뒤 하느님께 맡기고, 원하면 축하한다고 말해요."	"B2"	"60"	"housing"	"house_value_and_accepting_a_sale"	"conversation"	"complaint"	"mixed"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0795"	"795"	"la ana ma n9wl mbrwk 7ta nsni lakt . asm3w kain mliar wajd hdak ghadi nmdhlkm akifalwn balawrw . mkansh mshkl ndwh balawrw mhm nta kwa3t ta3 fila shfthm w lizwghjinw jbtwhm"	"The speaker refuses to congratulate anyone until signing the act. They mention a billion ready to be paid in euros and discuss the villa’s papers or documents and les originaux, the originals, rather than furnishings or refrigerators."	"화자는 계약·증서에 서명할 때까지 축하하지 않겠다고 해요. 유로로 지급할 10억이 준비되어 있다고 하며 별장의 서류와 프랑스어 les originaux, 즉 원본들을 이야기해요. 비품이나 냉장고를 뜻하는 것으로 확대하지 않아요."	"B2"	"60"	"housing"	"signing_and_euro_payment_for_villa"	"conversation"	"refusal"	"mixed"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0796"	"796"	"? rana jaibin lizwghijinw wah w nkwa 3ndkm ? 3ndna li kart tw3na aia tri bian li kli ? rahm 3ndi tbghi 9a3 rw7 m3ak lfila blak kash ma t7taj w la mt3rfsh ."	"They say they have brought the originals and ask whether the others have theirs. They mention their cards or identity cards and the villa key, then invite the listener to go to the villa in case anything is needed or unknown; the exact turn boundaries remain somewhat unclear."	"그들은 원본 서류를 가져왔다고 하며 상대방도 자기 원본을 가지고 있는지 물어요. 자기 카드나 신분증류와 별장 열쇠를 언급한 뒤, 필요한 것이나 모르는 것이 있을 수 있으니 별장에 함께 가자고 해요. 정확한 발화 경계는 일부 불분명하게 남겨요."	"B2"	"60"	"housing"	"villa_documents_cards_and_key_visit"	"conversation"	"request"	"mixed"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0797"	"797"	"la m3ndish w9t 3ndi anafiwn nkhi airjwn tlfwn ta3k rah 3ndi nhdr m3ak w9t li ns79k . mkansh mshkl w9t li tbghi mansh mshkl fi lil 3itli njik ma kansh mshkl ."	"The first speaker says they have no time because of a plane, but has the other person’s phone number and will contact them when needed. The other person replies, ‘Whenever you want, even at night, call me and I will come.’ The two contact turns and their speakers are kept separate."	"첫 화자는 비행기 때문에 시간이 없지만 상대의 전화번호를 가지고 있어 필요할 때 연락하겠다고 말해요. 상대방은 ‘원할 때, 밤이라도 전화하면 내가 갈게’라고 답해요. 연락 주체와 두 turn을 분리해요."	"B2"	"60"	"daily_life"	"phone_availability_before_travel"	"conversation"	"suggestion"	"mixed"	"medium"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0798"	"798"	"aia s7a drahm win rahm ? ah drahm drahm rahm 3nd nwtar tw sini tdi drahmk si bwn ? nrw7w drwk la bghit . aia ntklw 3la allh ."	"They ask where the money is. It is with the notary to sign, and the speaker says the money can be collected and they can leave immediately if desired, relying on God."	"돈이 어디 있는지 묻자 공증인에게 서명하러 가 있다고 해요. 원하면 돈을 받고 바로 떠날 수 있다며 하느님께 맡기자고 해요."	"B2"	"60"	"housing"	"notary_and_receiving_sale_money"	"conversation"	"information"	"mixed"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0799"	"799"	"slima tbghi nzidlk shwia 9hwa . la s7iti 79a 7biti m9ltlish sha raik faldikwr w fila ? 3jbk 9w ta3i ? amm 3lama ."	"Salima is offered more coffee and replies, ‘No, thank you.’ The person who decorated the house then asks Salima what she thinks of the decor and villa and whether she likes the decorator’s goût, taste or sense. The question is not attributed to Salima asking about her own goût."	"살리마에게 커피를 더 마실지 묻자 살리마가 ‘아니요, 고마워요’라고 답해요. 이어 집을 꾸민 사람이 살리마에게 장식과 별장이 어떤지, 자신의 goût, 즉 취향이나 감각이 마음에 드는지 물어요. 살리마가 자신의 goût에 대해 묻는 것으로 돌리지 않아요."	"B2"	"60"	"housing"	"coffee_and_villa_decor_opinion"	"conversation"	"question"	"mixed"	"medium"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0800"	"800"	"t3rfi shrkt lkhald 9tlh nbghi dikwr mkhir ta3 alji . t3rfi khwk mi9wlish la . mazal minwdsh ? la dkhl m3 fjr w rah 3ian bzaf ."	"The speaker says they asked Khaled's company for better decor and that the listener's brother would not refuse. Khaled has not risen yet because he entered at dawn and is very tired."	"화자는 칼레드의 회사에 더 좋은 장식을 부탁했고 상대의 오빠가 거절하지 않을 거라고 말해요. 칼레드는 새벽에 들어와 매우 피곤해서 아직 일어나지 않았어요."	"B2"	"60"	"housing"	"home_decor_and_tired_family_member"	"conversation"	"information"	"mixed"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0801"	"801"	"sbi7a ? wah arw7w tshwfw 3mtkm ia 3mri 3la zina ta3i ia 3mri ia 3mri 3la bnti ia 3mri aia 3ndi . ki tw7shtha bnti ."	"Sabiha is greeted and invited to go see the aunt. The affectionate exclamations address the other person as ‘my beautiful one’ and mention the daughter; the speaker says they missed her daughter. The praise is directed toward the addressee, not the speaker’s own beauty."	"사비하를 부르며 이모를 보러 가자고 해요. 다정한 감탄으로 상대를 ‘내 예쁜이’라고 부르고 딸을 언급하며, 화자는 자신의 딸이 그리웠다고 말해요. 칭찬의 대상은 화자 자신의 외모가 아니라 상대예요."	"B2"	"60"	"family_relationships"	"greeting_and_missing_a_daughter"	"conversation"	"greeting"	"mixed"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0802"	"802"	"kirak rak ghaia ? ma t7sw tzidw tshfwha dwk ttw7shwha . nti shkwn 9alk rani rai7a liwm ah . la ibghwk w itw7shwk bs7 . rani 9a3da 3la 9lbk wa9ila ."	"The exchange first includes a greeting or check-in and a remark that seeing her again now may make them miss her more; the exact referents remain somewhat ambiguous. A woman then asks, ‘Who told you that I am leaving today?’ She says perhaps she is weighing on the other person’s heart or becoming a burden, while the surrounding lines say that she is loved and missed."	"대화 앞부분에는 안부를 묻고 지금 다시 그녀를 보면 더 그리워질 수 있다는 말이 나와요. 정확한 지시대상은 일부 모호하게 남겨요. 이어 한 여성이 ‘내가 오늘 간다고 누가 말했어?’라고 묻고, 자신이 상대의 마음에 짐이 되거나 부담이 된 모양인지도 모른다고 말해요. 주변 발화에서는 사람들이 그녀를 사랑하고 그리워한다고 해요."	"B2"	"60"	"family_relationships"	"family_visit_and_missing_someone"	"conversation"	"question"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0803"	"803"	"7asha slima hadi hdra dar dar khwk w li jwgh t93di fiha w9t ma tbghi . ila dwk ifwthm al7al rw7w t9rw ."	"Salima is told that this is her brother’s house and that she may stay in it for as long as she wants. If the time or days pass and it gets late, they should go and study; the French-derived les jours expression remains flagged as code-switching."	"살리마에게 그 집은 자신의 형제의 집이고 원하는 만큼 그곳에 머물러도 된다고 말해요. 시간이 지나 늦어지면 가서 공부하자고 해요. 프랑스어에서 유래한 les jours 표현은 code-switching으로 표시해요."	"B2"	"60"	"family_relationships"	"reassurance_about_staying_at_family_home"	"conversation"	"suggestion"	"mixed"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0804"	"804"	"wliti t3rfi tmtli bslamtk mli jiti hna klshi tbdl nsiti nsiti wa9il bli kabrin m3 b3d w li 9arih dib 7afzh slw9i ."	"The speaker says the visitor has changed since arriving there and has forgotten that they grew up together; what was studied is said to be deeply remembered in a coarse comparison."	"화자는 방문객이 이곳에 온 뒤 변했고 함께 자랐다는 사실을 잊은 것 같다고 해요. 배운 것은 깊이 기억한다고 거친 비교로 말해요."	"B2"	"60"	"family_relationships"	"family_memory_and_changed_relationship"	"conversation"	"complaint"	"mixed"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0805"	"805"	"bidi 9lbk ia slima nsai snin bahia w liam 3wja ana mdabia nnsa jdha rajlk rajlk hw li mkhlanish nkhrj mnha la ana la rajli . a"	"The speaker tells Salima to clear her heart and forget the good years and difficult days. The source separately mentions her grandfather and your husband; it says that your husband is the one who kept the speaker, and possibly the speaker’s husband, from leaving the situation. The exact referents remain uncertain."	"화자는 살리마에게 마음을 풀고 좋았던 세월과 힘들었던 날을 잊으라고 해요. 원문은 그녀의 할아버지와 ‘네 남편’을 별개의 지시대상으로 언급하고, 그 상황에서 화자와 어쩌면 화자의 남편이 벗어나지 못하게 한 사람은 네 남편이라고 말해요. 정확한 지시대상은 불확실하게 남겨요."	"B2"	"60"	"family_relationships"	"marital_conflict_and_forgetting_pain"	"conversation"	"suggestion"	"mixed"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0806"	"806"	"9alk ma 3ndhsh alli i9ablh swal7h fi whran safi kain ghir 3li ali s9ablh swal7h kain mia w mtin wa7d ali i9ablh ."	"Someone says that no one in Oran could handle his affairs, but only Ali could; there are a hundred or two hundred people who could handle them."	"누군가 오랑에서는 그의 일을 처리할 사람이 없고 알리만 할 수 있다고 말해요. 그런 일을 할 수 있는 사람이 백 명이나 이백 명은 있다고도 해요."	"B2"	"60"	"family_relationships"	"who_can_handle_affairs_in_oran"	"conversation"	"opinion"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0807"	"807"	"i9abl swal7h ia sidi 3lah sha m3ntha ntwma jitw hna w khlitwna 7na tmak mnst3lwsh bash nkbrw w ts9m lna liam w la mtjish 3lina ."	"The speaker asks what it means to handle the matter and why they came here while leaving the others there. The exact force of منستعلوش remains unclear, but the speaker explicitly hopes that they will grow, that their days and circumstances will improve, and that trouble will not come upon them."	"화자는 일을 처리한다는 것이 무슨 뜻인지, 왜 그들이 이곳에 오면서 다른 사람들을 그곳에 두었는지 물어요. منستعلوش의 정확한 힘은 불분명하게 남기지만, 우리가 성장하고 우리 형편과 날들이 나아지며 우리에게 나쁜 일이 닥치지 않기를 바란다는 의미는 보존해요."	"B2"	"60"	"family_relationships"	"family_migration_and_better_days"	"conversation"	"question"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0808"	"808"	"raki fi 39lk slima raki 3arfw mli7 3lah khald hrb mn whran liah t7sbi fi iwsf w jma3th iz39w ?"	"The speaker asks whether Salima is in her right mind and reminds her that she knows why Khaled fled Oran. The speaker then asks why she thinks Youssef and his group are shouting; this is a question, not a negative command telling her not to imagine it."	"화자는 살리마가 제정신인지 묻고, 칼레드가 왜 오랑을 떠났는지 그녀도 잘 안다고 해요. 이어 유수프와 그 일행이 소리친다고 왜 생각하느냐고 물어요. 소리친다고 생각하지 말라는 부정 명령이 아니에요."	"B2"	"60"	"family_relationships"	"why_khaled_left_oran"	"conversation"	"question"	"mixed"	"high"	"source_ambiguity"	"flagged"
