"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-0971"	"971"	"talbin id bntkm lwldna . talbha mashi ghir idha bwia kwmbli . 9ltlk askt 3lia . ani sakt bwia ."	"The visitors ask for the hand of the family’s daughter for their son, clarifying that they want the complete marriage arrangement, not only her hand. Another speaker tells the father to be quiet, and he says he is quiet."	"방문객들이 자기 아들을 위해 그 집 딸의 손을 달라고 청혼하며, 단지 손만이 아니라 완전한 혼인 관계를 원한다고 덧붙여요. 다른 화자가 아버지에게 조용히 하라고 하고 아버지는 조용히 있겠다고 해요."	"B2"	"60"	"family_relationships"	"formal_marriage_proposal"	"conversation"	"request"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0972"	"972"	"a lmn lshaf sarfis ta3km w la lshaf shwntii wla lldiraktwr jniral w la llskritir jniral . lmn ? lwldi bisha ."	"The speaker asks who saw the other group’s service, worksite, director general, or secretary general, then asks whom it is for and answers: for their son Bisha. The institutional terms are partly opaque."	"화자는 상대 집단의 업무나 현장, 총국장이나 총서기를 누가 보았는지 묻고, 누구를 위한 것이냐고 한 뒤 자기 아들 비샤를 위한 것이라고 답해요. 기관 관련 표현은 일부 불투명해요."	"B2"	"60"	"family_relationships"	"opaque_status_question_about_suitor"	"conversation"	"question"	"mixed"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0973"	"973"	"ahaha shwf ia shikh 9bila t3 wlad nhar a7na rjal ki dairin ma mdinahlhmsh w t7ara ns rajl w 3lah jitk 3la 3in 3wra . 3la kl 7al shwf ana ma 3ndi 7km i3ni z3ma ili9li nshawr amha . ri7w tfdlwa . dwk nshawr amha w nji . allh islmk . tfdlwa ."	"Addressing the tribal sheikh, the speaker says they are men and refers to an unclear matter involving not giving something to the other group and a ‘half man.’ They say they came for a difficult or ‘blind-eye’ matter, have no authority to decide, and should consult the mother. The visitors are invited to sit while the speaker consults her and returns."	"화자는 부족 셰이크에게 자신들은 남자들이라고 하며 상대에게 무언가를 주지 않은 일과 ‘반쪽 남자’가 관련된 불분명한 말을 해요. 어려운 문제로 찾아왔지만 자신에게 결정 권한이 없으니 어머니와 상의해야 한다고 하고, 방문객들에게 앉아 있으라며 어머니와 의논하고 돌아오겠다고 해요."	"B2"	"60"	"family_relationships"	"sheikh_consults_mother_about_marriage"	"conversation"	"suggestion"	"mixed"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0974"	"974"	"allh ibshrna bbshar alkhir . mr7ba bikm . islmk ."	"The speaker invokes God and wishes for good news and good fortune, then welcomes the visitors and exchanges a blessing."	"화자가 신을 부르며 좋은 소식과 좋은 일이 있기를 바란다고 하고 방문객을 환영하며 축복을 주고받아요."	"A1"	"16"	"religion"	"blessing_for_good_news"	"speech"	"wish"	"neutral"	"low"	""	"draft"
"madoran-s6-sentno-0975"	"975"	"walw bwia ndiha liwm , drwk ."	"The speaker tells Dad that nothing is wrong and says they will take her today, now. The identity of the woman and the intended action remain context-dependent."	"화자는 아빠에게 아무 일도 없다며 오늘, 지금 그녀를 데려가겠다고 해요. 그 여성과 행동의 구체적 의미는 문맥에 의존해요."	"B2"	"60"	"family_relationships"	"immediate_marriage_decision"	"conversation"	"information"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0976"	"976"	"a77m khir ansha' allh sha kain ? ghir alkhir ."	"A speaker asks what is happening and answers that, God willing, everything is good and there is nothing but good."	"화자가 무슨 일이냐고 묻고, 신의 뜻이라면 모두 잘될 것이며 좋은 일뿐이라고 답해요."	"B2"	"60"	"daily_life"	"reassurance_that_all_is_well"	"conversation"	"agreement"	"neutral"	"low"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0977"	"977"	"wah . asm3i ntia . ah . ani nhdr m3ak . wah ana ? mn sba7 raki ghir fhad t3am tftli fih mazal mkmltish dwk nkhbth bkwtbi 3la rask . hadw malhm liwm ? nwdi jbili brika mn 3nd mrt 3kasha ajri . bwia ash3l mlhih ."	"A speaker tells a woman to listen and says they are speaking to her. They complain that she has spent all morning working on food and threatens to hit her with a shoe if she does not finish. They order her to fetch a brik from Akasha’s wife, tell Dad to light the lamp, and mention several unclear household instructions."	"화자가 한 여성에게 들으라며 자신이 그 여성에게 말하고 있다고 해요. 여성이 아침 내내 음식만 만지고 아직 끝내지 않았다며 신발로 머리를 치겠다고 위협하고, 아카샤의 아내에게서 브리크를 가져오라고 재촉해요. 아빠에게 램프를 켜라고 하는 등 집안 지시가 이어지지만 일부는 불분명해요."	"B2"	"60"	"food"	"household_command_and_brik_request"	"conversation"	"command"	"offensive"	"high"	"code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0978"	"978"	"kwn 3ini nsh3l mlhih nsh3l mlhih 9ltlk rw7i jibli brika w sai . bwia mn 3nd mrt 3kasha w la mn 3nd 3kasha . awwh mn 3nd mrt 3kasha rahi tkmi . ah s7a ."	"The speaker repeats the instruction to go and get a brik from Akasha’s wife, clarifying the source after asking whether it is from Akasha himself. The reply says Akasha’s wife is cooking, followed by an agreement."	"화자는 아카샤의 아내에게서 브리크를 가져오라는 지시를 반복하고, 아카샤 본인에게서 가져오는 것인지 확인해요. 아카샤의 아내가 요리 중이라는 답이 나오고 서로 동의해요."	"B2"	"60"	"food"	"clarifying_where_to_get_brik"	"conversation"	"request"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0979"	"979"	"asm3i nti 3labalk 3lah jawni w la m3lablksh . khir ansha' allh . jaw ikhtbwa albnt"	"The speaker asks the woman whether she knows why the visitors came, then says they came to ask for the girl’s hand in marriage."	"화자는 여성에게 방문객들이 왜 왔는지 아느냐고 묻고, 그들이 딸에게 청혼하러 왔다고 말해요."	"B2"	"60"	"family_relationships"	"revealing_marriage_proposal"	"conversation"	"information"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0980"	"980"	"mr7ba bihm . bs7 lmn ."	"A speaker welcomes them but asks whom the proposal is for."	"화자가 그들을 환영하면서 누구를 위한 청혼인지 물어요."	"B2"	"60"	"family_relationships"	"asking_which_daughter_or_suitor"	"conversation"	"question"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0981"	"981"	"lmn ? lbisha wldhm . shkwn bisha ? hadk . ahhm ahhm . ghaia jabia t3 7mam . slam w 3likm . slam . bwia . wah win knt nta ? knt nsid . sha sidt liwm fhmni ? sidt t3lb . tshak ia 7ai ."	"They answer that it is for Bisha, their son. After asking who Bisha is, someone identifies him as ‘that one’ and uses an opaque phrase about a bathhouse. Greetings follow, along with a question about where the father was; he says he was hunting and caught a fox. Several expressions are uncertain."	"비샤라는 그들의 아들을 위한 것이라고 답해요. 비샤가 누구냐고 묻자 ‘저 사람’이라고 가리키고 목욕탕과 관련된 불투명한 표현을 써요. 이어 인사를 나누고 아빠가 어디 있었는지 묻자 사냥을 했고 여우를 잡았다고 답해요. 여러 표현은 불확실해요."	"B2"	"60"	"family_relationships"	"identifying_suitor_and_hunting_story"	"conversation"	"information"	"colloquial"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0982"	"982"	"t3lb t3 mk hadi . bash tsid sbw3a w tsid nmwra . w tsid lwrsw w tsidli . . . ratitah sb3 hadik khtra fi alwad . tfwa 3lik w 3la 7altk ."	"The other speaker mocks the claim of catching a fox and says that the person should be hunting lions, tigers, and another unclear animal instead. They refer to a fox caught in the river and insult the other person and their condition."	"상대는 여우를 잡았다는 말을 비웃으며 사자와 호랑이, 또 다른 불분명한 동물을 잡아야 한다고 해요. 강에서 여우를 잡았다는 말을 다시 언급하고 상대와 그 처지를 모욕해요."	"B2"	"60"	"daily_life"	"mocking_a_hunting_claim"	"conversation"	"complaint"	"offensive"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0983"	"983"	"almhm khbrni wah aia sha 9ltlhm ? ma 9ltlhmsh . ana 9lt nshawrk ntia . la nkdb 3lik ma nmdsh bnti ana . la hadi 9a3 ma tkwnsh i7lm haka i7lm w mn3tihsh ana bnti . s7a askti . ah fhmwna . askti 3lia . sha kain ? wah adi jawikhtbwa akhtk w amk rahi tn9rsh . shkwn hwma hadwa . awdi 9bila wlad nhar lwldhm bisha . alli kan i9ra m3aia ? hadak wah . mdhalh ."	"The speaker says the important thing is to tell them what happened, but they did not tell them because they wanted to consult the woman. They firmly refuse to give their daughter away. The exchange then reveals that a group from the Sons of the Day tribe came for their son Bisha, who studied with the speaker; one voice says to give her to him."	"화자는 중요한 것은 무슨 말을 했는지 알려 주는 것이라고 하지만, 여성과 상의하려고 상대에게 말하지 않았다고 해요. 자신의 딸을 절대 주지 않겠다고 단호하게 거절해요. 이어 ‘울라드 나하르’ 부족 사람들이 아들 비샤를 위해 왔고 그가 화자와 함께 공부했다는 사실이 드러나며, 한 목소리는 딸을 그에게 주라고 해요."	"B2"	"60"	"family_relationships"	"family_refusal_of_suitor_and_consultation"	"conversation"	"refusal"	"offensive"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0984"	"984"	"sha hw ? tzwj m3 khth ikdb 3lik kadb . khlitli ana ijiha 9laditwr ijiha alrwnd . fkrwn t3 alma' 9dlhak . ikdb 3lik hadi 9a3 ma tkwnlhsh walw ghir rw7 w 9wlh ma n3tihsh bnti . asm3i askti 3lia brki ma tn9rshi mdha lbridatwr w saii . wah istahlha bisha nas mla7 . mdwha lh likidiha bwia ana brw7i ani karh mnha ."	"The speaker describes the proposed marriage with a chain of exaggerated or opaque comparisons, including marrying a sister, a gladiator, a roundabout, and a water-related object. They tell the listener to say they will not give the daughter. Another voice says Bisha deserves her because his people are good, while the father says he is tired of her and will let the person who takes her have her."	"화자는 자매와 결혼한다거나 검투사·회전목마·물과 관련된 물건을 말하는 식으로 과장되고 불투명한 비교를 이어가요. 딸을 주지 않겠다고 말하라고 하고, 다른 목소리는 비샤와 그 집안이 좋은 사람들이라 딸을 받을 만하다고 해요. 아버지는 딸에게 지쳤다며 데려가는 사람에게 주겠다고 말해요."	"B2"	"60"	"family_relationships"	"comic_argument_about_suitor"	"conversation"	"disagreement"	"offensive"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0985"	"985"	"rw7 khrj 3lia ghadi nlikidk nta n3milk 3in rw7 akhrj . ana 3lah . aia arji . . mshrk alfm rw7 9wlh bli la ."	"The speaker tells someone to leave before they deal with them, orders them to go out, and says to tell the suitor no. The insults and exact threat are partly opaque."	"화자가 누군가에게 자신이 상대를 처리하기 전에 나가라고 하고, 밖으로 나가서 청혼자에게 안 된다고 말하라고 해요. 욕설과 정확한 위협의 내용은 일부 불투명해요."	"B2"	"60"	"family_relationships"	"ordering_refusal_to_suitor"	"conversation"	"command"	"offensive"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0986"	"986"	"m3ndish alwjh alli i9wlh la . rw7 9wlh la . ia tbradi . isalwni bnti manmdhalhsh . tshita 9a3 nhar w hw fshjwra liah mshrwt 3lia ania i7lm haka ma n3tilhsh bnti ."	"The speaker says they do not have the face to tell him no, but another voice tells them to say no. The exchange includes an insult and says that the man keeps asking for the daughter while the speaker remains unwilling to give her to him; some wording is unclear."	"화자는 그에게 안 된다고 말할 면목이 없다고 하지만, 다른 목소리는 안 된다고 말하라고 해요. 모욕적인 표현과 그 남자가 계속 딸을 요구한다는 말이 나오며, 화자는 딸을 주지 않겠다고 해요. 일부 표현은 불분명해요."	"B2"	"60"	"family_relationships"	"refusing_repeated_marriage_request"	"conversation"	"refusal"	"offensive"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0987"	"987"	"malki tshali malki . ma n3tish bnti . malki ana bwha . walw . ana n7km . tbradi ma n3tish bnti baghini ntwgh ma tsalwnish rz9i ghaia . s7a aia mnb3d ."	"The speaker argues that they are the father and have authority to decide, repeatedly saying they will not give their daughter. They complain that others want to make them angry and ask them not to question their livelihood or fortune."	"화자는 자신이 아버지이고 결정권이 있다며 딸을 주지 않겠다고 반복해요. 다른 사람들이 자신을 화나게 하려 한다고 불평하고 자신의 생계나 재산을 캐묻지 말라고 해요."	"B2"	"60"	"family_relationships"	"father_asserts_authority_over_marriage"	"conversation"	"refusal"	"offensive"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0988"	"988"	"mrsids mbl9a lwza walw 9a3 jibhwm li w sala tkwn kbira bash n3rdwa 9a3 al3aila saii bwia ."	"The speaker mentions a Mercedes and an unclear phrase about an almond or a closed item, then asks for everything to be brought so there will be a large hall for the whole family. Dad agrees."	"화자는 메르세데스와 아몬드나 닫힌 물건을 가리키는 불분명한 말을 한 뒤, 가족 모두를 맞이할 큰 홀이 되도록 그것들을 가져오라고 해요. 아빠가 동의해요."	"B2"	"60"	"family_relationships"	"preparing_large_family_reception"	"conversation"	"request"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0989"	"989"	"7ta izid w nsmwh s3id ."	"The speaker says that when the boy grows up they will name him Saïd."	"화자는 그 아이가 자라면 이름을 사이드라고 짓겠다고 말해요."	"B2"	"60"	"family_relationships"	"choosing_a_childs_name"	"conversation"	"suggestion"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0990"	"990"	"la bwia zad w sminah ghir m3lablksh ntia . shwf sh3al bwia rani fr7an . ant t7shm mn bwk ma tkmish 9damh watlb 3lali ."	"The speaker tells Dad that the child was already born and named, saying he does not know this. They express happiness and tell someone to respect their father, not smoke or do something in front of him, and ask for something unclear."	"화자는 아빠에게 아이가 이미 태어났고 이름도 지었다며 아빠는 그 사실을 모른다고 해요. 기쁘다고 말한 뒤 누군가에게 아버지를 존중하고 아버지 앞에서 담배를 피우거나 어떤 행동을 하지 말라고 하며 불분명한 것을 요청해요."	"B2"	"60"	"family_relationships"	"child_naming_and_respect_for_father"	"conversation"	"command"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0991"	"991"	"iadra si 7zim . sha ghadi n9wlkm drt m3aha hak mra . khir ansha' allh . ghir khir"	"Addressing Mr. Hazim, the speaker asks what they should tell the group and says they handled a woman in a certain way. The exact reference is unclear, followed by reassurance that everything is fine."	"화자는 하짐 씨에게 무엇이라고 말해야 할지 묻고 어떤 여성을 특정한 방식으로 대했다고 해요. 정확한 지칭은 불분명하며, 이어 모두 괜찮다는 말이 나와요."	"B2"	"60"	"family_relationships"	"unclear_account_about_a_woman"	"conversation"	"information"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0992"	"992"	"allh i7fzk rak m3mr rish t9wl dandwa ."	"The speaker blesses the listener and jokes that they are full of feathers or look like Dandoua. The comparison is opaque."	"화자는 상대를 축복하며 깃털로 가득하거나 단두아처럼 보인다고 농담해요. 그 비교의 의미는 불투명해요."	"B2"	"60"	"daily_life"	"opaque_comparison_and_blessing"	"conversation"	"other"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0993"	"993"	"a7trm nfsk rak thdr m3 shikh al9bila ."	"The speaker tells someone to respect themselves because they are speaking with the tribal sheikh."	"화자가 부족의 셰이크와 이야기하고 있으니 자기 자신을 존중하라고 말해요."	"B2"	"60"	"family_relationships"	"reprimand_before_tribal_sheikh"	"conversation"	"warning"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0994"	"994"	"bisha wli lblastk . 7mbwk bwia hdr m3ah . 9ltlk wli lblastk ."	"The speaker tells Bisha to return to his place and asks Dad to speak with him. They repeat the instruction to return to his place."	"화자는 비샤에게 자기 자리로 돌아가라고 하고 아빠에게 그와 이야기하라고 해요. 자기 자리로 돌아가라는 말이 반복돼요."	"B2"	"60"	"family_relationships"	"directing_suitor_to_return"	"conversation"	"command"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0995"	"995"	"sha ghadi n9wlkm hi alkhbr alli ghldi n9wlh lkm hi shira mazalt sghira 3la 7sab hdra amha ."	"The speaker says the news they have to give is that the girl is still too young, according to her mother’s words."	"화자는 전해야 할 소식은 어머니의 말에 따르면 그 여자가 아직 너무 어리다는 것이라고 해요."	"B2"	"60"	"family_relationships"	"family_objection_based_on_age"	"conversation"	"information"	"mixed"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0996"	"996"	"mazal rahi t9ra . m3lish n9ar3lha w rah 3ndha lisans awn drwa baghi twli afwka rahi t9ra 3la lafwka ansha' allh w ki tkml 9raitha rahi mtmnia bash trw7 lfrnsa ttzwj tma . ma b9a 7ala hna ."	"The speaker says the girl is still studying, has a licence in law, wants to become a lawyer, and hopes to finish her studies, go to France, and marry there because there is no future here. The French-derived educational and legal terms are preserved as code-switching."	"화자는 그 여성이 아직 공부 중이고 법학 학위가 있으며 변호사가 되고 싶어 한다고 해요. 공부를 마치면 프랑스에 가서 그곳에서 결혼하고 싶어 한다며 여기에는 더 이상 미래가 없다고 말해요. 교육·법률 관련 프랑스어계 표현은 코드 스위칭으로 보존해요."	"B2"	"60"	"education"	"young_woman_studying_law_and_planning_france"	"conversation"	"information"	"mixed"	"high"	"code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0997"	"997"	"mam ania z3ma ghir trw7 bnti nl79ha ."	"The speaker says that even they will follow their daughter as soon as she leaves."	"화자는 자신도 딸이 떠나기만 하면 따라가겠다고 말해요."	"B2"	"60"	"family_relationships"	"parent_following_daughter_abroad"	"conversation"	"information"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0998"	"998"	"shwala had alhdra bwiaz dizwli"	"The speaker asks what this talk is and says ‘désolé’. The French apology is preserved as code-switching."	"화자가 이런 말이 무슨 말이냐고 묻고 ‘désolé’라고 해요. 프랑스어 사과 표현은 코드 스위칭으로 보존해요."	"B2"	"60"	"family_relationships"	"opaque_objection_and_french_apology"	"conversation"	"complaint"	"mixed"	"medium"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0999"	"999"	"sha hadi dizwli"	"The speaker asks, ‘What is this?’ and repeats ‘désolé’."	"화자가 ‘이게 뭐야?’라고 묻고 ‘désolé’를 반복해요."	"B2"	"60"	"family_relationships"	"repeated_french_apology"	"conversation"	"question"	"mixed"	"medium"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-1000"	"1000"	"i3ni saii ma nmdwsh bntna . ana ndiha w rbi kbir"	"The speaker concludes that they will not give their daughter and says, ‘I will take her, and God is great.’ The exact intended action remains context-dependent."	"화자는 결국 딸을 주지 않겠다고 하며 ‘내가 그녀를 데려가겠다, 신은 위대하다’고 말해요. 구체적인 행동의 의미는 문맥에 의존해요."	"B2"	"60"	"family_relationships"	"final_refusal_of_marriage_arrangement"	"conversation"	"refusal"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1001"	"1001"	"sht win wsltni . ma kan lwsltha lwalw"	"The speaker asks where the other person has brought them and says there was no way or no connection to reach her. The reference is opaque."	"화자는 상대가 자신을 어디까지 데려왔느냐고 묻고, 그녀에게 닿을 방법이나 연결이 전혀 없었다고 말해요. 지칭은 불투명해요."	"B2"	"60"	"family_relationships"	"opaque_objection_to_marriage_route"	"conversation"	"complaint"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1002"	"1002"	"asm3wa 7na brw7na 9biltna 3mrha ma tnasb 9biltkm ."	"The speaker says that their tribe has never been compatible with the other person’s tribe."	"화자는 자신들의 부족은 상대 부족과 한 번도 어울린 적이 없다고 말해요."	"B2"	"60"	"family_relationships"	"tribal_incompatibility_in_marriage"	"conversation"	"refusal"	"mixed"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1003"	"1003"	"nta brw7k rak ghair mni t7ws nta tdiha ."	"The speaker accuses the other person of being jealous and wanting to take the daughter."	"화자는 상대가 자신을 질투하며 딸을 데려가려 한다고 비난해요."	"B2"	"60"	"family_relationships"	"accusation_of_jealousy_in_marriage"	"conversation"	"complaint"	"offensive"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1004"	"1004"	"tfdlw bla ma ntrdkm"	"The speaker welcomes the visitors, adding that they are doing so instead of throwing them out."	"화자는 방문객을 환영하면서 쫓아내지 않고 이렇게 맞아 주는 것이라고 말해요."	"B2"	"60"	"family_relationships"	"hostile_welcome_to_visitors"	"conversation"	"complaint"	"offensive"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1005"	"1005"	"sht win wsltni , la bghit ndir 7lal ."	"The speaker asks where the other person has brought them and says they wanted to make the relationship halal or legitimate. The exact situation is unclear."	"화자는 상대가 자신을 어디까지 데려왔느냐고 묻고, 관계를 정당하거나 합법적인 방식으로 만들고 싶었다고 말해요. 정확한 상황은 불분명해요."	"B2"	"60"	"family_relationships"	"unclear_legitimate_marriage_intent"	"conversation"	"information"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1006"	"1006"	"bnt khalk malha ? bnt khali 9r3a ."	"Someone asks what is wrong with the maternal cousin; the answer calls her bald."	"누군가 외사촌에게 무슨 문제가 있느냐고 묻자, 상대는 그가 대머리라고 답해요."	"B2"	"60"	"family_relationships"	"insult_about_maternal_cousin"	"conversation"	"complaint"	"offensive"	"medium"	"source_ambiguity"	"flagged"
