"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-0651"	"651"	"kria , bash t9wli ntzwj w nkri mtzwjsh khwia lazm tkwn 3ndk dark khwia sinw mt9wlsh nkri bash nrb7 fi lafir ghadi tghbn rw7k brk w ttmizr w ma ttmt3 bzwaj ta3k ma walw ."	"So, if you say you will marry and rent, do not marry, brother, unless you already have your own house. Do not rent just to make a deal and wear yourself out; you will not enjoy your marriage at all."	"그러니까 결혼하고 세를 살겠다고 말하려면, 자기 집이 없는 한 결혼하지 말아요, 형제여. 이익을 보려고 세를 얻었다가 자신을 지치게 하지 마세요. 결혼 생활을 전혀 즐기지 못할 거예요."	"C1"	"74"	"housing"	"owning_a_home_before_marriage"	"speech"	"warning"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0652"	"652"	"kra fi whran kat mliwn sanswn . t3tih afwns ta3 3am sinw mi9dblksh . af 3 w la shah ? wah af 3 w mli7a z3ma fi basa kima 7na n9wlw hna fi mramar w la tl9a 7aja shghl mli7a 45 ."	"Rent in Oran is expressed in the source as ‘كات مليون سانسون’ and the line ends with ‘45’; the exact monetary unit and relation between these figures are unclear, so they must not be normalized to ‘about one million’ or omitted. The speaker also mentions paying a year in advance, an F3, and the possibility of finding something reasonably good around Maramar."	"오랑의 임대료는 원문에서 ‘كات مليون سانسون’으로 표현되고 문장 끝에 ‘45’가 나와요. 두 수치의 정확한 화폐 단위와 관계는 불분명하므로 ‘약 100만’으로 정규화하거나 생략하지 않아요. 이어서 1년 치 선불, F3, 마라라마르 부근에서 비교적 괜찮은 집을 찾을 가능성도 언급해요."	"C1"	"80"	"housing"	"oran_apartment_rent_and_advance_payment"	"conversation"	"information"	"mixed"	"high"	"code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0653"	"653"	"t9d nta tkri b 45 w ttzwj ? hh 45 w ntzwj la jw bwns ba . kra fi whran 4 mlaiin 7ta khmsa af 3 wah dija m3ndhash bzaf s9sit wa7d hnaia 3ndh af 4 9ali 6 miliwn 800 fshhr"	"Can you rent for 45 and get married? Ha—45 and get married? The monetary unit of ‘45’ is not specified, and the exact French/code-switched exchange is unclear. Rent in Oran is then given as four to five million for an F3; someone asked here said an F4 costs six million eight hundred thousand per month."	"45로 집을 빌리고 결혼할 수 있어요? 하하, 45로 결혼한다고요? ‘45’의 화폐 단위는 원문에 지정되어 있지 않고, 프랑스어·코드 스위칭 대화의 정확한 뜻도 불분명해요. 이어서 오랑의 F3 임대료는 400만에서 500만으로 제시되고, 여기서 물어본 사람은 F4가 한 달에 680만이라고 말했어요."	"C1"	"82"	"housing"	"apartment_prices_and_marriage_feasibility"	"conversation"	"question"	"mixed"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0654"	"654"	"tsma wa7d 3ndh saligh 9lil ikhls 3 mlaiin sansw maghdish injm ikriha 9a3 ."	"Someone with a low salary is described as paying ‘3 ملايين سانسو’ in rent; the amount is a roughly three-to-three-and-a-half-million range in context, while the exact monetary wording remains uncertain. That person cannot rent the place at all."	"급여가 적은 사람은 임대료로 ‘3 ملايين سانسو’를 내는 것으로 언급돼요. 문맥상 약 300만에서 350만대의 금액이지만 정확한 화폐 표현은 불확실해요. 그런 사람은 그 집을 전혀 빌릴 수 없어요."	"B1"	"44"	"housing"	"low_salary_and_rent_mismatch"	"conversation"	"description"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0655"	"655"	"ikhls zwj mlaiin ikhls kria w zid wladh w swal7 dnia mt7sish 9a3 m3 li drwk klsh rah ghali mi9dsh i3ish sa7bi w allh ghalb di hi w 3labiha nas raha t7r9 mshi batl ."	"Someone earning two million has to pay rent, support children, and cover all the necessities of life; everything cannot even be counted. Now everything is expensive, so my friend cannot live. That is why people are engaging in harraga or other irregular/unauthorized migration; it is not without reason."	"200만을 버는 사람은 집세와 자녀 부양비, 생활에 필요한 모든 것을 감당해야 해서 전부 셀 수도 없어요. 지금은 모든 것이 비싸서 친구가 살아갈 수 없어요. 그래서 사람들이 하라가(harraga), 즉 비정규·비인가 이주를 하는 거예요. 아무 이유 없이 그러는 것은 아니에요."	"C1"	"80"	"housing"	"living_costs_and_irregular_migration"	"speech"	"opinion"	"mixed"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0656"	"656"	"af 3 mt9dsh 9a3 dkhl rask fiha mn 4 mlaiin 39ba ia wld 3mi . af 3 w zid ki tkriha b 4 mlaiin tzid tdkhl tzid khdma wkhwkhra t3 50 mliwn bia 13 w daldwswl ."	"Do not even put your head into an F3: it starts at four million, and renting it brings additional work and expenses. The figures and final slang are partly unclear, including a reference to fifty million and thirteen."	"F3에는 아예 머리를 들이밀지도 말아요. 400만부터 시작하고, 빌리면 추가 일과 비용이 생겨요. 5천만과 13을 언급하는 수치와 마지막 속어는 일부 불분명해요."	"C1"	"86"	"housing"	"unaffordable_apartment_costs_and_figures"	"conversation"	"warning"	"slang"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0657"	"657"	"amnjmsh ntzwj fi w9t li rana fih klia ghalia w klsh ghali mshi ghir kria 9a3 m3isha ghalia fi d alblad ."	"I cannot get married in the time we are living in: everything is expensive, not only rent; the whole cost of living in the country is high."	"우리가 사는 지금은 결혼할 수가 없어요. 집세만이 아니라 모든 것이 비싸고, 나라 전체의 생활비가 높아요."	"B1"	"42"	"housing"	"cost_of_living_and_delayed_marriage"	"speech"	"opinion"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0658"	"658"	"3 mlaiin w la 2 mlaiin w ns w mtkwnsh bian z3ma ms9da tkwn fiha mhdma i3awd 9a3 hw is9dha mn jdid 3ad bsh ikri"	"For two and a half or three million, the place may not be good or properly furnished; it may be damaged. The source says that it is repaired again before it is rented, but it does not establish whether the person doing the repairs is the owner, landlord, or someone else."	"250만이나 300만을 내도 집이 좋지 않거나 제대로 갖춰져 있지 않을 수 있고, 파손되어 있을 수도 있어요. 원문은 임대되기 전에 다시 수리한다고 말하지만, 수리하는 사람이 집주인인지 임대인인지 다른 사람인지는 확정하지 않아요."	"B2"	"62"	"housing"	"poor_condition_of_low_cost_rentals"	"conversation"	"description"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0659"	"659"	"tsma dwk drahm t3 kria taw3h ghadi ikhls 3 mlaiin w izid is9mha tsma shah nwrmalmwn tn9amlh wa7d 5 mlaiin w la 39ba 3ad bash iskn dak shhr khs imd afwns 3am"	"The rent money is three million, and then the tenant has to repair the place as well. It may cost five million or more to make it livable, and before moving in that month the tenant must pay a year's advance."	"집세는 300만인데 세입자가 집을 다시 고쳐야 하기도 해요. 사람이 살 수 있게 만드는 데 500만 이상이 들 수 있고, 그달에 들어가기 전 1년 치 선불금을 내야 해요."	"C1"	"78"	"housing"	"repair_costs_and_annual_rent_advance"	"conversation"	"description"	"mixed"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0660"	"660"	"tsma sh3al ghadi tn9am b9ra w bntha bzaf ."	"So how much will the cow and her daughter cost? That is a lot. The livestock comparison is comic and its exact wording is unclear."	"그러면 소와 그 딸은 얼마가 들까요? 정말 많네요. 가축에 빗댄 말장난이며 정확한 표현은 불분명해요."	"B2"	"58"	"humor"	"comic_comparison_about_cost"	"joke"	"question"	"slang"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0661"	"661"	"af 3 kain 7wst 3la af 4 tl9itha 7 mlaiin shwf tamni tla9it kria af 4 b 8 mlaiin fshhr ."	"For an F3, I searched for an F4 and found one for seven million. Look, I found an F4 rental for eight million per month."	"F3와 관련해 F4를 찾아봤는데 700만짜리를 발견했어요. 보세요. 한 달 800만인 F4 임대를 찾았어요."	"B1"	"44"	"housing"	"comparison_of_f3_and_f4_rents"	"conversation"	"information"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0662"	"662"	"ana n9wl ailfw iskn m3 waldih . t9bli ntia isknk m3 waldih ?"	"I say that he should live with his parents. Would you accept it if he made you live with his parents?"	"나는 그가 부모님과 살아야 한다고 말해요. 그가 당신을 부모님과 함께 살게 한다면 받아들일 수 있겠어요?"	"B1"	"42"	"family_relationships"	"living_with_parents_after_marriage"	"conversation"	"question"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0663"	"663"	"wah . brw7i ana rli7a nskn m3 waldih . aghlbia 9a3 rahm irw7w fwdwi w la ikri fi sidi bshir , shtibw hadw 3lah tkhls ghir bagh mwa shghl m3awnin 9lil . af 2 b 25 iak af b zwj mlaiin w khmsmia ."	"Yes, I would live with his parents myself. Most people end up in informal housing or rent in Sidi Bachir or Chtaïbo; the details about low payments and an F2 at two million five hundred are partly unclear."	"네, 나도 그의 부모님과 살 거예요. 대부분은 무허가 주거지로 가거나 시디 바시르와 슈타이보에서 세를 살아요. 적은 지불액과 250만짜리 F2에 대한 세부 내용은 일부 불분명해요."	"C1"	"76"	"housing"	"housing_choices_with_in_laws"	"conversation"	"answer"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0664"	"664"	"sh3al li9 tkhlsi tkri haka ba w t3ishi wlad w 9a3 ? li9 khlsa 6 39ba . win baghi twsl biha ia khwia sha takl sha tkhls ambwsibl mkansh 7na ntlbw mn dwla dirlna swlisiwn shaba khwia hda mkan ."	"What salary would you need to rent like this and live with children? Even a salary of six million is not enough: where would you go, what would you eat, and what would you pay? It is impossible. We ask the state to provide a good solution."	"이렇게 집을 빌리고 아이들과 살려면 급여가 얼마여야 할까요? 600만을 받아도 충분하지 않아요. 어디로 가고 무엇을 먹고 무엇을 내겠어요? 불가능해요. 우리는 국가가 좋은 해결책을 마련해 달라고 요구해요."	"C1"	"72"	"housing"	"salary_and_state_solution_for_housing"	"speech"	"request"	"mixed"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0665"	"665"	"ana jisk matnw mshi mriili9 skna li9 tkwn 3ndk khdma shaba bai t3ishk . wa7d drwk mikhmmsh fzwaj 9bl ma ikhmm ibni lafwnir ta3h idbr sknth idbr blasa li ikwn fiha stabl 3ad bash bnjm ikhmm fzwaj ."	"The opening includes the code-switched phrase ‘جيسك ماتنو / jusqu’à maintenant’ (‘up to now’). In this context, مشي مريي... indicates that the speaker is not married up to now; the exact code-switched wording is still uncertain. The speaker then links marriage to having a good job and housing that can support one, and says that a person today should arrange a future, housing, and a stable place before thinking about marriage."	"도입부에는 ‘جيسك ماتنو / jusqu’à maintenant’(‘지금까지’)라는 코드 스위칭 표현이 나와요. 이 문맥에서 ‘مشي مريي...’는 화자가 지금까지 결혼하지 않았다는 상태를 나타내며, 정확한 코드 스위칭 표현은 여전히 불확실해요. 이어서 화자는 자신을 부양할 수 있는 좋은 직장과 집이 있어야 결혼을 생각할 수 있고, 요즘 사람은 결혼을 생각하기 전에 미래와 주거, 안정적인 거처를 마련해야 한다고 말해요."	"C1"	"78"	"housing"	"stable_work_and_home_before_marriage"	"speech"	"opinion"	"mixed"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0666"	"666"	"hna bash tkri z3ma w ttzwj w dir dar w mswwlia li9 ikwn 3ndk mdkhwl ."	"To rent, marry, establish a home, and take on responsibility, you need an income."	"집을 빌리고 결혼하고 가정을 꾸려 책임을 지려면 수입이 있어야 해요."	"A2"	"24"	"housing"	"income_required_for_family_responsibility"	"speech"	"information"	"neutral"	"low"	""	"draft"
"madoran-s6-sentno-0667"	"667"	"ana balnsba lia m9bl 3la zwaj mi9dsh 9a3 it9dm bash itzwj bash ikri dar w bash i3ish mrth w sha iakl w sha ishrb w ma w dw bzaf swal7 ."	"As for me, I am approaching marriage, but I cannot move forward: I would have to rent a home, support my wife, and pay for food, drink, water, electricity, and many other things."	"나는 결혼을 앞두고 있지만 도저히 진행할 수가 없어요. 집을 빌리고 아내를 부양하며 음식과 음료, 물과 전기 등 많은 것을 부담해야 해요."	"B2"	"64"	"housing"	"marriage_responsibility_and_household_costs"	"conversation"	"opinion"	"colloquial"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0668"	"668"	"mr7ba bikm fi 3dd jidid mn sri7 jda liwm rana br bash ns9sw shbab jzairi sha hi asbab ali khlathm mitzwjwsh 7ta drwk mntwlsh 3likm tb3w m3ana sha kant ijabat ta3hm ."	"Welcome to another episode of ‘Very Frank.’ Today we are asking Algerian young people what has kept them from marrying until now, and we will hear their answers."	"‘아주 솔직하게’의 새 회차에 오신 것을 환영해요. 오늘은 알제리 청년들이 지금까지 결혼하지 못한 이유를 묻고 그들의 답을 들어 볼 거예요."	"B1"	"38"	"social_media"	"interview_about_youth_and_marriage"	"interview"	"greeting"	"neutral"	"low"	""	"draft"
"madoran-s6-sentno-0669"	"669"	"mtzwj khwia ? la . 3lah mtzwjtsh l7d alan ? baskw kain amwr mikhlwksh bash ttzwj baghi9zwbl khdma shwf 7iatk kwmbli w ant t9ra w mnb3d tl79 24 w la 25 3am tnwi tkhdm bs7 khdma awbli fi bladna ."	"Are you married, brother? No. Why have you not married yet? Because there are things that stop you: you need a proper job, and your life is still incomplete while you study. After 24 or 25 you intend to work, but finding a job in our country is difficult."	"결혼했어요, 형제여? 아니요. 왜 아직 결혼하지 않았어요? 결혼을 막는 일들이 있기 때문이에요. 제대로 된 직장이 필요하고 공부하는 동안 삶이 아직 완성되지 않았어요. 24~25살 이후에 일하려고 하지만 우리나라에서 직장을 구하기가 어려워요."	"B2"	"70"	"work"	"youth_employment_and_delayed_marriage"	"interview"	"answer"	"colloquial"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0670"	"670"	"walw li9 dir brwji w ada sd9 . ia khwia 7aja lwlania shbiba 9a3 marhash khdama m3ndnash khdma li ndmnw bha lafwnir ."	"Nothing much—start a project, if it succeeds. The first issue is that young people generally do not have jobs, and we lack work that can guarantee the future."	"별다른 건 없어요. 프로젝트를 시작해서 잘되면 돼요. 가장 큰 문제는 청년 대부분에게 일이 없고 미래를 보장할 수 있는 직장이 없다는 거예요."	"B1"	"46"	"work"	"youth_unemployment_and_future_security"	"interview"	"opinion"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0671"	"671"	"blak ml9itsh bnt li tnasbni w la mazal mktbsh rbi . 7wst w ml9itsh w la shah ? la rani mribiri w7da bnt 7wma wallh a3lm mn3rf ."	"Maybe I have not found a girl who suits me, or perhaps God has not written it yet. I searched and did not find one. Or perhaps I have spotted/noticed a girl from the neighborhood—the phrase مريبيري is uncertain and does not establish an engagement. God knows; I do not know."	"나에게 맞는 여자를 아직 찾지 못했거나 하느님이 아직 정해 주지 않으셨을지도 몰라요. 찾아봤지만 찾지 못했어요. 아니면 동네의 한 여자를 발견했거나 눈여겨본 것일 수도 있어요. ‘مريبيري’의 정확한 표현은 불확실하며 약혼을 확정하지 않아요. 하느님만 아시고, 나는 몰라요."	"B2"	"62"	"family_relationships"	"uncertainty_about_finding_a_partner"	"interview"	"opinion"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0672"	"672"	"shwf ada l9it khdma sligh 9lil 18 haka aia t9d ttzwj bmliwn w khmsmia t9d dir dar mt9dsh bash tshriha lrd mtshrihalksh tkhdm shhr bash tjib mliwn w tmnmia la mt3ishksh ."	"If you find a job with a small salary, around eighteen, you might marry with one million five hundred and build a home, but you cannot buy land. Earning one million eight hundred in a month does not support you."	"약 18 정도의 적은 급여를 받는 직장을 구하면 150만으로 결혼하고 집을 마련할 수도 있지만 땅을 살 수는 없어요. 한 달 180만을 버는 것으로는 생활할 수 없어요."	"C1"	"76"	"housing"	"low_salary_cannot_fund_home_purchase"	"interview"	"opinion"	"mixed"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0673"	"673"	"ja fi bali zwaj sh3al mn khtra ial3ks wa7d rah ikhmm bash idir 7iath bs7 mazal msinash dwman mrw7nash nkhtbw ma t9d t9wl walw ."	"Marriage often comes to my mind. On the other hand, a person may be thinking about building his life, but if they have not gone to ask for her hand, they cannot say anything yet."	"결혼이 자주 생각나요. 반대로 어떤 사람은 자기 삶을 꾸리려고 생각하고 있을 수 있지만, 아직 청혼하러 가지 않았다면 아무것도 말할 수 없어요."	"B2"	"58"	"family_relationships"	"thinking_about_marriage_without_proposal"	"interview"	"opinion"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0674"	"674"	"7aja li mkhlatnish ntzwj khdma dar lwtw mkansh . fblad hadi li mwaia na9sin bzaf w 3isha ghalia . mkanshkima lwrwb bash faitina mi 3aishin klsh bian 3ndk 79w9 ta3k hnaia la ."	"What keeps me from marrying is the lack of a job, a home, and a car. In this country many things are missing and life is expensive. It is not like Europe: Europe is described as ahead, with people living well and having their rights, whereas here they do not; the comparison remains colloquial but its direction is preserved."	"내가 결혼하지 못하는 이유는 직장과 집과 차가 없기 때문이에요. 이 나라에는 부족한 것이 많고 생활비가 비싸요. 유럽과는 달라요. 유럽은 더 앞서 있고 사람들이 잘 살며 자기 권리를 누리지만, 여기서는 그렇지 않다고 말해요. 구어적인 비교이지만 그 방향은 보존해요."	"C1"	"80"	"housing"	"missing_resources_and_expensive_life"	"interview"	"opinion"	"mixed"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0675"	"675"	"skna la mazal 3ndi khwti lazm itzwjw 9bli kbar bzaf wa7d trwnt wa7d fantwit bash tl79 lia ana . wah i3tik s7a ansha' allh . rak shaif kl wa7d w trwth ."	"Housing? Not yet. My siblings have to marry before me; they are much older, one around thirty and one around twenty-eight, so my turn comes later. Yes, may God reward you. You can see that everyone has their own turn."	"집이요? 아직 없어요. 내 형제들이 나보다 먼저 결혼해야 해요. 그들은 나보다 훨씬 나이가 많아서 한 명은 서른쯤이고 다른 한 명은 스물여덟쯤이라 내 차례는 나중이에요. 네, 하느님이 보답하시길 바라요. 사람마다 자기 차례가 있다는 것을 알 수 있어요."	"B1"	"48"	"family_relationships"	"siblings_and_order_of_marriage"	"conversation"	"answer"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0676"	"676"	"3bd9 ? . shwala ? tbradi srwal ki rdith ana brkani bl bsina ndh ndh . khtk win rahi ?"	"‘Abdelq?’ ‘What?’ The following is a rapid, comic exchange about trousers and a sister; the names, clothing wording, and exact action are unclear."	"‘압드크?’ ‘뭐요?’ 이어지는 말은 바지와 누이에 관한 빠르고 코믹한 대화인데, 이름과 옷차림 표현, 정확한 행동은 불분명해요."	"C1"	"74"	"humor"	"unclear_comic_exchange_about_clothes"	"joke"	"question"	"slang"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0677"	"677"	"rahi m3 shashra w tbradi shwf kwn mnzr9lhash dwk fkhad ana msmwnish rw7 lghalha . aia sardina sardina talia . aia khwia jdida fritabl ."	"She is with Chachra. In an aggressive comic exchange, the speaker refers to making someone’s thighs blue or bruised; the exact actor and target are unclear. The line then repeats ‘Sardina, Sardina’ and ends with the unclear expression فريتابل, which is retained rather than resolved as a table or bargain."	"그녀는 샤슈라와 함께 있어요. 공격적인 코미디성 말싸움에서 화자는 누군가의 허벅지를 파랗게 만들거나 멍들게 한다는 말을 하지만, 정확한 행위자와 대상은 불분명해요. 이어서 ‘Sardina, Sardina’가 반복되고, ‘فريتابل’이라는 불분명한 표현으로 끝나요. 이를 상이나 거래로 확정하지 않아요."	"C1"	"84"	"humor"	"unclear_sardine_and_body_slang"	"joke"	"narration"	"vulgar"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
