"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-1099"	"1099"	"a93d hna shwf rani baghia nrw7 nr9d w aldrsa dartni w rani saima bras ma thdr n3tik llfm ."	"The speaker tells someone to sit there and says they want to go lie down because a molar hurts. They say they are fasting or have fasted in an opaque expression and warn the listener not to talk, adding an unclear mouth-related threat or offer."	"화자는 상대에게 거기 앉으라고 하고 어금니가 아파서 누우러 가고 싶다고 해요. 금식이나 머리에 관한 불투명한 표현을 쓰며 말하지 말라고 경고하고 입과 관련된 불분명한 말도 덧붙여요."	"B1"	"48"	"health"	"toothache_and_command_to_be_quiet"	"conversation"	"complaint"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1100"	"1100"	"ma ani fahm walw sha maraksh fahm . drwk n93dwa ghir nsidwa fi lizandian . ma swrna walw . alt3b batl . ma nsidwa 9ladiatwr wla fikin9 w la tartar w la 7aja . hadi kl iwm t7shihalna w la kifash drwk ."	"The speaker says they do not understand and asks what the other person understands. They propose sitting and hunting lizandian, say they did not film anything, and call the fatigue useless. They list several opaque or foreign-derived hunting names, then say the others put this on them every day; the long list is preserved."	"화자는 이해하지 못한다고 하며 상대가 무엇을 이해하는지 물어요. 앉아서 lizandian을 사냥하자고 하고 아무것도 촬영하지 않았으며 피로가 쓸모없다고 해요. 여러 불투명하거나 외래어처럼 들리는 사냥 이름을 나열하고, 상대가 매일 자신에게 그것을 떠넘긴다고 말해 긴 목록을 보존해요."	"C1"	"80"	"sports"	"opaque_hunting_list_and_fatigue"	"conversation"	"disagreement"	"colloquial"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1101"	"1101"	"nzidk 7aja drahm t3 hndia m3tithwmlish ia sa7bi . ia lasm3 . wah ma a3titnish 79i ."	"The speaker says they will add an opaque kind of money and complains, ‘You did not give them to me, my friend. Listen—you did not give me my due.’ The direction is that the listener withheld them from the speaker."	"화자는 불투명한 종류의 돈을 더 주겠다고 하며 ‘친구야, 네가 그것들을 내게 주지 않았어. 들어 봐, 네가 내 몫을 주지 않았어’라고 불평해요. 상대가 화자에게 주지 않았다는 방향을 보존해요."	"B1"	"44"	"finance"	"complaint_about_unpaid_money"	"conversation"	"complaint"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1102"	"1102"	"ma t3awdsh thdrli had lhdra khtra lkhra a3tawni fiza ma n9ablksh w n9abl had ghwla w n9abl lizandian . shwf tb3ni an3l bw khdma hadi ."	"The speaker tells the listener not to repeat this talk and says, ‘They gave me fiza next time,’ preserving the source's actor and time direction rather than turning it into a request for a visa. The speaker then says they will not meet the listener, will meet ghoula and lizandian, tells them to follow, and curses the service."	"화자는 이런 말을 다시 하지 말라고 하며 ‘다음에는 그들이 내게 fiza를 줬어’라는 식으로 원문의 행위자와 시간 방향을 보존해요. 이를 visa를 달라는 요청으로 바꾸지 않아요. 이어 상대를 만나지 않고 ghoula와 lizandian을 만나겠다고 하며 따라오라고 하고 그 일을 저주해요."	"B2"	"66"	"administration"	"refusal_and_request_for_an_opaque_document"	"conversation"	"refusal"	"offensive"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-1103"	"1103"	"ia jabwk kima jabwk nta ana ma jabwnish hwma ana 9lthm arwa7w dwni drt m3ahm rwndi fw w 9lthm arwa7wa dwni , asm3ti khatrsh 3lah s7ab filaj ta3km rahm m7slin bli a7na dinak a7na ma dinaksh ana li kwbwi n9d nhrblhm ma ighibwhalish ana 3la khatrk riskst w jit bar7 bitwni fi 9adws ktlni lbrd , aljw3 , al3tsh tstahl ."	"In the long exchange, the speaker preserves the explicit turns: they say the others brought you, the speaker did not bring you, tell someone dwni or let me down, mention a rendez-vous, distinguish a7na dinak from a7na ma dinaksh, say they took a risk and came yesterday, and describe the cold, hunger, and thirst after being housed in kadous. The actors and the repeated turns are not compressed."	"긴 대화에서 화자는 ‘그들이 너를 데려왔고 나는 데려오지 않았다’는 turn을 보존하고, dwni 또는 자신을 내려 달라고 하며 rendez-vous를 언급해요. a7na dinak과 a7na ma dinaksh를 구분하고 위험을 감수해 어제 왔다고 한 뒤 kadous에 머물며 추위·배고픔·갈증을 겪었다고 말해 행위자와 반복 turn을 압축하지 않아요."	"C1"	"86"	"crime_safety"	"long_opaque_detention_and_hardship_exchange"	"conversation"	"complaint"	"offensive"	"high"	"code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1104"	"1104"	"asm3t raki hna jabwni 3lah nstahl ana nbighik w nti ma tbghnish . wah ma nbghiksh m3lish ."	"The speaker says the listener is here and asks why they deserve this treatment. They say they love the listener, while the listener replies that they do not love them; the speaker answers that it is not a problem."	"화자는 상대가 여기 있다고 하며 왜 자신이 이런 일을 겪어야 하느냐고 물어요. 상대를 사랑한다고 말하지만 상대는 사랑하지 않는다고 답하고, 화자는 괜찮다고 대답해요."	"A2"	"30"	"family_relationships"	"rejected_affection_and_reassurance"	"conversation"	"disagreement"	"colloquial"	"medium"	""	"draft"
"madoran-s6-sentno-1105"	"1105"	"rbit mwstash ia khwia bash mtn39lsh iah ? ia wldi dirha m3 bwjadia kima ntwma madirwhash m3ana a7na ."	"The speaker says, ‘I grew a moustache, my brother, so that I would not understand—yes?’ and then addresses a son: ‘My child, do it with Boujadia as you did not do it with us.’ The rbit mwstash surface and the separate Boujadia turn are preserved."	"화자는 ‘형제야, 내가 콧수염을 길러서 이해하지 못하게 되었어, 그렇지?’라는 식으로 말한 뒤 아들에게 ‘얘야, Boujadia와 해. 너희가 우리와는 그렇게 하지 않았잖아’라고 해요. rbit mwstash 표면과 별도의 Boujadia turn을 보존해요."	"B2"	"60"	"family_relationships"	"opaque_instruction_in_family_exchange"	"conversation"	"command"	"colloquial"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-1106"	"1106"	"tl3 idik shwf fia mli7 s77 wah z3bata win rah sa7bk rah flghaba 9ali rani flwad rah isid manish 3arf sha rah idir ikhdm 3la rw7h iah ? ana khatini manish khdam rani rwbw liwm . jit nzha shwia liwm hna . sba7 alkhir z3bata 9li3 jdk t9wl tw7mwa 3la 9t sb3 arwa7 3ndk ."	"The speaker tells someone to raise their hands and look, calls them za3bata, asks where their friend is, and says the friend is in the forest hunting. They say they do not know what the friend is doing, then say, ‘I am rani rwbw liwm,’ preserving the repos or day-off-like surface without fixing it as robot. They came to stroll for a short while and continue with the remaining opaque commands."	"화자는 상대에게 손을 들고 보라고 하며 za3bata라고 부르고 친구가 어디 있는지 물어요. 친구가 숲에서 사냥한다고 하며 무엇을 하는지 모른다고 한 뒤 ‘나는 rani rwbw liwm’이라고 해 repos나 휴무처럼 들리는 표면을 로봇으로 확정하지 않고 보존해요. 잠시 산책하러 왔다고 하고 나머지 불투명한 명령을 이어 가요."	"C1"	"84"	"crime_safety"	"long_opaque_accusation_and_forest_hunt"	"conversation"	"command"	"offensive"	"high"	"code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1107"	"1107"	"ha s7a arja 24 khtra w ana nktl fik w ma mtsh . ha s7a ma t9l9sh ntfahmwa . ha arja winta shftni m9l9 . ras khbit krabil had khtra mwt ma nzlsh nlaghi m3ak . maknsh ghir nta fi dnia khladar bwh 9rb3lh babah ."	"The speaker addresses a friend, says ‘come back 24 times,’ and says, ‘I kill you and do not die,’ preserving the repeated kill/threat surface ana nktl fik w ma mtsh. They tell the listener not to worry and to understand one another, then continue with the opaque danger and name surfaces."	"화자는 친구를 부르며 ‘24번 돌아와’라고 하고 ‘내가 너를 죽여도 나는 죽지 않아’라는 식의 반복적인 살해·위협 표면 ana nktl fik w ma mtsh를 보존해요. 걱정하지 말고 서로 이해하자고 한 뒤 불투명한 위험과 이름 표면을 이어 가요."	"C1"	"82"	"crime_safety"	"long_opaque_threat_and_reassurance"	"conversation"	"warning"	"offensive"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1108"	"1108"	"ah bn3mi ghflt khms d9ai9 ktltwa wa7d 9lnalkm mmnw3 rsas hna ."	"The speaker says that after five minutes they were absent or distracted, then says they killed one person and that bullets are not allowed. The warning and threat structure are preserved without inventing a new scene."	"화자는 5분 뒤 자신이 없었거나 정신이 팔려 있었다고 하고, 한 사람을 죽였으며 총알은 허용되지 않는다고 해요. 새로운 장면을 만들어내지 않고 경고와 위협 구조를 보존해요."	"B1"	"48"	"crime_safety"	"warning_about_forbidden_bullets"	"conversation"	"warning"	"colloquial"	"medium"	""	"draft"
"madoran-s6-sentno-1109"	"1109"	"makansh alli shaf l3ras tshwfwhm , w3adi tshwfwhm , shhr t3 rmdan tshwfwh . 9a3 m3labalkmsh ."	"The speaker says that the weddings or l3ras are not ready during Ramadan and that everyone is unaware. The l3ras wedding surface is retained rather than being changed to heads or people."	"화자는 라마단 동안 결혼식 또는 l3ras가 준비되지 않았고 모두가 알지 못한다고 해요. l3ras의 결혼식 표면을 머리나 사람으로 바꾸지 않고 보존해요."	"B2"	"58"	"religion"	"opaque_visibility_statement_during_ramadan"	"conversation"	"description"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1110"	"1110"	"hda shkwn bt7h w allh ma 3labali khwia knt dakhl lahi . ana kl 3 jwgh nshwf wa7d mbtw7 hna . ma shftsh nzl lahi dakhl ."	"The speaker says they stayed or waited for three days, preserving kl 3 jwgh as a three-day French-derived code-switched surface, and continues with the remaining opaque wording."	"화자는 3일 동안 머물렀거나 기다렸다고 하며 kl 3 jwgh의 3일이라는 프랑스어 유래 코드스위칭 표면을 보존하고 나머지 불투명한 표현을 이어 가요."	"B2"	"62"	"crime_safety"	"report_of_people_being_knocked_down"	"conversation"	"information"	"colloquial"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-1111"	"1111"	"nta ma tshwf ma walw nkhdm nji , n9abl nas ki ndirn9t3 rw7i . blish dw sa ma 3ndksh rwjistr dw kwmars ."	"The speaker mentions rwjistr dw kwmars, preserving the registre du commerce surface and its uncertain preceding context. No invented two-hour register is added."	"화자는 rwjistr dw kwmars를 언급하며 registre du commerce 표면과 앞부분의 불확실한 맥락을 보존해요. 존재하지 않는 ‘두 시간 등록’을 추가하지 않아요."	"B2"	"64"	"administration"	"opaque_work_and_registration_question"	"conversation"	"question"	"colloquial"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-1112"	"1112"	"ma raksh tkhls lizambwa . 93dwa kima rakm njib tbib shr3i ."	"The speaker preserves lizambwa as the les impôts or taxes surface, without turning it into an opaque task."	"화자는 lizambwa를 les impôts 또는 세금이라는 표면으로 보존하고 불투명한 과업으로 바꾸지 않아요."	"B1"	"46"	"crime_safety"	"waiting_for_a_forensic_doctor"	"conversation"	"command"	"colloquial"	"medium"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-1113"	"1113"	"w allh ma 3labali bikm 9a3 . ghdwa nbdl khdma . ia mwlkhir slkti rw7k aia slkini m3ak . rana nl3bwa . nslkk ?"	"The exchange preserves the ask-direction surfaces slkti, slkini, and nslkk: the speaker asks to be freed, saved, or released and keeps the actors and direction separate."	"대화는 slkti·slkini·nslkk의 요청 방향을 보존해요. 화자가 자유롭게 해 달라거나 구해 달라거나 풀어 달라고 요청하며 행위자와 방향을 분리해요."	"B2"	"58"	"work"	"opaque_job_change_and_release_request"	"conversation"	"request"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1114"	"1114"	"wah mashi nta 9afz ana 3la khatrk jit . mashi nta baghi tghibha llkwbwiz . bghit nghibahlm bs7 3la khatrk jit ."	"The speaker says they are clever or alert, preserving 9afz in that direction, and retains kwbwiz as a cowboys-like code-switched surface rather than changing it to coupons."	"화자는 영리하거나 눈치가 빠르다고 하며 9afz를 그 방향으로 보존하고, kwbwiz는 쿠폰으로 바꾸지 않고 cowboys처럼 들리는 코드스위칭 표면으로 보존해요."	"B2"	"60"	"shopping"	"opaque_exchange_about_coupons_or_items"	"conversation"	"disagreement"	"colloquial"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-1115"	"1115"	"mnslkaksh slk rw7k . 3lah 7ram 3lik ikhlik 9lbk fik khir . ghir bshwia tsm3na 3wawaa ."	"The speaker says, ‘I will not free or save you; free yourself,’ preserving the direction of mnslkaksh rather than changing it to ‘I will not ask.’"	"화자는 ‘내가 너를 풀어 주거나 구해 주지 않을 테니 네가 스스로 풀려나라’고 하며 mnslkaksh의 방향을 보존하고 ‘내가 묻지 않겠다’로 바꾸지 않아요."	"B1"	"48"	"family_relationships"	"reproach_and_request_to_hear_a_sound"	"conversation"	"complaint"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1116"	"1116"	"mna altri9 . iadra sidi sha 9rrt ? 9rrna al7rb , alshrf , alrjla , rw7 mna . win nrw7 mna ?"	"The speaker asks a sir what decision was made. The answer is that they decided on war, honor, and manliness, then tells the others to go away and asks where they should go."	"화자는 선생님이나 어른에게 무엇을 결정했는지 묻고, 전쟁·명예·남자다움으로 결정했다고 답해요. 이어 상대에게 떠나라고 하고 자신들은 어디로 가야 하느냐고 물어요."	"B1"	"48"	"crime_safety"	"declaring_war_and_demanding_departure"	"conversation"	"warning"	"mixed"	"medium"	""	"draft"
"madoran-s6-sentno-1117"	"1117"	"win las9 fia 3nd shjra las9 fia rw7 z 79 alli slktk win slktni . rw7 s7a ghir nimirw t3 tlifwn . la rw7 . rw7i allh ijibhalk ."	"The speaker asks where the listener is stuck and says they are by a tree. They tell the listener to go, appeal to the right of what was released between them, suggest using a telephone number, and finally say God will bring it to the listener; several relations remain opaque."	"화자는 상대가 어디에 붙어 있는지 묻고 나무 옆에 있다고 해요. 가라고 하며 서로 풀어 준 일의 권리를 언급하고 전화번호를 쓰자고 했다가 하나님이 그것을 가져다주실 것이라고 말해 관계를 불투명하게 남겨요."	"B2"	"58"	"daily_life"	"opaque_departure_and_phone_exchange"	"conversation"	"command"	"colloquial"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-1118"	"1118"	"arwa7 . mtbrkash mn z3a9a ta3k hadi . sha drt ana ? 3lah zli tla3ili flklab ."	"The speaker tells the listener to go and not be frightened by their own trouble, asks what they did, and complains that they are still playing with dogs."	"화자는 상대에게 가라고 하며 자신의 소동을 두려워하지 말라고 하고 자신이 무엇을 했는지 물어요. 상대가 아직도 개들과 장난치고 있다고 불평해요."	"B1"	"42"	"crime_safety"	"reproach_about_playing_with_dogs"	"conversation"	"complaint"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1119"	"1119"	"ma la3it klab ma walw nta ma rak t3tihm ma iaklwa la ishrbwa . bsbabk di3t alsid . baghi ns9sik arwa7 . hadi tlat aiam win knt ? ah 7ta ldrwk win 3lablk bli ana wldk . 7ta ldrwk ts9si hadi tlat aiam win knt ."	"The speaker says they did not play with dogs, preserving ma la3it klab, then retorts by asking how or when the listener knew that the speaker was their son. The question remains a retort, not a statement."	"화자는 ma la3it klab, 즉 개들과 놀지 않았다고 보존해요. 이어 상대가 자신이 상대의 아들이라는 것을 어떻게 또는 언제 알았느냐고 되묻고, 이를 진술문으로 바꾸지 않아요."	"B2"	"68"	"family_relationships"	"accusation_about_dogs_and_three_day_absence"	"conversation"	"complaint"	"colloquial"	"high"	"cefr_boundary|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1120"	"1120"	"9wl khbrni win knt ."	"The speaker asks the listener to tell them where they were."	"화자는 상대에게 어디 있었는지 말해 달라고 해요."	"A1"	"12"	"daily_life"	"asking_where_someone_was"	"conversation"	"question"	"neutral"	"low"	""	"draft"
"madoran-s6-sentno-1121"	"1121"	"dawni w7din w ktfwni ma n3rfhm ma walw dawk . wah bitwni fi kadws rani tlat aiam la 3sha la ftwr 3ndk ki darwli n9st ."	"The speaker says that some people do not understand and preserves n9st as a first-person state or condition rather than adding a quantified group of two people."	"화자는 어떤 사람들은 이해하지 못한다고 하며 w7din을 두 사람으로 수량화하지 않고 ‘어떤 사람들’로 보존해요. n9st는 1인칭의 상태나 조건으로 보존해요."	"B2"	"70"	"crime_safety"	"detention_and_food_deprivation"	"conversation"	"complaint"	"colloquial"	"high"	"cefr_boundary|source_ambiguity"	"flagged"
"madoran-s6-sentno-1122"	"1122"	"nta mashi bwia nta bain bli mashi bwia . s7a ma tbkish . dwk ntafhm m3ahm ."	"The speaker says, ‘You are not my father; clearly, you are not my father.’ A friend tells them not to cry and to understand with them. The parentage denial is preserved without treating bwia as a named person."	"화자는 ‘너는 내 아버지가 아니야. 분명히 너는 내 아버지가 아니야’라고 해요. 친구는 울지 말고 그들과 함께 이해하라고 해요. bwia를 이름으로 처리하지 않고 친자관계 부인을 보존해요."	"A2"	"30"	"family_relationships"	"denial_of_parentage"	"conversation"	"answer"	"colloquial"	"medium"	""	"draft"
"madoran-s6-sentno-1123"	"1123"	"nta bain bli jabwni 3ndk brk . hahi jat shaf . askt dkhli bntk wdirilha shwia 7lba"	"The speaker says the listener appears to have brought them only to the listener's place. A woman or chief arrives; the speaker tells someone to be quiet, bring in their daughter, and give her a little fenugreek."	"화자는 상대가 자신을 상대의 집에만 데려온 것처럼 보인다고 해요. 여성이나 우두머리가 도착하고, 화자는 조용히 하며 딸을 안으로 데려와 약간의 호로파를 주라고 해요."	"B1"	"52"	"family_relationships"	"bringing_a_daughter_inside_and_giving_fenugreek"	"conversation"	"command"	"colloquial"	"high"	"cefr_boundary|source_ambiguity"	"flagged"
"madoran-s6-sentno-1124"	"1124"	". 7md llh ma drnash 9ira . aia ntwma . al7rb , ma kan ni 7rb ni walw aia jrw tl3bwa . jri tl3b nta ."	"The speaker says, thank God, they did not do anything except an opaque activity, then says there is no war and tells the listener to go and play; the final command is repeated."	"화자는 하느님께 감사하며 불투명한 어떤 일 외에는 아무것도 하지 않았다고 해요. 전쟁은 전혀 없다고 하며 상대에게 가서 놀라고 하고 마지막 명령을 반복해요."	"B1"	"44"	"crime_safety"	"denying_war_and_telling_someone_to_play"	"conversation"	"command"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1125"	"1125"	"rani nhdr m3akm aia rw7wa . arwa7 nta 9dm hna 9wl jifantis sh3al dart bar7 . darwa zirwa zirwa shaf ."	"The exchange is about Juventus: the speaker asks about the previous day's score and the response is zero-zero. Juventus, the score question, and the zero-zero answer are preserved."	"대화는 Juventus에 관한 것으로, 화자는 전날 경기 점수를 묻고 대답은 0 대 0이에요. Juventus, 점수 질문, 0 대 0 답변을 보존해요."	"C1"	"76"	"sports"	"football_score_question_and_response"	"conversation"	"command"	"colloquial"	"high"	"long_source"	"draft"
