"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-0715"	"715"	"drt khir fi shi nas mn 9bl w min shftk mghbwn ghadi ndir fik khir si brahim . bark allh fik si hwari . wint njm nji nskn ? bwn mn ghdwa ansha' allh tnjm tskn nta w zwja ta3k ."	"Brahim says he has helped people before and wants to help Si Houari. Si Houari asks where he can live; Brahim says that from tomorrow, God willing, he can live with him and his wife."	"브라힘은 전에 사람들을 도왔고 시 후아리에게도 선행을 하고 싶다고 말해요. 시 후아리는 어디에서 살 수 있는지 묻고, 브라힘은 하느님의 뜻이라면 내일부터 자신과 아내와 함께 살 수 있다고 해요."	"B2"	"60"	"housing"	"offering_housing_to_si_houari"	"conversation"	"suggestion"	"mixed"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0716"	"716"	"bark allh fik si hwari . khwia 7md allh inwrk . mnnsash 9a3 khir ta3k . aia nkmlwha fdar ansha' allh ."	"The speakers thank Si Houari and Hamed and say they will complete the arrangement at the house tomorrow, God willing."	"화자들은 시 후아리와 하메드에게 감사하고 하느님의 뜻이라면 내일 집에서 그 일을 마무리하겠다고 해요."	"B2"	"60"	"daily_life"	"thanks_and_follow_up_at_home"	"conversation"	"thanks"	"mixed"	"medium"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0717"	"717"	"aia khwia fi lman ansha' allh . allh i7fzkm . aiih ki iji khir iji bs7 khwia 7md mnnsash khir ta3h 9a3 . ghbnth m3aia 7md llh ."	"The speakers exchange blessings and say that when good comes it comes for real. Hamed's good deed is remembered, and he is said to be with the speaker."	"화자들은 서로 축복을 빌며 좋은 일이 오면 진짜로 온다고 말해요. 하메드의 선행을 잊지 않는다고 하고, 그가 화자와 함께 있다고 해요."	"B2"	"60"	"daily_life"	"blessing_and_remembering_a_good_deed"	"conversation"	"wish"	"mixed"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0718"	"718"	"nas bkri sha 9alw ?"	"A short proverb-like prompt asks what people in the past used to say; the source provides no stable further proposition."	"옛날 사람들이 무엇이라고 말했는지를 묻는 짧은 속담식 도입이에요. 원문만으로 더 구체적인 명제는 확정되지 않아요."	"A2"	"24"	"culture_tradition"	"introductory_proverb_prompt"	"proverb"	"question"	"neutral"	"high"	""	"draft"
"madoran-s6-sentno-0719"	"719"	"ki tbda 9wl bsm allh w ki tkml 9wl 7md allh"	"The line gives a religious formula for beginning with Bismillah and finishing with Alhamdulillah."	"이 구절은 시작할 때 ‘비스밀라’, 끝낼 때 ‘알함둘릴라’라고 하는 종교적 표현을 말해요."	"A2"	"28"	"religion"	"bismillah_and_alhamdulillah_formula"	"proverb"	"information"	"mixed"	"medium"	"code_switching|source_ambiguity"	"draft"
"madoran-s6-sentno-0720"	"720"	"ma tt3rash w nta 3r9an w mtshrbsh ma' w nta 3r9an w mtkslsh kr3ik wst jma3a , w ma mtwklsh wladk wst jma3a ."	"A long admonition gives bodily and social advice about sweating, drinking water, sitting among people, and eating children’s food; the exact idioms and sequence are unclear."	"땀을 흘리는 상태, 물 마시기, 사람들 사이에서의 자세, 아이들 음식을 먹는 일에 관한 신체·사회적 충고가 이어져요. 정확한 관용 표현과 순서는 불분명해요."	"C1"	"76"	"daily_life"	"unclear_manners_and_body_advice"	"proverb"	"warning"	"slang"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0721"	"721"	"ma tshrbsh balwa9f , wjhk n9ih matdri wash tla9i bih w li fatk balzin fwth baltbsima wli fatk balsigha fwth balsiasa , w li fatk balmal fwth bal9na3a ."	"The line gives advice about not drinking while standing and about presenting oneself. What is missed through beauty, manner, politics, or money is said to be surpassed by a smile, good conduct, or contentment; some wording is unclear."	"서서 마시지 말고 자신을 단정히 하라는 충고가 나와요. 아름다움·태도·정치·돈으로 얻지 못한 것을 미소와 좋은 태도, 만족으로 넘어선다는 뜻처럼 들리지만 일부 표현은 불분명해요."	"B2"	"60"	"culture_tradition"	"proverb_about_manners_and_contentment"	"proverb"	"opinion"	"mixed"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0722"	"722"	"wld sb3 maiji msh7a7 w dfla ma tjib tfa7 , d9i9 albshna ma iji mnh t3am w swf alklab ma iji mnh albrnws w kbir l3rsh ti3w , w kbir alras w alkrsh balrkhs bi3w ."	"A proverb-like passage uses a seven-year-old boy, a mare, an apple, flour, dog wool, a burnous, a large head, and a stomach as comparisons; the exact moral and several referents are unclear."	"속담식 구절에서 일곱 살 소년, 암말, 사과, 밀가루, 개털, 브누스, 큰 머리와 배를 비교 대상으로 사용해요. 정확한 교훈과 여러 지시 대상은 불분명해요."	"C1"	"82"	"culture_tradition"	"proverb_with_animal_and_food_comparisons"	"proverb"	"description"	"slang"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0723"	"723"	"zin alsw9 93adh , w zin frash awladh , w zina al7dith ki i3wd mwsh fi alswab skath ."	"The proverb says that the beauty of a market is its seating, the beauty of a bed is its children, and when speech is not right, its beauty is silence."	"속담은 시장의 아름다움은 자리에 있고, 침대의 아름다움은 아이들에게 있으며, 말이 옳지 않을 때 말의 아름다움은 침묵이라고 해요."	"B2"	"60"	"culture_tradition"	"proverb_about_places_family_and_silence"	"proverb"	"opinion"	"neutral"	"medium"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0724"	"724"	"3ra fakia br9w9 , w 3ra nsa li tib w tdw9 , w 3ra rjal li sw9 b3d sw9 ."	"A proverb-like line compares the beauty or quality of fruit, women, and men; the exact words are colloquial and the intended comparison is partly unclear."	"속담식 구절이 과일과 여성, 남성의 아름다움이나 좋은 점을 비교해요. 정확한 단어와 비교의 의도는 일부 불분명해요."	"B2"	"60"	"culture_tradition"	"proverb_about_fruit_women_and_men"	"proverb"	"opinion"	"slang"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0725"	"725"	"ada knt shin astr fdai7k w ada knt zin astr rw7k mn al3in ."	"If you are unattractive, hide your flaws; if you are beautiful, hide yourself from the evil eye. The line is a proverb about appearance and protection from envy."	"매력이 없으면 결점을 숨기고, 아름다우면 악한 눈으로부터 자신을 숨기라는 말이에요. 외모와 시기를 막는 일을 다루는 속담이에요."	"B2"	"60"	"culture_tradition"	"proverb_about_beauty_and_evil_eye"	"proverb"	"warning"	"mixed"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0726"	"726"	"ada ta7w snin trw7 albna w ada ra7w 3inin trw7 aldnia w ada ra7 alnif trw7 alhma . w ada ra7w rjal trw7 7rma w ada ra7w alwaldin trw7 allma ."	"A chain of proverbial comparisons says that when teeth fall, beauty goes; when eyes go, the world goes; when dignity or men go, honor or the parents go. The exact mapping is partly unclear."	"속담식 비교가 이어져요. 이가 빠지면 아름다움이 가고, 눈이 사라지면 세상이 가며, 존엄이나 남자가 사라지면 명예나 부모가 사라진다는 식이지만 정확한 대응은 일부 불분명해요."	"B2"	"60"	"culture_tradition"	"proverb_about_loss_and_dignity"	"proverb"	"opinion"	"mixed"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0727"	"727"	"9alw nas zman ."	"The line introduces a saying attributed to people of old; its short wording depends on the surrounding proverbs."	"옛날 사람들이 하던 말이라고 소개하는 짧은 구절이에요. 정확한 뜻은 주변 속담에 의존해요."	"B2"	"60"	"culture_tradition"	"old_saying_introduction"	"proverb"	"information"	"neutral"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0728"	"728"	"ali ma idb7 shath w ma i7km fi mrth w ma i9wm slath mwth khir mn 7iath ."	"A harsh proverb says that a person who cannot slaughter his sheep, control his wife, or perform his prayers has a death better than his life. The gendered social judgments are preserved as source content, not endorsed advice."	"양을 잡지 못하고 아내를 통제하지 못하며 기도도 하지 않는 사람은 삶보다 죽음이 낫다는 거친 속담이에요. 성별에 관한 사회적 판단은 원문 내용으로만 보존하며 조언으로 지지하지 않아요."	"C1"	"84"	"culture_tradition"	"harsh_proverb_about_social_roles"	"proverb"	"warning"	"offensive"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0729"	"729"	"w ali ma i3rf la dbi7a la slikha zwajh mn bnt nas fdi7a ."	"Another harsh proverb says that a person who does not know slaughter or a skewer, and marries into another family's daughter, brings disgrace; several food and marriage terms are idiomatic."	"또 다른 거친 속담은 도살이나 꼬치 요리를 모르면서 다른 집 딸과 결혼하면 망신이라는 식으로 말해요. 음식과 결혼 관련 표현은 관용적이고 일부 불분명해요."	"B2"	"60"	"culture_tradition"	"harsh_proverb_about_skill_and_marriage"	"proverb"	"warning"	"offensive"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0730"	"730"	"w ali ma t3rf tkhdm la bwzlwf la dwara zwajha mn wlid alnas khsara ."	"A related saying connects not knowing how to work, a ‘bouzlouf’ or head dish, and marriage to another family's son with loss; the exact idiomatic terms are unclear."	"이어지는 속담은 일을 할 줄 모르는 것, ‘부즐루프’ 또는 머리 요리, 다른 집 아들과의 결혼을 손실과 연결해요. 정확한 관용어는 불분명해요."	"B2"	"60"	"culture_tradition"	"unclear_proverb_about_work_and_marriage"	"proverb"	"warning"	"slang"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0731"	"731"	"fi aljam3a jzairia kain 7 anwa3 mn altlba ,"	"The speaker introduces seven types of Algerian students at university."	"화자는 알제리 대학생의 일곱 가지 유형을 소개해요."	"A2"	"28"	"education"	"seven_types_of_algerian_university_students"	"expository"	"information"	"neutral"	"low"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0732"	"732"	"wa7d tl9ah rafd 9itara w 9a3d m3 bnat ighnilhm daimn tl9a sh3rh mkshrd w lbnat li m3ah kaml sifilizi had 9rwb daimn mkrwh faljam3a ."	"The first type plays guitar and sits with girls, singing for them; his hair is not combed, and the group around him is described with an unclear social label."	"첫 번째 유형은 기타를 치며 여자들과 앉아 노래해요. 머리는 빗지 않았고, 그 주변 무리는 불분명한 사회적 표현으로 묘사돼요."	"B2"	"60"	"education"	"university_student_type_guitar_and_social_group"	"expository"	"description"	"slang"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0733"	"733"	"nw3 zawj hw li ibghw t3rad . tl9ahm i3rdw blwtw ta3 bwhm tal3 hawd biha w ji3anat ik7lw w hw 7lab i7lb fihm ."	"The second type wants to show off and displays his father's car; he uses grooming products and the line includes an unclear comparison involving girls and shaving or styling."	"두 번째 유형은 과시하려고 아버지의 차를 보여 줘요. 몸단장 제품을 사용하고 여자와 면도나 스타일링을 둘러싼 불분명한 비교가 나와요."	"B2"	"60"	"education"	"university_student_type_showing_off"	"expository"	"description"	"slang"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0734"	"734"	"trwaziam kat9wri tl9ahm tlata tlata 7akmin 9nt w il3bw fkarta w la dwminw m3lablhmsh baldnia w lbnat tl9ahm i7kw f9ss 7iathm maswia ."	"The third category appears in groups of three, controlling a corner and playing cards or dominoes; girls in the same setting tell tragic stories about their lives."	"세 번째 유형은 세 명씩 모여 한쪽을 차지하고 카드나 도미노를 해요. 같은 공간의 여자들은 자기 삶의 비극적인 이야기를 해요."	"B2"	"60"	"education"	"university_student_type_games_and_stories"	"expository"	"description"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0735"	"735"	"kati9wri 4 tl9ah izl w7dh iakl w7dh i9ra w7dh irw7 w7dh daimn w7dh ."	"The fourth category is always alone: eating alone, studying alone, going alone, and remaining by itself."	"네 번째 유형은 늘 혼자예요. 혼자 먹고, 혼자 공부하고, 혼자 다니며 계속 혼자 있어요."	"B2"	"60"	"education"	"university_student_type_alone"	"expository"	"description"	"neutral"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0736"	"736"	"9rwb 5 tl9ahm kwbl idlw m3 b3dhm sba7 ns nhar 3shia falkwr mikhtwsh b3dhm 9a3"	"The fifth group consists of couples who stay together from morning through the afternoon and evening and do not leave each other."	"다섯 번째 무리는 연인들로, 아침부터 오후와 저녁까지 함께 있고 서로 떨어지지 않아요."	"B2"	"60"	"education"	"university_student_type_couples"	"expository"	"description"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0737"	"737"	"lwkhrin tl9ahm zwj s7ab izlw idwrw aljam3a i3rfwha shbr shbr w 3bd b3bd t9wl 3lihm bldia 3ndhm miza i9drw i3rfw 3bad rbi li mi9rwsh tm . win trw7 tl9ahm w hda nw3 tl9ahm idwrwghir m3 b3dhm ma i7lbwsh ghashi ."	"Another type consists of two friends who walk around the university and know it closely; they move separately from one another and do not mix much with other people, though the final labels are unclear."	"또 다른 유형은 대학을 돌아다니며 구석구석 아는 두 친구예요. 서로 따로 움직이고 다른 사람들과 많이 섞이지 않지만 마지막 표현은 불분명해요."	"B2"	"60"	"education"	"university_student_type_two_friends"	"expository"	"description"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0738"	"738"	"w 9rwb tali tl9ahm tlata tlata w la rb3a 9a3din w i3sw fali rai7 w jai w imnshrw 3la khl9 rbi shkwn fihm nta h ."	"The last group sits in threes or fours, watches people coming and going, and spreads talk about who is among them; the social judgment is colloquial."	"마지막 무리는 셋이나 넷씩 앉아 오가는 사람을 지켜보고 누가 그들 사이에 있는지 이야기를 퍼뜨려요. 사회적 평가는 구어적으로 제시돼요."	"B2"	"60"	"education"	"university_student_type_observing_and_gossiping"	"expository"	"description"	"slang"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0739"	"739"	"tsralkm t3 ki tt3rfi 3la bnadm swa shir w la shira m3 lwl i3jbk td7ki w t9sri w t7lalk abri tkrhih bla sba w klma t3rfi bnadm isralk m3ah nfs sinariw ."	"The speaker describes a repeated scenario when a woman meets someone: if she likes him she laughs and shortens the interaction, while other reactions are expressed with unclear slang."	"화자는 여자가 누군가를 만날 때 반복되는 상황을 설명해요. 마음에 들면 웃고 대화를 줄이며, 다른 반응은 불분명한 속어로 표현돼요."	"B2"	"60"	"family_relationships"	"unclear_romantic_meeting_scenario"	"conversation"	"opinion"	"slang"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0740"	"740"	"w ada wlit awn kwbl jami n3itlh w 9a3 darwli had rwmark nti mt3iti mt7wsi ."	"The speaker imagines becoming a couple and calling the other person repeatedly; the phone calls, crying, and the final romantic expression are partly unclear."	"화자는 연인이 되어 계속 전화를 하는 상황을 상상해요. 전화와 울음, 마지막 로맨틱한 표현은 일부 불분명해요."	"B2"	"60"	"family_relationships"	"unclear_phone_romance_scenario"	"conversation"	"opinion"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0741"	"741"	"w nkrh nhdr ftlifwn flil w nkrh i3itli kl d9i9a w ada bda i9wli 3mri w bb nwli nshwfh k77l w ada 9ali n7bk w bda ft7lab albasl ."	"The speaker dislikes talking on the phone all night and dislikes being called every minute; when the other person says ‘my love,’ the exchange shifts into unclear romantic or teasing language."	"화자는 밤새 전화로 이야기하는 것을 싫어하고 매분 전화가 오는 것도 싫어해요. 상대가 ‘내 사랑’이라고 말하면 대화가 불분명한 연애 또는 장난 표현으로 바뀌어요."	"B2"	"60"	"family_relationships"	"phone_contact_and_romantic_teasing"	"conversation"	"complaint"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0742"	"742"	"hdak ta3 t3lwb alalmani n7s mn dakhl w7d ali7sas ta3 nbghi nt9ia 3la wjhh almakla t3 2015 w nbda n7ws 3la mshakl 7ta n7bsw ."	"A comparison involving a German shepherd or German item is used for an inner feeling; the speaker mentions a facial mark from 2015 and looking for problems until stopping the person. The metaphor is unresolved."	"독일 셰퍼드나 독일 물건과 관련된 비교로 내면의 감정을 표현해요. 2015년의 얼굴 자국과 그 사람을 멈출 때까지 문제를 찾는다는 말이 나오지만, 비유는 해소되지 않아요."	"B2"	"60"	"family_relationships"	"unclear_romantic_metaphor_and_conflict"	"conversation"	"opinion"	"slang"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0743"	"743"	"bdit ntwsws lrw7i w rani 7aira kish t9w tkwnw fghwlasiwn brb3a snin khmsa hl ana ansan tbi3i la khwia ghi rw7 jri 3la rw7k mrdk s3ib w allh ijib shifa nsha' allh ."	"The speaker has begun to worry and wonders whether people will be engaged or married in four or five years and whether the speaker is normal; the ending is an unclear admonition."	"화자는 걱정하기 시작했고 4~5년 뒤 사람들이 약혼하거나 결혼할지, 자신이 정상인지 궁금해해요. 마지막 충고는 불분명해요."	"B2"	"60"	"family_relationships"	"uncertainty_about_future_marriage"	"conversation"	"question"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0744"	"744"	"alrwmnsia jzairia"	"A short phrase names Algerian romance without explaining it further."	"알제리식 로맨스를 가리키는 짧은 구절이며 더 자세한 명제는 원문에 없어요."	"A1"	"18"	"family_relationships"	"algerian_romance_label"	"other"	"description"	"neutral"	"low"	""	"draft"
"madoran-s6-sentno-0745"	"745"	"awn kwbl"	"A short phrase refers to a couple; the source does not specify their situation."	"한 커플을 가리키는 짧은 구절이며 그들의 상황은 원문에 구체적으로 나오지 않아요."	"A1"	"18"	"family_relationships"	"couple_label"	"other"	"description"	"neutral"	"low"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0746"	"746"	"3lah mtshdlish idi ki ntmshw bra"	"The speaker asks why the other person does not hold the speaker's hand when they walk outside."	"화자는 왜 밖을 걸을 때 상대가 자신의 손을 잡지 않느냐고 물어요."	"B2"	"60"	"family_relationships"	"asking_to_hold_hands_in_public"	"conversation"	"question"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0747"	"747"	"awah nkhaf 3lik ishwfna wa7d i3rfk nwlw fi mshakl ki nkhtbk nshdlk idk w wa7d ma isalna ."	"The speaker fears that someone who knows the couple will see them and cause trouble. If the speaker proposes, the other person will hold the speaker's hand, and no one will ask them about it."	"화자는 두 사람을 아는 누군가가 둘을 보고 문제를 일으킬까 봐 걱정해요. 화자가 청혼하면 상대가 손을 잡을 것이고 아무도 둘에게 묻지 않을 거라고 말해요."	"B2"	"60"	"family_relationships"	"fear_of_being_seen_before_proposal"	"conversation"	"opinion"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0748"	"748"	"ki inkhtbw ts9sih nfs swal i9wlha sha raki baghia i9wlw tkhtbw idirw raihm ki ntzwjw nshdlk idk kima tbghi ."	"When someone comes to propose, the speaker says to ask what the woman wants and what she is looking for; after marriage, he will hold her hand as she wishes."	"누군가 청혼하러 오면 여성이 무엇을 원하고 무엇을 찾는지 물어보라고 해요. 결혼한 뒤에는 그녀가 원하는 대로 손을 잡아 주겠다고 해요."	"B2"	"60"	"family_relationships"	"proposal_questions_and_holding_hands"	"conversation"	"suggestion"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0749"	"749"	"ki itzwjw t3awd ts9sih i9wlha iak 3ndna dar w mstrwin al7md allh diri fiha sha tbghi ."	"When they marry, ask whether they have a home and furniture; the answer says, thank God, they have them and can do what they want there."	"결혼할 때 집과 가구가 있는지 물어보면, 하느님께 감사하게도 그것들이 있고 그 안에서 원하는 일을 할 수 있다고 답해요."	"B2"	"60"	"family_relationships"	"home_and_furniture_after_marriage"	"conversation"	"information"	"colloquial"	"medium"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0750"	"750"	"ki iwlw mtzwjin bwlad ts9sih w drwk 3lah mtshdlish idi"	"The speaker asks why, now that they are married, the other person still does not hold the speaker's hand."	"화자는 이제 결혼했는데도 왜 상대가 여전히 자신의 손을 잡지 않느냐고 물어요."	"B2"	"60"	"family_relationships"	"holding_hands_after_marriage"	"conversation"	"question"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0751"	"751"	"nshdk nti w lanshd bntk w la nshd 9dian"	"The line plays with whom the speaker should hold—possibly the other person, her daughter, or an unclear matter. The pronouns and object are unresolved."	"화자가 누구의 손을 잡아야 하는지, 상대인지 그 딸인지 또는 다른 일인지 장난스럽게 말해요. 대명사와 대상은 불분명해요."	"B2"	"60"	"family_relationships"	"unclear_holding_hands_wordplay"	"joke"	"question"	"slang"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0752"	"752"	"abri 25 3am t3 zwaj i9wlha tani shark baghia rajl bntk i9wl 3lina kbrw w khrfw"	"A marriage-age exchange mentions twenty-five years and asks what kind of man is wanted for a daughter; the answer says people grow old and become worn out. The exact age relation is unclear."	"결혼 나이와 관련해 25년이 언급되고 딸에게 어떤 남자를 원하는지 물어요. 사람은 나이가 들고 쇠약해진다는 답이 나오지만 정확한 나이 관계는 불분명해요."	"B2"	"60"	"family_relationships"	"marriage_age_and_choosing_a_man"	"conversation"	"question"	"colloquial"	"high"	"source_ambiguity"	"flagged"
