"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-0907"	"907"	"wah mkntsh hna knt khdam knt fi dzair ta3sh khdma hadi ? knt khdam . allh i3awnkm wldi ."	"The person says they were not there because they were working in Algeria and asks what kind of job it was. They answer that they were working, and the other person wishes them strength."	"상대는 그곳에 없었고 알제리에서 일하고 있었다고 해요. 어떤 일이었는지 묻자 그냥 일하고 있었다고 답하고, 다른 사람은 힘내라고 말해요."	"B2"	"60"	"work"	"absence_for_work_in_algeria"	"conversation"	"information"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0908"	"908"	"s7iti mimti . ndirlkm li swndwitsh ? wah dirli kash 7aja nakalha . mn 3inia sha ndrilk fih ? t3rfini sha nbghi fih . s7a . zinw hia ."	"The speaker asks whether they should make sandwiches. The other person asks for something to eat, and the speaker says they will make whatever is wanted because they know the person's preference. They then call Zino."	"화자는 샌드위치를 만들어 줄지 묻고, 상대는 먹을 것을 아무거나 만들어 달라고 해요. 화자는 상대가 무엇을 좋아하는지 안다며 원하는 대로 해 주겠다고 하고 지노를 불러요."	"B2"	"60"	"food"	"making_a_sandwich_for_a_guest"	"conversation"	"suggestion"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0909"	"909"	"hdak 3li ma bh la 9hwa la walw bh i3rf ghir sha kain flmaba w saii fri samt . wah hdak i9lb mkh . wah khlina mnh ."	"The speaker says Ali is no good for coffee or anything else and only knows what is in the opaque place or phrase ‘lmaba’. They call him a free or foolish person who is turning strange, then say to leave him alone."	"화자는 알리가 커피도 아무것도 제대로 못하고 불투명한 장소나 표현 ‘lmaba’에 무엇이 있는지만 안다고 해요. 그를 공짜로 구는 어리석은 사람, 이상해지는 사람처럼 말한 뒤 그를 내버려 두자고 해요."	"B2"	"60"	"daily_life"	"insulting_ali_and_leaving_him_alone"	"conversation"	"complaint"	"offensive"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0910"	"910"	"arwa7 tshwf khwk arwa7 , arwa7 tst3rf bkhwk w la mtst3rfsh arwa7 tshwf , wah bs7 kwn khlitni ni9wsii m3 hdak bhlwl knt ghadi n7shih llkr3in ."	"The speaker repeatedly tells the listener to come and see their brother and acknowledge him. They say that if they had been allowed to negotiate with the foolish man, they would have dealt with him harshly; the final bodily expression is preserved as an idiom or threat."	"화자는 상대에게 와서 자신의 형제나 동생을 보고 인정하라고 반복해 말해요. 그 어리석은 사람과 협상하게 두었다면 심하게 처리했을 것이라고 하며, 마지막 신체 표현은 관용적 표현이나 위협으로 보존해요."	"B2"	"60"	"daily_life"	"demand_to_acknowledge_a_brother"	"conversation"	"warning"	"offensive"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0911"	"911"	"makan ni kr3in ni walw shwf drahm . hwala sha ijib khwk w allh w ma rak mtwshi st3rf 9bl ."	"The speaker says there is no such thing as legs or anything else and tells the listener to look at the money. They ask what the listener's brother will bring, swear that the listener is not paying attention, and tell them to acknowledge it first."	"화자는 다리도 아무것도 없다고 하며 돈을 보라고 해요. 상대의 형제나 동생이 무엇을 가져올지 묻고, 상대가 제대로 보고 있지 않다고 맹세하며 먼저 인정하라고 해요."	"B2"	"60"	"finance"	"dispute_about_money_and_acknowledgment"	"conversation"	"disagreement"	"offensive"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0912"	"912"	"saii hah jbnaha ghadi nkhznhm flfrijdar . la arwa7 ri7 shm ri7a drahm ki mla7 shm . ani ntkhil fih mskin dakhl fila ta3h . ai drwk lila ghadi tslmli 3la rasi ghadi t9bl bia fzwaj ."	"The speaker says they have brought it and will store it in the refrigerator. They invite the other person to smell how good the money is, imagine a poor man inside his villa, and ask whether the other person will accept marrying them that night."	"화자는 그것을 가져왔으니 냉장고에 보관하겠다고 해요. 상대에게 돈 냄새가 얼마나 좋은지 맡아 보라고 하고, 가엾은 남자가 자기 별장 안에 있는 모습을 상상해요. 그날 밤 상대가 자신과 결혼해 줄지 묻는 말로 이어져요."	"B2"	"60"	"finance"	"money_joke_and_marriage_proposal"	"conversation"	"suggestion"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0913"	"913"	"arwa7 9tlk 7t drahm shkwn mibghiish drahm . wah nbghi 3isha w tf7shish nbghi ."	"The speaker tells the other person to put down the money and asks who does not like money. They say they want a life of enjoyment and fun."	"화자는 상대에게 돈을 놓으라고 하며 돈을 싫어하는 사람이 누가 있느냐고 해요. 자신은 삶과 즐거움, 재미를 원한다고 말해요."	"B2"	"60"	"finance"	"money_and_desire_for_enjoyment"	"conversation"	"opinion"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0914"	"914"	"tfdl si jmal , ri7 w kalmi rw7k . 3lablk khsara li ghadi ntkbdha lwkan mnsafrsh liwm w hda mwt9 win rah ? 3lah twl 9a3 haka 3lah ? si jmal 7kaia hadi khtra twlt bzaf w lafwka mi9d idir walw ."	"The speaker welcomes Mr. Jamal, tells him to sit and calm himself, and asks where a document is. They say the loss they will suffer if they do not travel today is serious, ask why the matter has taken so long, and say that the case has lasted so long that even the lawyer can do nothing."	"화자는 جمال 씨를 맞이해 앉아서 진정하라고 해요. 오늘 떠나지 않으면 입을 손실이 크다고 하며 문서가 어디 있는지 묻고, 왜 이렇게 오래 걸리느냐고 해요. 사건이 너무 오래 끌어 변호사조차 아무것도 할 수 없다고 말해요."	"B2"	"60"	"politics_public_affairs"	"delayed_case_and_travel_loss"	"conversation"	"complaint"	"mixed"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0915"	"915"	"rj3na l9dia lwzin , lwzin saii 9rar nhaii wbl3th w hwma raf3in 9dia ddi n9ar3w m7kma t7km w nshwfw"	"They return to the factory case. The speaker says the factory matter has a final decision that they have accepted, while the others are bringing a case against them; they will contest it in court and see what the court decides."	"화자들은 공장 사건으로 돌아가요. 화자는 공장 문제에 최종 결정이 내려져 자신이 받아들였지만, 상대방이 자신을 상대로 소송을 제기했으니 법정에서 다투고 법원이 어떻게 판단하는지 보겠다고 해요."	"B2"	"60"	"politics_public_affairs"	"factory_case_and_court_contest"	"conversation"	"information"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0916"	"916"	"bs7 bar7 sdr 9rar ddk 9dia marhish sahla si jmal hda trd t3sfi t3 khmsmia khdam w khdama drba w7da l9aw rwa7hm awn shwmaj ."	"The other person says a decision was issued against Mr. Jamal yesterday and that the case is not simple: an unfair dismissal affected five hundred male and female workers at once, leaving them unemployed."	"상대는 어제 جمال 씨에게 불리한 결정이 나왔고 사건이 간단하지 않다고 해요. 부당해고로 남녀 노동자 500명이 한꺼번에 일자리를 잃고 실업자가 되었다고 말해요."	"B2"	"60"	"politics_public_affairs"	"mass_unfair_dismissal"	"conversation"	"information"	"mixed"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0917"	"917"	"ma 3ndi ma ndilhm , msn3 bl3th w ghadi n3awdh mn jdid 3mlia dwm 3la a9l 3am . ada takhd braii rdlhm 79hm 9a3 ltazm bash trj3lhm bash trj3 khdamin ikhdmw ."	"The factory owner says there is nothing they can do: the factory was shut down, and restarting the operation will take at least a year. The adviser says that, if they take the advice, they should restore all the workers' rights and negotiate so they can return to work."	"공장 주인은 자신이 할 수 있는 일이 없다며 공장이 문을 닫았고 다시 시작하려면 적어도 1년이 걸린다고 해요. 조언자는 자신의 말을 따른다면 노동자들의 권리를 모두 회복하고 협상해서 다시 일하게 해야 한다고 말해요."	"B2"	"60"	"politics_public_affairs"	"factory_closure_and_worker_rights"	"conversation"	"suggestion"	"mixed"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0918"	"918"	"s7afa raha 9alba dnia 3lik . 7darat ghadi njib di mashin ikhdmw w7dhm mns79sh 3mal w 3mal li 3ndi lwzin sha idirw in9wli sbati ? !"	"The speaker says the press has turned the whole world against Mr. Jamal. They plan to bring machines that work by themselves and say they will not need workers, sarcastically asking what the workers they have will do, polish their shoes."	"화자는 언론이 جمال 씨에게 등을 돌리게 만들었다고 해요. 혼자 작동하는 기계를 가져와 노동자가 필요 없게 하겠다고 하며, 지금 있는 노동자들은 무슨 일을 하겠느냐, 자신의 구두를 닦겠느냐고 비꼬아요."	"B2"	"60"	"politics_public_affairs"	"automation_and_worker_displacement"	"conversation"	"complaint"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0919"	"919"	"sam7ni si jmal nta 9rib lia fi had 9dia bs7 mn9d n3awnk bwalw hda hw 9anwn w 9anwn fi had 7ala ikwn m3 3mal ada takhd braii rj3lhm 79hm 9a3 tfawd m3ahm w lm ba9i m3 n9aba ."	"The speaker apologizes to Mr. Jamal and says they are close to him in this case but cannot help. They say the law in this situation is with the workers and advise him to restore all their rights, negotiate with them, and continue with the union."	"화자는 جمال 씨에게 미안하다며 이 사건에서는 그와 가깝지만 아무것도 도울 수 없다고 해요. 이 상황에서는 법이 노동자 편이라며 그들의 권리를 모두 회복하고 협상하며 노조와 계속 논의하라고 조언해요."	"B2"	"60"	"politics_public_affairs"	"advice_to_negotiate_with_workers_and_union"	"conversation"	"suggestion"	"mixed"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0920"	"920"	"sm7li mnmdlhm walw rani rai7 ."	"Mr. Jamal says he will give them nothing and that he is leaving."	"جمال 씨는 그들에게 아무것도 주지 않겠다며 떠나겠다고 해요."	"B2"	"60"	"politics_public_affairs"	"refusal_to_compensate_workers"	"conversation"	"refusal"	"mixed"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0921"	"921"	"had w9t w9t 7sni allh ir7mh w hada jmal 3wad 7kaitk drwk rahi fi labwbal bash haka ttrba w mtklsh 79 msakin . hw li jabha lrw7h ."	"The speaker says this is the time of Hosni, may God have mercy on him, and that Jamal Awad's story is now in the trash so that he may learn not to take poor people's rights. They say he brought it on himself."	"화자는 이제 고인이 된 호스니의 때를 떠올리며, جمال عواد의 이야기는 가난한 사람들의 권리를 빼앗지 말라는 교훈으로 쓰레기통에 들어갔다고 말해요. 그가 자초한 일이라고 해요."	"B2"	"60"	"politics_public_affairs"	"public_moralizing_about_a_factory_owner"	"conversation"	"complaint"	"offensive"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0922"	"922"	"rak tshwf fi hda ansan mlairi w iakl 79 msakin li ikhls zwj mlaiin idilh 79h istahl bash itrba w hadi karta t3 si shrif mtshrfin bik h . hadi tani blswn fi labwbal ."	"The speaker describes a millionaire who takes poor people's rights. They say that someone who pays two million gets what is due and deserves to be taught a lesson. They point to a card belonging to Mr. Cherif and another button or item in the trash; these references remain partly opaque."	"화자는 가난한 사람들의 권리를 빼앗는 백만장자를 말해요. 200만을 내는 사람은 자기 몫을 받으며 그런 사람은 교훈을 얻어야 한다고 해요. 셰리프 씨의 카드와 쓰레기통에 있는 또 다른 단추나 물건을 가리키는데, 일부 지칭은 불투명해요."	"B2"	"60"	"politics_public_affairs"	"criticism_of_millionaire_and_opaque_cards"	"conversation"	"complaint"	"offensive"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0923"	"923"	"3lah t7r9hm ? lwkan ns79whm fi afar wkhdwkhra . la kl karta md9w9a nkhdmw biha afar w7da w n7r9wha mazal mt3lmt walw ."	"The speaker asks why the cards or items should be burned and says that if they need them they could use them in a fire. They then clarify that each punched card is used for one fire and burned, adding that they still have learned nothing."	"화자는 왜 그것들을 태우느냐고 하며, 필요하면 불에 사용할 수 있다고 말해요. 이어 구멍 난 카드는 각각 한 번의 불에 쓰고 태운다고 설명하면서도 아직 아무것도 배우지 못했다고 해요."	"B2"	"60"	"politics_public_affairs"	"burning_punched_cards_and_learning_nothing"	"conversation"	"question"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0924"	"924"	"wah 3ndk s7 nta t3rf klshi . mkansh 7aja naklwha ani mit baljw3 ."	"The speaker agrees that the other person is right and says they know everything. They say there is nothing to eat and that they are dying of hunger."	"화자는 상대가 맞고 모든 것을 안다고 해요. 먹을 것이 아무것도 없으며 배가 고파 죽겠다고 말해요."	"B2"	"60"	"food"	"hunger_after_argument"	"conversation"	"complaint"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0925"	"925"	"kain wsit dlila tjiblna di swndwish . 9a3 drahm li 3ndna w mazlna naklw li swndwitsh t3 dlila w drahm 3lah mnkhznwhmsh hna ?"	"They say Dalila has been asked to bring sandwiches. They wonder why they are still eating Dalila's sandwiches with all their money and why they do not store the money there."	"달릴라에게 샌드위치를 가져와 달라고 부탁했다고 해요. 가진 돈이 모두 있는데도 계속 달릴라의 샌드위치를 먹고 있다며, 왜 돈을 이곳에 보관하지 않는지 물어요."	"B2"	"60"	"food"	"sandwiches_and_storing_money"	"conversation"	"question"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0926"	"926"	"la had blasa i3rfha ghaia mlik blak 9a3 rah dair kamira w la hdak mrid ."	"The speaker says the place is known to Ghay or Malik, perhaps because he has cameras everywhere or is ill; the exact reference is unclear."	"화자는 그 장소를 가야나 말리크가 알고 있고, 아마 그가 곳곳에 카메라를 설치했거나 아픈 사람일 수도 있다고 해요. 정확한 지칭은 불분명해요."	"B2"	"60"	"housing"	"suspicion_about_a_known_place_and_cameras"	"conversation"	"warning"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0927"	"927"	"manish baghi i3rf drahm win w manish baghi i3rf sh3al nkhlsw ."	"The speaker does not want him to know where the money is or how much they pay."	"화자는 그가 돈이 어디 있는지, 자신들이 얼마를 내는지 알기를 원하지 않아요."	"B2"	"60"	"finance"	"hiding_money_and_payment_amount"	"conversation"	"refusal"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0928"	"928"	"7sni 7aja kbira 3lbalk rb krim hda iktlwh . ma ntl3lhm li swndwish . wah tl3ilhm w mtwlish w mtnsaish drahm manish nkhdm batl bnti . s7a mama mtkhmish . aia krantika 7ami 9dmw ."	"The speaker tells Hosni that it is a serious matter and invokes a generous Lord, but the final threat-like wording is unclear. They say they will not bring up the sandwiches, then another voice tells them to take them upstairs quickly, not forget the money, and says they do not work for free. A mother reassures her child, and hot garantika is served."	"화자는 호스니에게 큰일이라며 자비로운 신을 언급하지만 마지막 위협처럼 들리는 표현은 불분명해요. 샌드위치를 올리지 않겠다고 하자 다른 목소리가 빨리 가져가고 돈을 잊지 말라고 하며 자신은 공짜로 일하지 않는다고 해요. 엄마는 아이에게 걱정하지 말라고 하고 뜨거운 가란티카를 내요."	"B2"	"60"	"food"	"sandwich_payment_and_hot_garantika"	"conversation"	"command"	"mixed"	"high"	"code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0929"	"929"	"khti sh3al 9r3a t3 ri7a ? mtin alf . ah la sm7ili khti mmnw3 tsiiha ."	"A sister asks how much a bottle of perfume costs, and the answer is two hundred thousand or a similarly uncertain amount. The other person apologizes and says it is forbidden to try or smell it."	"한 자매가 향수 한 병이 얼마인지 묻고, 상대는 20만 또는 그와 비슷한 불확실한 금액이라고 답해요. 이어 미안하지만 그것을 시험해 보거나 맡아 보는 것은 금지되어 있다고 해요."	"B2"	"60"	"shopping"	"perfume_price_and_no_testing"	"conversation"	"question"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0930"	"930"	"w ana ki ghadi n3rf ada ri7tha mli7a . ha shwfi 9r3tha ki daira t3rfi . s7a ghadi ndiha haki . allh i3awnk . s7iti ."	"The speaker says they cannot know whether the perfume smells good. The other tells them to look at how the bottle is made, and the speaker decides to take it. They exchange thanks and wishes of help."	"화자는 향이 좋은지 어떻게 알겠느냐고 해요. 상대는 병 모양을 보라고 하고, 화자는 그것을 가져가겠다고 해요. 서로 고맙다는 말과 잘되라는 인사를 나눠요."	"B2"	"60"	"shopping"	"choosing_a_perfume_by_its_bottle"	"conversation"	"information"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0931"	"931"	"hadw drahm t3 malik mnb3d n3twhm lh ; hda 9a3 79h mshi 3tith mn 9bl ?"	"The speaker says this money belongs to Malik and that they will give it to him later. They ask whether it is all his and whether they did not give it to him before."	"화자는 이 돈이 말리크의 것이며 나중에 그에게 주겠다고 해요. 이 돈이 전부 그의 몫인지, 전에 이미 준 것이 아니냐고 물어요."	"B2"	"60"	"finance"	"holding_money_for_malik"	"conversation"	"question"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0932"	"932"	"tfahmna m3ah 3la swma mn9dsh d9i9a talia nbdl raii . darna zwj tartat w shhada mlkia w mn3rt ki smwha t3tih 9a3 had drahm , la bzaf 3lih ."	"They agreed with him on a price, but the speaker says they cannot change their mind a minute later. He made two tarts or cakes and a property certificate, while another part is unclear; the speaker says giving him all this money is too much."	"화자들은 그와 가격을 합의했지만 1분 뒤에 마음을 바꿀 수는 없다고 해요. 그가 타르트나 케이크 두 개와 소유권 증서를 만들었다고 하지만 일부는 불분명하고, 이 돈을 전부 주는 것은 너무 많다고 말해요."	"B2"	"60"	"finance"	"price_agreement_and_disputed_payment"	"conversation"	"disagreement"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0933"	"933"	"wi malk takl fi rw7k ia khirika nta mdama nta dair ki zbi w nta mk 97ba zli m3 rjal ia 3tai zid hdr nwrilk ana shkwn ah nik mk ia n9sh"	"The speaker launches into a stream of obscene insults against Khairika, attacking his masculinity and mother, calling him a pimp or worthless man, and telling him to keep talking so the speaker can show who they are. The abusive register is part of the source content."	"화자는 카이리카에게 심한 욕설을 쏟아내며 남성성, 어머니, 성적 평판을 공격하고 무가치한 사람처럼 부른 뒤, 계속 말해 보라며 자신이 누구인지 보여 주겠다고 해요. 모욕적인 말투 자체를 원문 내용으로 보존해요."	"B2"	"60"	"daily_life"	"obscene_insult_during_argument"	"conversation"	"complaint"	"offensive"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0934"	"934"	"tnwd sba7 3la wjwh nm mtkhlwsh wa7d trwnkil akhtini mdwrsh bia nik swa t3 mk"	"The speaker uses a highly abusive and partly opaque command, telling the other person to get up in the morning, not leave anyone in peace, leave the speaker alone, and not circle around them; it ends with a vulgar mother-related insult."	"화자는 매우 모욕적이고 일부 불투명한 명령을 하며 아침에 일어나 아무도 편히 두지 말고 자신을 내버려 두며 주변을 맴돌지 말라고 해요. 끝에는 어머니를 겨냥한 심한 욕설이 나와요."	"B2"	"60"	"daily_life"	"abusive_command_to_leave_alone"	"conversation"	"complaint"	"offensive"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0935"	"935"	"ia zki ma i3rf walw rbh saii 7t mshina w rw7 3lia ia khra rfd msasitkw rw7 3lia"	"The speaker insults Zaki, says he knows nothing, tells him to put the machine down and go away, calls him worthless, and orders him to take his foolish things with him. The abusive wording is preserved without normalizing it."	"화자는 자키가 아무것도 모른다고 욕하며 기계를 내려놓고 꺼지라고 해요. 그를 형편없는 사람이라고 부르고 어리석은 물건들을 가지고 가라고 명령해요. 모욕적인 표현은 순화하지 않고 보존해요."	"B2"	"60"	"daily_life"	"insulting_zaki_over_a_machine"	"conversation"	"complaint"	"offensive"	"high"	"source_ambiguity"	"flagged"
