"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-1165"	"1165"	"7na wa7d twil n3itwlh lar9w w twila lar9a w bwrdw dwnk hdra kant bzaf fiha alamwr t3 sbniwl hadi hi hdra 79ania alli kant fi whran ntfahmwa zin zin baskw 3lah fi whran si tadigh fi laljiri ki kant jzair t7t 7maia t3 aldwla 3tmania fi al9rwn alwsta whran kant mst3mrtha asbania siti aisbaniwl ma 3ndk ma thdr ."	"The speaker says Oran people used to call a tall man lar9w and a tall woman lar9a, and mentions bwrdw as another lexical example. They explain that the older Oran speech contained many Spanish elements because Oran had been a Spanish colony during the city's wider history under Ottoman Algeria; the Spanish and historical surfaces remain explicit."	"화자는 오랑에서 키 큰 남자를 lar9w, 키 큰 여자를 lar9a라고 불렀고 bwrdw도 또 다른 어휘 예라고 말해요. 오스만 시대 알제리의 역사 속에서 오랑이 스페인 식민지였기 때문에 예전 오랑 말에 스페인어 요소가 많았다고 설명하며 스페인어·역사 표면을 명시적으로 보존해요."	"C1"	"82"	"history"	"spanish_influence_on_oran_speech"	"expository"	"information"	"mixed"	"high"	"cefr_boundary|code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1166"	"1166"	"w had twajd t3 sbaniwl alli kanw fi whran fwrt bwbilasiwn fi lijw awrbian ."	"The speaker describes the Spanish presence in Oran as a substantial population and preserves the source-close expression lijw awrbian without deciding whether it denotes a European place, population, or urban reference. No extra European urban meaning is added."	"화자는 오랑에 있었던 스페인인의 존재를 상당한 인구로 설명하고 lijw awrbian이라는 원문 표면을 보존해요. 이것이 유럽인·장소·도시를 뜻하는지 확정하지 않으며 ‘유럽 도시적 존재’라는 추가 의미를 만들지 않아요."	"B2"	"66"	"history"	"spanish_population_in_oran"	"expository"	"description"	"mixed"	"high"	"cefr_boundary|code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-1167"	"1167"	"w mmb3d ki khrjw lizizbaniwl alatraka dkhlwa w7d ghir 40 3am hda makan albai m7md alkbir ismwh albai lk7l mnb3d wlaw i3itwlh alkbir . 7ta 1831 ki dkhlw lfrwnsi w 1834 darwa statstik fi lafil dwrwn sh3al kan saknha alnas iafi 5000 dabitwn hada makan baskw ahali b9wa ta3hm khrjwa lm3skr bash ilta79wa bjish t3 alamir 3bd al9adr w khaifin mn liswghti t3 9wr ."	"The speaker recounts the Spanish departure, the Turkish period of about forty years, and the change in the name of Bey Mohamed el Kebir: first albai lk7l, then alkbir. They continue with French entry in 1831 and an 1834 Oran population count of 5,000, saying local inhabitants left for Mascara to join Emir Abdelkader's army and were afraid of the source-close surface liswghti t3 9wr. The named changes and uncertain surface are retained."	"화자는 스페인인의 철수와 약 40년의 튀르크 시기를 말하고, 바이 무함마드 엘 케비르의 명칭이 처음에는 albai lk7l이었다가 나중에 alkbir가 되었다고 설명해요. 1831년 프랑스의 진입과 1834년 오랑의 인구 5천 명을 이어 말하며, 주민들이 마스카라로 떠나 에미르 압델카데르의 군대에 합류했고 liswghti t3 9wr라는 불투명한 대상을 두려워했다고 해요. 명칭 변화와 불투명한 표면을 보존해요."	"C1"	"90"	"history"	"colonial_history_and_population_of_oran"	"expository"	"narration"	"mixed"	"high"	"cefr_boundary|code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1168"	"1168"	"iafi 9wr bzaf fwhran njm n3tik b9a3 kati9wri sh3al kanw . baghi9zwmbl f 1834 kant 5000 dabitwn .1042 awrwbian w 3958 awntr 3rb w 9bail w lihwd lizwrwbian kanw dibaghti , 340 frwnsi , 316 aitalian ,"	"The speaker gives the 1834 figures source-close: Oran had 5,000 inhabitants, including 1,042 Europeans and 3,958 others identified as Arabs, Kabyle people, and Jews. The European breakdown includes 340 French people and 316 Italians; the remaining categories continue in the next line. The numbers and population categories are all retained."	"화자는 1834년 수치를 원문에 가깝게 제시해요. 오랑 인구는 5,000명이고 그중 유럽인이 1,042명, 나머지 3,958명은 아랍인·카빌인·유대인으로 제시돼요. 유럽인 안에는 프랑스인 340명과 이탈리아인 316명이 포함되며, 나머지 범주는 다음 줄에서 이어져요. 모든 수치와 인구 범주를 보존해요."	"C1"	"86"	"history"	"1834_oran_population_breakdown"	"expository"	"information"	"mixed"	"high"	"cefr_boundary|code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1169"	"1169"	"266 asbaniwl , 69 awn9li , 35 almwn , 16 brtw9i w had alajnas alli kanwa sart whran 3ndha wla 3ndha skw awnabl batwa sitadigh wla 3ndha w7d lhja sbisial baghli lwkal kanwa i7kwh ."	"The speaker continues the 1834 population list with 266 Spanish people, 69 English people, 35 Germans, and 16 Portuguese people. They say this mixture made Oran a special city and gave it a local dialect spoken there; every number and group is retained."	"화자는 1834년 인구 목록을 이어 스페인인 266명, 영국인 69명, 독일인 35명, 포르투갈인 16명을 말해요. 이런 혼합으로 오랑이 특별한 도시가 되었고 그곳에서 쓰는 지역 방언이 생겼다고 하며 모든 수치와 집단을 보존해요."	"C1"	"78"	"history"	"multilingual_population_and_local_dialect"	"expository"	"information"	"mixed"	"high"	"code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1170"	"1170"	"w mn 9a3 hadwa alajnas iafi kl w7din 3ndhm klam na3h i9wlwh w ghir sbaniwlia alli kant bzaf ktr mn 60 % taghia 3la lhja t3 wharna iafi brsianw w kastianw bash t3rf hadi kant kima hak fi whran ."	"The speaker says each group had its own way of speaking, but Spanish was dominant at more than 60 percent of Wahrani speech. They explicitly name brsianw and kastianw as the Spanish varieties or labels involved; the percentage and labels remain source claims."	"화자는 각 집단이 자기들만의 말을 사용했지만 스페인어가 와흐라니 말의 60% 이상을 차지할 만큼 우세했다고 해요. 관련 스페인어 변종이나 명칭으로 brsianw와 kastianw를 명시하며 백분율과 명칭을 원문상의 주장으로 보존해요."	"C1"	"82"	"history"	"spanish_dominance_in_wahrani_speech"	"expository"	"information"	"mixed"	"high"	"code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1171"	"1171"	"w zid kain bash n7ki lkm 3lla hdra t3 ki wharna ki kanw ihdrwa , fi lhja t3 wharna ."	"The speaker adds that they will talk about how Oran people used to speak and about the Wahrani dialect."	"화자는 오랑 사람들이 예전에 어떻게 말했는지와 와흐라니 방언에 대해 더 이야기하겠다고 해요."	"B1"	"42"	"culture_tradition"	"announcing_discussion_of_wahrani_speech"	"expository"	"narration"	"colloquial"	"medium"	"idiom_culture"	"draft"
"madoran-s6-sentno-1172"	"1172"	"tl9a asbaniwl bwkw blis , tl9a frwnsi , tl9a awn9li , tl9a almwn . tl9a brti9ai , tl9ahm 9a3 ."	"The speaker lists Spanish, French, English, German, and Portuguese in Oran, saying Spanish is found much more—bwkw blis, source-close to beaucoup plus—than the others. The comparison is retained without interpreting bwkw blis as ‘many places.’"	"화자는 오랑에 스페인어·프랑스어·영어·독일어·포르투갈어가 모두 있다고 하며, 스페인어가 다른 언어보다 훨씬 더 많다고 bwkw blis, 즉 beaucoup plus에 가까운 원문 표면으로 말해요. bwkw blis를 ‘여러 곳’으로 해석하지 않고 비교 의미를 보존해요."	"B1"	"44"	"culture_tradition"	"listing_languages_in_oran"	"expository"	"description"	"mixed"	"medium"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-1173"	"1173"	"baghi n7ki lkm 3la litarm alli awn awn9li alli kainin fwhrania baskw kwn n7kwa 3la li tarm asbaniwl ma ghadish n7bs ."	"The speaker wants to discuss English terms found in Wahrani speech and says that discussing Spanish terms would take too long."	"화자는 와흐라니 말에 있는 영어 용어를 이야기하고 싶다며 스페인어 용어까지 말하면 너무 오래 걸릴 것이라고 해요."	"B2"	"58"	"culture_tradition"	"introducing_english_loanwords_in_wahrani"	"expository"	"narration"	"mixed"	"medium"	"code_switching|idiom_culture"	"draft"
"madoran-s6-sentno-1174"	"1174"	"lwkan n7kilkm 3lla frwnsi ma ghadish n7bs 3ndk shwala ghadi n7kilkm 3la awn9li baskw ia bwkw dw jwwn m3lbalhmsh balli fi alhdra t3 wharna ia bwkw awn9li w ghadi n3tikm drwk bash mntwlsh twjwgh ."	"The speaker says explaining the French terms would never end, but many young people do not know the English terms in Wahrani speech, so they will give a few examples to keep the explanation short."	"화자는 프랑스어 용어를 설명하면 끝이 없지만 많은 젊은이는 와흐라니 말의 영어 용어를 모른다고 하며, 설명을 짧게 하려고 몇 가지 예를 들겠다고 해요."	"C1"	"76"	"culture_tradition"	"selecting_english_loanword_examples"	"expository"	"narration"	"mixed"	"high"	"code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1175"	"1175"	"ghadi n3tikm amtla , dizi9zwmbl 3la hdra t3 awn9li alli kaina fi whran ."	"The speaker announces that they will give examples of English expressions used in Oran."	"화자는 오랑에서 사용되는 영어 표현의 예를 들겠다고 해요."	"B1"	"38"	"culture_tradition"	"announcing_loanword_examples"	"expository"	"narration"	"mixed"	"medium"	"code_switching"	"draft"
"madoran-s6-sentno-1176"	"1176"	"kain w7d dwziam faktwr mili9sh nnswh , 3labalk whran , jzair dkhlwha alatrak fmwaianaj w mnb3d dkhlwha lifghwnsi fan ."	"The speaker introduces a second historical factor, saying that the Turks entered Algeria in the Middle Ages and the French came afterward; the historical phrasing is retained as a source claim."	"화자는 두 번째 역사적 요인을 소개하며 중세에 튀르크인이 알제리에 들어왔고 그 뒤에 프랑스인이 왔다고 말해요. 역사적 표현은 원문상의 주장으로 보존해요."	"B2"	"64"	"history"	"historical_layers_in_algeria"	"expository"	"information"	"mixed"	"high"	"code_switching|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1177"	"1177"	"whran la , ali difirwnt , whran dkhlwha lizizbaniwl w7d 40 3am atraka , 133 kwm twt laljiri lifghwnsi w dkhlwha lizamrikan fi 1942 , 10 nwfmbr w dija fi whran , ia bwkw w93 mwta bzaf mn lizamrikan ."	"The speaker says Oran is different from the rest of Algeria: the Spanish were there for about forty years, French rule across Algeria is stated as 133 years in the source, and Americans entered Oran on 10 November 1942. The speaker adds that many Americans died there; the Oran-versus-Algeria contrast and the stated number are retained as source claims."	"화자는 오랑이 알제리의 다른 지역과 다르다고 해요. 스페인인이 약 40년 동안 있었고, 알제리 전역의 프랑스 통치는 원문에서 133년으로 제시되며, 미국인은 1942년 11월 10일 오랑에 들어왔다고 말해요. 그곳에서 많은 미국인이 사망했다는 내용도 덧붙이며 오랑과 알제리의 대비와 수치를 원문상의 주장으로 보존해요."	"C1"	"84"	"history"	"spanish_french_and_american_history_of_oran"	"expository"	"information"	"mixed"	"high"	"cefr_boundary|code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1178"	"1178"	"3la biha kain m9bra t3 marikan . m9bra m9bra kima tshwfha fi filmat , hdak 9azwn , lakrwa kharja w had m9ira kaina l7d alan fiha di swntan mwgh ."	"The speaker says Oran has an American cemetery, describes its grass or gazon and la croix, and says it still contains di swntan mwgh, a source-close expression stating that hundreds died there. The film-like comparison and named surfaces remain, without adding graves as an alternative referent."	"화자는 오랑에 미국인 묘지가 있다고 하며 gazon, 즉 잔디와 la croix, 즉 십자가를 언급해요. 그곳에는 아직도 수백 명이 죽었다고 말하는 di swntan mwgh라는 원문 표현이 남아 있다고 해요. 영화에서 본 것 같다는 비교와 명시된 표면을 보존하되 무덤이라는 대체 지시대상은 추가하지 않아요."	"B2"	"62"	"history"	"american_cemetery_in_oran"	"expository"	"description"	"mixed"	"high"	"code_switching|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1179"	"1179"	"rahi mwr stasiwn t3 kiran t3 bti lak . w hadi aistwagh kbira t3 lizamrikan min dkhlw lwhran kash nhar n7kiha lkm ."	"The speaker locates the cemetery behind a train station near Petit Lac and calls it an important story about the Americans' entry into Oran, promising to tell it another day."	"화자는 그 묘지가 프티 라크 근처 기차역 뒤에 있다고 하며 미국인의 오랑 진입에 관한 큰 이야기라고 말하고 다음에 들려주겠다고 해요."	"B2"	"64"	"history"	"locating_an_american_war_memorial"	"expository"	"information"	"mixed"	"high"	"code_switching|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1180"	"1180"	"hadw lizwn9li alli kanwa bkri w9t 1808 kanwa 69 awn9li fi whran w dkhlwa klam ta3hm hdak lw batwa awrani ."	"The speaker says that in 1808 there were 69 English people in Oran and that their words entered the local Oran variety."	"화자는 1808년에 오랑에 영국인이 69명 있었고 그들의 말이 오랑 지역 말에 들어왔다고 해요."	"B2"	"58"	"history"	"english_influence_on_oran_dialect"	"expository"	"information"	"mixed"	"high"	"code_switching"	"draft"
"madoran-s6-sentno-1181"	"1181"	"dik lhja whrania alli kant tnhdr ."	"The line refers briefly to the Oran dialect that used to be spoken; it is a fragment dependent on the surrounding explanation."	"이 줄은 예전에 사용되던 오랑 방언을 짧게 언급하는 단편이며 앞뒤 설명에 의존해요."	"A2"	"28"	"culture_tradition"	"fragment_about_spoken_oran_dialect"	"expository"	"description"	"mixed"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1182"	"1182"	"zid lizamrikan min dkhlw fi 1942 lwhran , kanw i7nwa fi labwbilasiwn aljirian baskw lizamrikan kanw ikrhw lifghwnsi 3lah ."	"The speaker says that when the Americans entered Oran in 1942, the Americans liked or showed goodwill toward the Algerian population, while the Americans disliked the French. The actor direction is Americans toward the Algerian population; it is not changed into the Algerian population welcoming the Americans."	"화자는 미국인이 1942년 오랑에 들어왔을 때 미국인이 알제리 주민을 좋아하거나 호의를 보였다고 말하고, 미국인은 프랑스인을 싫어했다고 해요. 행위자 방향은 미국인에서 알제리 주민을 향하며, 알제리 주민이 미국인을 환영했다는 뜻으로 뒤집지 않아요."	"B2"	"68"	"history"	"american_entry_and_local_attitudes"	"expository"	"information"	"mixed"	"high"	"cefr_boundary|code_switching|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1183"	"1183"	"dkhwl t3 mrikan fi hadi manish baghi n7kiha . bs7 li9 n7kiha , dkhwl t3 mrikan min dkhlwa whran dkhlwa ghir whran fi laljiri ghir whran w dkhlw lalji si ba baghai . lifrwnsi alli kanwa 3aishin fi alji . kanwa tab3in lghizistwns , jma3a dighwl baghkwntr lifrwnsi alli kanw fi whran fi lizani 40 kanw jma3a fishi alli kanwa si di kwlabwghatwr tab3in lmari shal bitan 3labiha lizamrikan min dkhlwa whran w93t 9rwnd batai aighan ."	"In a long historical explanation, the speaker distinguishes the American entry into Oran from the entry into Algiers, using the source-close si ba baghai contrast. The French living in Algiers are associated with the Resistance and De Gaulle, while French people in Oran in the 1940s are described as Vichy collaborators under Marshal Pétain. The speaker says the American entry into Oran produced a grande bataille; the places, actors, political alignments, and battle are preserved."	"긴 역사 설명에서 화자는 미국인이 오랑에 들어온 것과 알제에 들어온 것을 si ba baghai라는 원문 대비로 구분해요. 알제에 살던 프랑스인은 레지스탕스와 드골 쪽으로, 1940년대 오랑의 프랑스인은 페탱 원수 아래 비시 협력자로 설명해요. 미국인의 오랑 진입으로 grande bataille, 즉 큰 전투가 일어났다고 하며 장소·행위자·정치적 관계와 전투를 보존해요."	"C1"	"94"	"history"	"american_landing_and_vichy_resistance_conflict"	"expository"	"narration"	"mixed"	"high"	"cefr_boundary|code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1184"	"1184"	"30 katriam brizidwn t3 lizitazini , aizan hawr , wldh dkhl lwhran , dkhlha 3wm 3la mdagh w kash nhar n9wlkm 3lah dkhlha 3wm ."	"The speaker mentions the American president with the source-close composite 30 katriam and identifies Eisenhower, then says his son entered Oran swimming. The following 3la mdagh surface remains uncertain; no alternative ordinal is invented."	"화자는 30 katriam이라는 미국 대통령 관련 원문 복합 표면을 언급하고 아이젠하워라고 밝힌 뒤, 그의 아들이 수영해서 오랑에 들어왔다고 말해요. 뒤의 3la mdagh 표면은 불확실하게 두며 30대 또는 34대라는 대안 서수를 만들지 않아요."	"B2"	"64"	"history"	"eisenhower_reference_in_oran_history"	"expository"	"information"	"mixed"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-1185"	"1185"	"ghadi n3tikm w7d amtla 3la limw awn9li alli kainin fi whran . ghadi n7kwa ghir 3la awn9li ."	"The speaker says they will give examples of English words found in Oran and will focus only on English."	"화자는 오랑에서 발견되는 영어 단어의 예를 들고 영어만 다루겠다고 해요."	"B1"	"38"	"culture_tradition"	"announcing_english_word_examples"	"expository"	"narration"	"mixed"	"medium"	"code_switching"	"draft"
"madoran-s6-sentno-1186"	"1186"	"ki trw7 llshr9 jzairi sghar lizwfwn i3twlhm aldr . fi larijiwn t3 swntr alji w si awfighwn i3itwlhm drari . wfi lwast m3skr w awfighwn i3itwlhm ghrawin ."	"The speaker compares regional words for boys: in eastern Algeria the source gives aldr, in the central Algiers region it gives drari, and in the west around Mascara and Oran it gives ghrawin. The three lexical examples are retained rather than generalized to ‘different terms.’"	"화자는 소년을 가리키는 지역별 말을 비교해요. 알제리 동부에서는 aldr, 알제 중앙 지역에서는 drari, 마스카라와 오랑을 포함한 서부에서는 ghrawin이라고 한다고 하며 세 어휘 예를 일반화하지 않고 보존해요."	"B2"	"62"	"culture_tradition"	"regional_terms_for_boys"	"expository"	"information"	"mixed"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1187"	"1187"	"hna fi whran i3itwlhm bzwz 3lah n3itwlhm bzwz si awn9li . dw bwiz si li9aswn wlat i3itw bzwz win ma ishwfwa haka shashra sghar i9wlw lhm bzwz wlat bzwz w mfrd ta3ha wlat bz ."	"The speaker says people in Oran call boys bzwz, linking it to the English plural ‘boys,’ and says the singular form is bz. The local plural and singular borrowing are both retained."	"화자는 오랑에서 소년들을 bzwz라고 부르며 영어 복수형 ‘boys’와 연결하고, 단수형은 bz라고 설명해요. 지역 복수형과 단수 차용형을 모두 보존해요."	"B2"	"68"	"culture_tradition"	"english_loanword_for_boys_in_oran"	"expository"	"information"	"mixed"	"high"	"cefr_boundary|code_switching|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1188"	"1188"	"mtal wkhdakhwr , lasrirwr bash tbl3 albab , alli ibl3wa biha albab aljiri brask 9a3 i9wlwha 9fl ."	"The speaker gives lasrirwr as an example of the object used to close a door and says Algerians generally call it 9fl. The two lexical surfaces are contrasted explicitly, with the French-derived or code-switched wording retained."	"화자는 문을 닫는 데 쓰는 물건의 예로 lasrirwr를 들고, 알제리 사람들은 보통 그것을 9fl이라고 부른다고 해요. 두 어휘 표면의 대비와 프랑스어 유래 또는 코드스위칭 표현을 명시적으로 보존해요."	"B2"	"62"	"culture_tradition"	"regional_word_for_a_door_lock"	"expository"	"description"	"mixed"	"high"	"code_switching|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1189"	"1189"	"a7na fi whran mn9wlwsh 9fl , n9wlw zkrwm w ana n9wlk mn win jat had alklma sitan mw awn9li m3nah klwzrwm , bl3 shwmbra awn awn9li taw3na ghir sm3wa klwz rwm aia hadak 9fl wlaw i3twlha zkrwm ."	"The speaker says that people in Oran do not use the common word for a lock but use the local form zkrwm. They explain it through the English phrase ‘close room’; the zkrwm surface and the folk-etymology claim are both retained."	"화자는 오랑에서는 자물쇠의 일반적인 말을 쓰지 않고 지역형 zkrwm을 쓴다고 해요. 이를 영어 구절 ‘close room’을 변형한 것으로 설명하며 zkrwm 표면과 민간어원 주장을 모두 보존해요."	"C1"	"78"	"culture_tradition"	"folk_etymology_of_an_oran_lock_word"	"expository"	"information"	"mixed"	"high"	"code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1190"	"1190"	"n3tikm mtal wkhdakhwr , kain w7da klma , kain w7din bla ma 3labalhm msakin ismwa 3kli , had 3kli min jat ."	"The speaker introduces another example, a local word pronounced like ‘Akli’, and asks where it came from; the following explanation is needed to interpret it."	"화자는 ‘아클리’처럼 들리는 또 다른 지역 표현을 예로 들고 그것이 어디에서 왔는지 물어요. 해석하려면 뒤의 설명이 필요해요."	"B2"	"54"	"culture_tradition"	"introducing_an_akli_loanword_example"	"expository"	"question"	"mixed"	"high"	"code_switching|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1191"	"1191"	"fi lwast ismwa ktr ."	"The speaker briefly says that people in the western region use another or more frequent form; the referent is omitted in this fragment."	"화자는 서부 지역 사람들이 다른 표현이나 더 많은 형태를 쓴다고 짧게 말하지만, 이 단편에서는 대상이 생략되어 있어요."	"A2"	"30"	"culture_tradition"	"fragment_about_regional_word_usage"	"expository"	"description"	"mixed"	"high"	""	"draft"
