"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-1227"	"1227"	"w ana hada zhr 3ndi ana , nas ikhwnwha almafia allh allh w ana t7t fik nta . tkhwf khwia shwala hada ."	"The speaker jokes that this is their bad luck: the mafia betrays people, while the speaker has ended up with this person. They call the person frightening and ask what this is, brother."	"화자는 이것이 자신의 운이 나쁜 일이라고 농담해요. 마피아가 사람들을 배신하는데 자신은 이 사람에게 걸렸다고 말하고, 상대가 무섭다며 ‘이게 뭐야, 형제야’라는 식으로 말해요."	"B1"	"58"	"humor"	"joking_about_betrayal_and_the_mafia"	"joke"	"opinion"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1228"	"1228"	"shwala jib khdmi 3abdin . khdmi sha baghi dir bih khwia . dwk tshwfi sha baghi ndir bih ."	"The speaker asks for ‘khdmi Abdine’ to be brought, keeping the servant, helper, or person's name-like surface rather than converting it to work. They ask what the listener wants to do with him or it, then say, ‘You will see what I want to do with him or it.’"	"화자는 일이라는 뜻으로 바꾸지 않고 하인·도우미·사람 이름처럼 보이는 ‘khdmi Abdine’ 표면을 가져오라고 해요. 그것 또는 그 사람에게 무엇을 하려는지 묻고, 자신이 무엇을 하려는지 곧 보게 될 것이라고 말해요."	"A2"	"34"	"work"	"opaque_request_about_abdine"	"conversation"	"question"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1229"	"1229"	"ia mnz39wsh ma t3rfsh z3a9a . s7a khwia ana 3lah khwntwni . bash ntlbwa drahm 3lik . ah s7a hada makan ."	"The speaker tells people not to shout, asks why they were betrayed, and says the reason was to demand money from the listener."	"화자는 사람들에게 소리치지 말라고 하며, 왜 자신을 배신했는지 묻고 상대에게 돈을 요구하려고 그랬다는 답을 말해요."	"B2"	"68"	"crime_safety"	"accusing_someone_of_betrayal_for_money"	"conversation"	"question"	"colloquial"	"high"	"cefr_boundary|source_ambiguity"	"flagged"
"madoran-s6-sentno-1230"	"1230"	"nta khwia w n9wlk ghir 9t3 lias , sightwa ada 3itt lbaba rah ibni alf ma tshwfhash mnh ."	"The speaker calls the listener a brother and tells him to cut the matter short, warning that if the speaker calls their father, the father will cause a great deal of trouble that the listener will not be able to withstand."	"화자는 상대를 형제라고 부르며 일을 끝내라고 하고, 아버지에게 전화하면 상대가 감당하지 못할 큰일을 벌일 것이라고 경고해요."	"B2"	"64"	"family_relationships"	"threatening_to_call_father"	"conversation"	"warning"	"colloquial"	"high"	"code_switching|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1231"	"1231"	"w khti shhinaz balk ana ma fal7a fi walw la tiab la tsia9 . hadak nhar ma l9atni nsi9 dar bsrbita t3 alwjh klatni t3rf . sha nzidk nakl bzaf , ndrb ghir mima , nhrs sha n9wlk ."	"The speaker says that their sister Chahinaz thinks the speaker is good at nothing—not cooking and not cleaning. The speaker recalls being mocked after cleaning the house with a face tissue, says they eat a lot, and retains the source-close ‘ndr b ghir mima’ rather than weakening it to merely bother their mother; the final joke remains partly opaque."	"화자는 여동생 샤히나즈가 자신을 요리도 청소도 못하고 아무것도 잘하지 못하는 사람으로 생각한다고 말해요. 얼굴 닦는 티슈로 집을 청소하다가 놀림받은 일을 떠올리고, 자신은 많이 먹는다고 하며 ‘ndr b ghir mima’라는 원문 표면을 어머니를 단순히 괴롭힌다는 뜻으로 약화하지 않고 보존해요. 마지막 농담은 일부 불투명하게 남겨요."	"C1"	"86"	"family_relationships"	"teasing_a_sister_about_housework"	"joke"	"narration"	"colloquial"	"high"	"cefr_boundary|code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1232"	"1232"	"rakm dairin ftwr . raki 7asba rw7k fi ristwrwn . ia haw tkhwnwa 3bad rbi fi w9t ftwr ."	"The speaker states that the others are having breakfast, says that the addressee thinks she is in a restaurant, and accuses them of betraying or tricking God’s people at breakfast time. It is a complaint or exclamation, not primarily a question."	"화자는 일행이 아침을 먹고 있다고 말하고, 상대가 자신을 식당에 있는 줄 아느냐고 하며, 아침 식사 시간에 하느님의 사람들을 배신하거나 속인다고 비난해요. 주된 기능은 질문이 아니라 불평이나 감탄이에요."	"B1"	"48"	"food"	"teasing_about_breakfast"	"joke"	"complaint"	"colloquial"	"high"	"code_switching|idiom_culture"	"flagged"
"madoran-s6-sentno-1233"	"1233"	"s7a a3twni shwia khbz btwmatis khima nmwtlkm hna . s7a khwia ana mslsl ta3i ibda 3la 2 mdari ntfrjh w n9il , m3ndkmsh dimw hna . la mkansh . s7a a3tini tlifwnk nkwnikti shwia 7mbwk ."	"The speaker asks for some bread with tomatoes and says they would die there without it. They say their series starts at two, that they will watch it and nap, and ask, ‘Don’t you have dimo here?’ The other turn answers, ‘No, there is not.’ The source-close dimo surface and both turns are retained before the request for a phone to connect for a while."	"화자는 토마토를 곁들인 빵을 조금 달라고 하며 그것이 없으면 여기서 죽겠다고 해요. 두 시에 시작하는 드라마를 보며 낮잠을 자겠다고 하고 ‘여기 dimo는 없어?’라고 물어요. 상대는 ‘아니, 없어’라고 답해요. 잠깐 연결하게 휴대전화를 달라는 요청에 앞서 dimo 표면과 두 turn을 모두 보존해요."	"C1"	"78"	"food"	"asking_for_food_and_phone_access"	"conversation"	"request"	"colloquial"	"high"	"code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1234"	"1234"	"tsma ana khawnk nkdlk tlifwn tkwnikti ."	"The speaker asks, in a source-close first-person direction, whether they are the one who betrayed or tricked the listener, then says they will give the listener a phone so they can connect. The actor direction is not reversed into the listener tricking the speaker."	"화자는 자신이 상대를 배신하거나 속인 사람인지 원문에 가까운 1인칭 방향으로 묻고, 상대가 연결할 수 있도록 휴대전화를 주겠다고 해요. 상대가 화자를 속였다고 행위자를 뒤집지 않아요."	"A2"	"30"	"humor"	"joking_about_being_tricked_for_a_phone"	"joke"	"opinion"	"colloquial"	"medium"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-1235"	"1235"	"ia sha 3ndi 79 ndir . jbtwni tktlwni bal9nta , darna w la ntwma . s7a khwia talia w allh . sha khsk tani baghi thblina ."	"The speaker asks what they have the right to do, says the others brought them to kill them with the opaque source surface ‘l9nta’, asks whether this is their house or the others’ house, and says ‘okay, brother, later, I swear.’ They then ask what else the listener wants and whether the listener wants to drive them crazy; the missing turn is restored without translating l9nta as humiliation."	"화자는 자신이 무엇을 할 권리가 있는지 묻고, 일행이 원문의 불투명한 ‘l9nta’와 함께 자신을 죽이려고 데려왔다고 해요. 여기가 자기 집인지 상대 집인지 묻고 ‘알겠어, 형제야, 나중에, 맹세해’라는 식으로 말해요. 이어 상대가 또 무엇을 원하며 자신을 미치게 하려는지 묻고, l9nta를 굴욕으로 확정하지 않아요."	"B2"	"64"	"family_relationships"	"complaining_about_being_embarrassed"	"joke"	"complaint"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1236"	"1236"	"ma t9dwsh tkhwnwa s7bti tji traf9ni shwia 7mbwk w allh ma nnsalk khirk ."	"The speaker asks the listener not to betray their friend and to accompany them for a little while, promising not to forget the favor."	"화자는 상대에게 자신의 친구를 배신하지 말고 잠시 동행해 달라고 부탁하며 그 은혜를 잊지 않겠다고 해요."	"A2"	"28"	"family_relationships"	"asking_for_companionship"	"conversation"	"request"	"colloquial"	"medium"	"source_ambiguity"	"draft"
"madoran-s6-sentno-1237"	"1237"	"ai win raki rai7a ntia kl iwm tkhrji msh3ta , arwa7i tli 3lia shwfi fia . mashi mraia ana . diri awmwan shwia 7mir rah 9damk . baghi diri fia hdra i9wlwa ma 3ndhash mraia fldar ."	"The speaker asks where the woman goes every day when she goes out ‘msh3ta’, retaining the source surface instead of reversing it to dressed up. They tell her to come look at the speaker, say the speaker is not a mirror, and continue with the opaque ‘awmwan … 7mir’ clause rather than inventing that she should install a mirror at home."	"화자는 여성이 매일 ‘msh3ta’인 채로 나갈 때 어디로 가는지 묻고, 이를 멋지게 차려입었다는 뜻으로 뒤집지 않아요. 자신에게 와서 보라고 하고 자신은 거울이 아니라고 말하며, 집에 거울을 설치하라는 뜻으로 창작하지 않고 ‘awmwan … 7mir’라는 불투명한 절을 보존해요."	"B2"	"68"	"family_relationships"	"teasing_someone_about_mirrors_and_appearance"	"joke"	"warning"	"colloquial"	"high"	"cefr_boundary|code_switching|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1238"	"1238"	"saii jat 3aisha lar9a ttksl 3lia . saii 7wk ra7 ll3skr lbsti mzir . shwala hada srwal nsrin w mtlbsahsh . ia 7mir flkhdwd , bikatshw . 3lik al7md 3ris , khtk wjdt 9blk . rjal t3 akhr zman ."	"The speaker says Aicha has arrived and is teasing them, says a brother has gone to the army and that the clothes are tight, asks whether these are Nesrine’s trousers and why they are not being worn, and continues with the source-close cheek, Pikachu, groom, sister, and ‘men of the last age’ turns."	"화자는 아이샤가 와서 자신을 놀린다고 하고, 형제가 군대에 갔으며 옷이 꽉 끼었다고 말해요. 이것이 네스린의 바지인지 왜 입지 않았는지 묻고, 볼·피카츄·신랑·누이가 먼저 준비했다는 말·‘요즘 시대의 남자들’이라는 turn을 원문에 가깝게 이어 가요."	"C1"	"86"	"family_relationships"	"teasing_family_members_about_clothes"	"joke"	"exclamation"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1239"	"1239"	"ri7a dwshtli biha khwia shwala hada ? hadwa zwj sh3irat rahm 3ndk rak tmshtli fihm ."	"The speaker complains about a smell and asks what it is, then jokes that the other person has only two hairs and is combing those hairs for the speaker."	"화자는 냄새가 난다고 불평하며 무슨 냄새냐고 묻고, 상대에게 머리카락이 두 가닥뿐인데 그것을 자신에게 빗어 주고 있다고 농담해요."	"B1"	"54"	"family_relationships"	"teasing_about_smell_and_hair"	"joke"	"complaint"	"colloquial"	"high"	"cefr_boundary|idiom_culture"	"flagged"
"madoran-s6-sentno-1240"	"1240"	"wii safa kiraki ? . rani jai mntwlsh 3lik . kant baina bnt alnas mskina 3liha d3wa alshr . manish 3arfa sha 3jbha fik . 3inia drwni had alalwan khti alli raki mkhltthm , 9ws 9z7 . hahw wjhi ala l9iti rajl ."	"The speaker greets the woman, asks how she is, and says they are coming and will not stay long. They say she looked like a respectable girl who had suffered a curse, say they do not know what she liked about the listener, complain that the mixed colors hurt their eyes like a rainbow, and end with the source-close face-and-man joke."	"화자는 여성에게 인사하고 잘 지내는지 물으며 곧 가고 오래 머물지 않겠다고 해요. 여성이 점잖은 사람처럼 보이지만 불운한 일을 당한 듯하다고 말하고, 그 여성이 상대의 무엇을 좋아했는지 모르겠다고 해요. 섞어 놓은 색이 무지개 같아 눈이 아프다고 불평한 뒤 얼굴과 남자에 관한 원문의 농담으로 끝내요."	"C1"	"82"	"family_relationships"	"teasing_about_colors_and_appearance"	"joke"	"description"	"colloquial"	"high"	"code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1241"	"1241"	"a3wd ballh mn shitan alrjim f93tini . hada sha raki mtlsa fi wjhk . 9hwa w krkm t3 dar 9a3 kmltihm ."	"The speaker says the full religious expression ‘A3udhu billah min al-shaytan al-rajim’, says the listener made them explode, asks what the listener has put on their face, and jokes that all the household coffee and turmeric have been used up."	"화자는 ‘A3udhu billah min al-shaytan al-rajim’이라는 종교 표현 전체를 말하고 상대가 자신을 폭발하게 했다고 해요. 상대가 얼굴에 무엇을 발랐는지 묻고 집의 커피와 강황을 전부 쓴 것 같다고 농담해요."	"B1"	"54"	"family_relationships"	"teasing_heavy_face_makeup"	"joke"	"exclamation"	"colloquial"	"high"	"cefr_boundary|idiom_culture"	"flagged"
"madoran-s6-sentno-1242"	"1242"	"kash nhar itrdwk mn dar ntia . nkhitk , katla 3mrha w tzid tls fi l3sl . 7mbwk hada wjh ikhsrwa 3lih nas ."	"The speaker jokes that the listener may one day be thrown out of the house, calls her exhausting, and mocks her for putting honey on an already bad-looking face while asking whether people would really pay for that face."	"화자는 언젠가 상대가 집에서 쫓겨날 수 있다고 농담하고, 상대가 사람을 지치게 한다고 말해요. 이미 보기 싫은 얼굴에 꿀을 바른다며 놀리고 누가 그런 얼굴에 돈을 내겠느냐고 과장해요."	"B2"	"68"	"family_relationships"	"teasing_someone_about_makeup_and_household_life"	"joke"	"warning"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1243"	"1243"	"ma t7shmsh 3la rw7k rani ghir sakta lk mn sba7 w nta dir 7s ki takl . shwala hada ma t3rfsh takl silwnsiwn ."	"The speaker asks whether the listener has no shame, says they have merely kept quiet since morning, and complains that the listener makes noise while eating. ‘What is this—don’t you know how to eat in silence?’ is a rebuke, not an instruction not to be ashamed."	"화자는 상대에게 부끄러운 줄 모르느냐고 하며 아침부터 참고 있었다고 말해요. 상대가 먹을 때 소리를 낸다고 불평하고 ‘이게 뭐야, 조용히 먹을 줄 몰라?’라고 꾸짖어요."	"B1"	"48"	"food"	"complaining_about_noisy_eating"	"joke"	"complaint"	"colloquial"	"medium"	"code_switching|idiom_culture"	"flagged"
"madoran-s6-sentno-1244"	"1244"	"had mr9a mal7a alli drtwha hna , ma drtwsh 7ms fiha . saii nadt tl9mli 3jwz , wldi jib li mra 3mrlha frijidarw tiblk sha rak baghi . mama t9sf w la tbali . adrb mr9a w la tsa3fni rw7 jib nakws mn 3nd 9dirwa w nt9asmwh ana w aiak ."	"The speaker complains that the soup is salty and has no chickpeas. An older woman then asks her son to bring a woman who will fill the refrigerator and cook what he wants; she scolds or attacks without caring. The speaker says to eat the soup, then asks the listener to get ‘nakos’ from Qadri so they can share it; the source-close food surface is retained."	"화자는 국물이 짜고 병아리콩이 없다고 불평해요. 이어 나이 든 여성이 아들에게 냉장고를 채우고 원하는 음식을 해 줄 여자를 데려오라고 하며, 신경 쓰지 않고 꾸짖거나 공격하는 말이 나와요. 화자는 국물을 먹으라고 한 뒤 카드리에게서 ‘nakos’를 사 와 함께 먹자고 하고 음식 표면은 원문에 가깝게 보존해요."	"C1"	"82"	"food"	"complaining_about_soup_and_suggesting_nachos"	"joke"	"suggestion"	"colloquial"	"high"	"code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1245"	"1245"	"malkm ma taklwsh mml7at bdwn krima alli drthm t3 am wlid ."	"The speaker asks why the others are not eating the creamless savory pastries that the speaker made in the Oum Walid style or recipe line."	"화자는 자신이 움 왈리드식 또는 그 레시피 계열로 만든 크림 없는 짭짤한 페이스트리를 왜 먹지 않느냐고 물어요."	"A2"	"24"	"food"	"asking_about_savory_pastries"	"conversation"	"question"	"colloquial"	"medium"	"code_switching"	"draft"
"madoran-s6-sentno-1246"	"1246"	"la bnti 7md llh shb3na . jibwa naklhm w7di ntwma mashi wjh mml7at . hwdi t7t bi3ihm ."	"A woman says, ‘No, my daughter, thank God we are full.’ She asks them to bring the pastries so she can eat them alone, says the others are not worthy of pastries, and tells them to take the ones referred to by the source surface ‘t7t’ downstairs or below and sell them; the direction remains source-close."	"한 여성이 ‘아니, 얘야, 하느님께 감사하게도 우리는 배불러’라고 말해요. 페이스트리를 가져오면 자신이 혼자 먹겠다고 하고, 일행은 페이스트리를 받을 자격이 없다고 농담해요. 이어 원문의 ‘t7t’가 가리키는 것들을 아래층이나 아래로 가져가 팔라고 하며 방향을 한 가지로 과도하게 확정하지 않아요."	"B1"	"54"	"food"	"joking_about_sharing_pastries"	"joke"	"answer"	"colloquial"	"high"	"cefr_boundary|idiom_culture"	"flagged"
"madoran-s6-sentno-1247"	"1247"	"kwn ghir ma ranish dair rjim , jw3twni wla jibwa nghms m3akm shwia almwt raha ghir arfd arfd . mzia jm3twni m3akm fi had tabla ma nbghish njm3 m3 bz fi tabla sghira . ihblwni ihdrwa ghir 3la lijwi ."	"The speaker says that if they were not dieting, they would be hungry enough to dip bread with the others. They retain the opaque phrase ‘almut raha ghir arfd arfd’, the source surface ‘bz’, and the code-switched ‘les jeux’. They say it is good they were gathered at this table, that they do not want to gather with bz at a small table, and that the others drive them crazy by talking only about games."	"화자는 다이어트 중이 아니라면 일행과 빵을 찍어 먹을 만큼 배고프다고 해요. 불투명한 ‘almut raha ghir arfd arfd’, 원문의 ‘bz’, 코드스위칭 표현 ‘les jeux’를 보존해요. 이 식탁에 함께 모인 것은 다행이지만 작은 식탁에서 bz와 모이고 싶지는 않다고 하며, 일행이 게임 이야기만 해서 자신을 미치게 한다고 말해요."	"B2"	"70"	"food"	"joking_about_dieting_and_talking_sports"	"joke"	"complaint"	"colloquial"	"high"	"cefr_boundary|code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1248"	"1248"	"ana nbghi atwiat w jdid ."	"The speaker says they want something new and different, using an opaque colloquial form for the desired item or activity."	"화자는 어떤 새롭고 다른 것을 원한다고 말하지만, 원하는 대상이나 활동을 가리키는 구어체 표현은 불투명해요."	"A2"	"24"	"daily_life"	"requesting_something_new"	"conversation"	"wish"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1249"	"1249"	"ntia tl9it m7md t7t 9ali 9wli lakhtk trfd 3lia , tsal7twa w la mazal ."	"The speaker says that after meeting Mohamed, he told them to ask their sister to answer him, and asks whether the two have reconciled yet."	"화자는 무함마드를 만났더니 그가 자신의 누이에게 연락을 받아 달라고 전해 달라고 했다고 말하며, 두 사람이 화해했는지 아직 묻고 있어요."	"A2"	"32"	"family_relationships"	"asking_whether_siblings_reconciled"	"conversation"	"question"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1250"	"1250"	"kwn jaw nsa ikhtbwa ."	"The speaker says that if women were to come to ask for a marriage proposal, or to propose marriage, something would happen; the sentence is incomplete and context-dependent."	"화자는 여자들이 청혼하러 오면 어떻게 될 것이라고 말하지만, 문장이 완결되지 않아 앞뒤 맥락에 의존해요."	"A2"	"30"	"family_relationships"	"incomplete_marriage_proposal_remark"	"conversation"	"other"	"colloquial"	"high"	"source_ambiguity|source_corruption"	"flagged"
"madoran-s6-sentno-1251"	"1251"	"zartna barka , islmk khalti 3labali 3lah jina . wah 7kali anis wldi ."	"A visitor says the family has been blessed with a visit, thanks an aunt, and says they know why they came; another speaker says that Anis told them about it."	"방문객은 집안에 복이 찾아왔다고 말하며 이모에게 고맙다고 해요. 왜 왔는지 알고 있다고 하고, 다른 화자는 아니스가 그 이야기를 해 주었다고 말해요."	"B1"	"46"	"family_relationships"	"family_visit_and_marriage_context"	"conversation"	"greeting"	"colloquial"	"high"	"idiom_culture"	"flagged"
