"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-1291"	"1291"	"ma nsm3sh 7skm . j3t kwn ghir ma tjibli mbss fl9fa . tfwa mrhwja 3la jalk basit mn nhar alli 3rftk ma sht khir . iak ia d7s jbdtlk bwsb3a w 9ltlk 9isih m3aia flwad bsif nti brw7k knti ghir 3la sba ghi 3ittlk jiti tjri ."	"The speaker tells the others to be quiet, says they are hungry, asks for the opaque food surface ‘mbss’ in a bag, complains with ‘tfwa mrhwja 3la jalk’, and recalls calling D7s, bringing Bousbaa, and asking that it be measured with the speaker in the river. The sequence ‘nti brw7k ... jiti tjri’ is retained rather than compressed. Full canonical source surface retained in transliteration: `ma nsm3sh 7skm . j3t kwn ghir ma tjibli mbss fl9fa . tfwa mrhwja 3la jalk basit mn nhar alli 3rftk ma sht khir . iak ia d7s jbdtlk bwsb3a w 9ltlk 9isih m3aia flwad bsif nti brw7k knti ghir 3la sba ghi 3ittlk jiti tjri .`."	"화자는 일행에게 조용히 하라고 하고 배가 고프다며 봉지에 담긴 불투명한 음식 표면 ‘mbss’를 달라고 해요. ‘tfwa mrhwja 3la jalk’라는 불평을 하고, D7s를 부르고 Bousbaa를 데려와 강에서 자신과 함께 재 달라고 했던 일, ‘nti brw7k ... jiti tjri’의 순서를 줄이지 않고 보존해요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `ma nsm3sh 7skm . j3t kwn ghir ma tjibli mbss fl9fa . tfwa mrhwja 3la jalk basit mn nhar alli 3rftk ma sht khir . iak ia d7s jbdtlk bwsb3a w 9ltlk 9isih m3aia flwad bsif nti brw7k knti ghir 3la sba ghi 3ittlk jiti tjri .`."	"C1"	"86"	"food"	"asking_for_food_and_recalling_a_river_scene"	"joke"	"complaint"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1292"	"1292"	"bl3i bl3i fmk nti brw7k 7rkia kwn ma zfitinish 3nd jij kwn ma ranish hna . nti ktltih w ana r7t fi jra w mashi ana alli ktlth ana ki 3awntk t9isih flwad kan m9ndl ."	"The speaker repeats ‘shut your mouth’, says that without being sent to Jijel they would not be here, then separates ‘you killed him’, ‘I went in a mess’, and ‘I was not the one who killed him’ from the help of measuring him in the river. The opaque surfaces ‘7rkia’, ‘jra’, and ‘m9ndl’ remain marked as such. Full canonical source surface retained in transliteration: `bl3i bl3i fmk nti brw7k 7rkia kwn ma zfitinish 3nd jij kwn ma ranish hna . nti ktltih w ana r7t fi jra w mashi ana alli ktlth ana ki 3awntk t9isih flwad kan m9ndl .`."	"화자는 ‘입을 다물어’라고 반복하고 지젤로 보내지지 않았다면 여기 없었을 거라고 해요. 이어 ‘네가 그를 죽였다’, ‘나는 엉켜서 갔다’, ‘그를 죽인 것은 내가 아니다’를 강에서 그를 재도록 도운 일과 구분해요. ‘7rkia’, ‘jra’, ‘m9ndl’은 불투명한 표면으로 남겨요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `bl3i bl3i fmk nti brw7k 7rkia kwn ma zfitinish 3nd jij kwn ma ranish hna . nti ktltih w ana r7t fi jra w mashi ana alli ktlth ana ki 3awntk t9isih flwad kan m9ndl .`."	"C1"	"84"	"crime_safety"	"arguing_about_responsibility_and_a_river"	"conversation"	"disagreement"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1293"	"1293"	"baghi ndkhl w7di awmwan ntraf9wa w twnsini shwia . ia 7ti twnsi w7dk 7asbtni mtlw9a kifk wa9il ana ada ma ktlwnish fl7bs iktlni khwia nhar alli ikhrj ."	"The speaker wants to enter alone, asks for accompaniment and a little entertainment, then says the addressee has treated the speaker as released or unrestrained in the opaque phrase ‘7asbtni mtlw9a’. The speaker fears prison and the brother’s reaction when he gets out; the names and slang are not resolved. Full canonical source surface retained in transliteration: `baghi ndkhl w7di awmwan ntraf9wa w twnsini shwia . ia 7ti twnsi w7dk 7asbtni mtlw9a kifk wa9il ana ada ma ktlwnish fl7bs iktlni khwia nhar alli ikhrj .`."	"화자는 혼자 들어가고 싶지만 동행해 잠시 즐겁게 해 달라고 해요. 상대가 불투명한 ‘7asbtni mtlw9a’처럼 자신을 풀려난 사람으로 여긴다고 말하고, 감옥에서 죽거나 형제가 출소할 때 자신을 해칠까 두려워해요. 이름과 속어는 확정하지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `baghi ndkhl w7di awmwan ntraf9wa w twnsini shwia . ia 7ti twnsi w7dk 7asbtni mtlw9a kifk wa9il ana ada ma ktlwnish fl7bs iktlni khwia nhar alli ikhrj .`."	"C1"	"86"	"crime_safety"	"fearing_prison_and_a_brothers_reaction"	"conversation"	"request"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1294"	"1294"	"aai ntwma bl3wh rakm hna fi zwj d9ai9 djjtwna . aai akhti w allh ala ghaia arwa7i khitili fmi ma ndabzsh m3 s7bti ."	"The speaker says the listeners exhausted them in two minutes, calls to the sister, and asks her to stitch or close the speaker’s mouth so the speaker will not fight with the friend; the surface is partly opaque."	"화자는 일행이 2분 만에 자신을 지치게 했다고 하고 누이를 부르며, 친구와 다투지 않도록 자신의 입을 꿰매거나 닫아 달라고 해요. 일부 표면은 불투명해요."	"B2"	"68"	"family_relationships"	"joking_about_talking_and_fighting"	"joke"	"complaint"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1295"	"1295"	"aai 3labalk win raki hnaia . tiri 3liha mwjilali . arwa7i tiri 3lia mwljilali . alli bgha dm , i9dm mzia jit , awmbiws shaba rahi hna mn alsh3r ."	"The speaker asks whether the listener knows where she is, repeats the commands involving the opaque name-like surface ‘mwjilali’, says that whoever wants blood should come, and then praises the woman and the hair in ‘awmbiws shaba rahi hna mn alsh3r’. The named and slang surfaces remain visible. Full canonical source surface retained in transliteration: `aai 3labalk win raki hnaia . tiri 3liha mwjilali . arwa7i tiri 3lia mwljilali . alli bgha dm , i9dm mzia jit , awmbiws shaba rahi hna mn alsh3r .`."	"화자는 상대가 자신이 어디 있는지 아느냐고 묻고 불투명한 이름 같은 ‘mwjilali’를 포함한 명령을 반복해요. 피를 원하는 사람은 오라고 한 뒤 ‘awmbiws shaba rahi hna mn alsh3r’에서 여성과 머리카락을 칭찬해요. 이름과 속어 표면을 그대로 드러내요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `aai 3labalk win raki hnaia . tiri 3liha mwjilali . arwa7i tiri 3lia mwljilali . alli bgha dm , i9dm mzia jit , awmbiws shaba rahi hna mn alsh3r .`."	"C1"	"82"	"family_relationships"	"teasing_about_a_named_woman"	"joke"	"exclamation"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1296"	"1296"	"hadik li tkhdm fi lamiri ki tdkhl ldarha ."	"The speaker describes the woman who works at the town hall when she enters her home; it is a short incomplete comparison."	"화자가 시청에서 일하는 여성이 집에 들어갈 때를 묘사하는 짧고 불완전한 비교예요."	"A2"	"28"	"work"	"describing_a_worker_at_home"	"conversation"	"description"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1297"	"1297"	"mama 3ndki . ma ti7lish w 7mar . aai asm3wa rasi rah baghi itrt9 . wlwa mnb3d khima nsr3 wa7d fikm ."	"The speaker warns the mother not to fall and calls someone a donkey, says their head is about to burst, and threatens to knock one of them out later; the comic threats are retained without literal escalation."	"화자는 엄마에게 넘어지지 말라고 하고 누군가를 당나귀라고 부르며 머리가 터질 것 같다고 해요. 나중에 일행 중 한 명을 쓰러뜨리겠다고 농담해요."	"B2"	"64"	"family_relationships"	"comic_threats_in_a_family_scene"	"joke"	"warning"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1298"	"1298"	"mama n9d nrw7 m3 aimn lstad . m3lblish , shwf m3 shaf srfis rani nt9hwa . m3 mn ? m3 bwk ."	"The speaker addresses mother, asks about going with Aymen to the stadium, says ‘m3lblish’ and that they are drinking coffee with ‘shaf srfis’, then answers the separate question ‘with whom?’ with ‘with your father’. The turn sequence is preserved. Full canonical source surface retained in transliteration: `mama n9d nrw7 m3 aimn lstad . m3lblish , shwf m3 shaf srfis rani nt9hwa . m3 mn ? m3 bwk .`."	"화자는 엄마를 부르며 아이만과 경기장에 가는 일을 묻고, ‘m3lblish’라고 한 뒤 ‘shaf srfis’와 커피를 마신다고 해요. 별도의 ‘누구와?’라는 질문에는 ‘네 아버지와’라고 답해 turn 순서를 보존해요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `mama n9d nrw7 m3 aimn lstad . m3lblish , shwf m3 shaf srfis rani nt9hwa . m3 mn ? m3 bwk .`."	"B1"	"52"	"sports"	"asking_to_go_to_a_stadium"	"conversation"	"question"	"colloquial"	"medium"	"cefr_boundary|code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-1299"	"1299"	"ma nti 9a3 3am mshnfa , mt aimn 3ndha al79 9altli mk mn 3am da9iws ma d7ktsh ."	"The speaker says the listener has been ‘mshnfa’ all year, says Aymen’s mother had the right to say something, and retains the opaque time expression ‘mk mn 3am da9iws’ rather than replacing it with a fixed duration. Full canonical source surface retained in transliteration: `ma nti 9a3 3am mshnfa , mt aimn 3ndha al79 9altli mk mn 3am da9iws ma d7ktsh .`."	"화자는 상대가 1년 내내 ‘mshnfa’하다고 하고 아이만의 어머니가 어떤 말을 한 것이 맞았다고 해요. 불투명한 시간 표현 ‘mk mn 3am da9iws’를 특정 기간으로 바꾸지 않고 보존해요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `ma nti 9a3 3am mshnfa , mt aimn 3ndha al79 9altli mk mn 3am da9iws ma d7ktsh .`."	"B1"	"54"	"family_relationships"	"teasing_someone_for_not_laughing"	"joke"	"complaint"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1300"	"1300"	"9wlha rw7i 3si rajlk alli ja 39d 3la zawja liwm ia shtba . jaia t3sni anaia ."	"The speaker tells someone to go watch the husband who came today to propose marriage, then jokes that the woman has come to watch the speaker instead."	"화자는 오늘 청혼하러 온 남편을 지켜보러 가라고 하고, 그 여성이 오히려 자신을 지켜보러 왔다고 농담해요."	"B1"	"50"	"family_relationships"	"teasing_about_watching_a_marriage_proposal"	"joke"	"command"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1301"	"1301"	"t7zn 3lia ma tzid thdr nwrilha ."	"The line keeps the plea or reproach ‘t7zn 3lia’, the prohibition ‘ma tzid thdr’, and the final promise or threat ‘nwrilha’. It does not add an object or claim that the speaker will show a particular event to a particular woman. Full canonical source surface retained in transliteration: `t7zn 3lia ma tzid thdr nwrilha .`."	"이 행은 ‘t7zn 3lia’라는 호소나 책망, ‘ma tzid thdr’라는 금지, ‘nwrilha’라는 약속 또는 위협을 그대로 보존해요. 누구에게 무엇을 보여 주는지 원문에 없는 대상을 추가하지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `t7zn 3lia ma tzid thdr nwrilha .`."	"B1"	"48"	"family_relationships"	"threatening_to_show_what_happened"	"conversation"	"warning"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1302"	"1302"	"ma dirinash 3sha ntia . kikwta ma rahsh tkhdm khwia , ma ndirsh , rani kwnji , wla rw7 3nd sba7 alkhir jarti ki sb7ti ? dirlk 3sha , wli ghdwa ."	"The speaker keeps the whole dinner exchange: no dinner, the pressure cooker ‘kikwta’ not working, ‘khwia’ and ‘ma ndirsh’, being on leave, the address to neighbor Sabah, the question about how she woke up, and the instruction to make dinner and leave it for tomorrow. The final imperative is not collapsed. Full canonical source surface retained in transliteration: `ma dirinash 3sha ntia . kikwta ma rahsh tkhdm khwia , ma ndirsh , rani kwnji , wla rw7 3nd sba7 alkhir jarti ki sb7ti ? dirlk 3sha , wli ghdwa .`."	"화자는 저녁을 하지 않았다는 말, 작동하지 않는 압력솥 ‘kikwta’, ‘khwia’와 ‘ma ndirsh’, 휴가라는 말, 이웃 사바를 부르는 부분, 아침에 어떻게 일어났는지 묻는 부분, 저녁을 만들어 내일로 남기라는 지시를 모두 보존해요. 마지막 명령을 줄이지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `ma dirinash 3sha ntia . kikwta ma rahsh tkhdm khwia , ma ndirsh , rani kwnji , wla rw7 3nd sba7 alkhir jarti ki sb7ti ? dirlk 3sha , wli ghdwa .`."	"C1"	"80"	"food"	"discussing_dinner_and_a_broken_pressure_cooker"	"conversation"	"request"	"colloquial"	"high"	"code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1303"	"1303"	"anwa3 alshirat fi lafak hadik alli jaia dbr rajl bash ttzwj ."	"The speaker mentions types of girls in ‘lafak’, including the one who comes to find a husband in order to marry; the place or surface name is kept source-close."	"화자는 ‘lafak’에 있는 여자들의 유형을 말하며, 결혼할 남편을 찾으러 오는 여성을 언급해요. 장소나 표면 이름은 원문에 가깝게 보존해요."	"B1"	"52"	"family_relationships"	"describing_women_seeking_marriage"	"conversation"	"description"	"colloquial"	"high"	"cefr_boundary|source_ambiguity"	"flagged"
"madoran-s6-sentno-1304"	"1304"	"slam khwia . win idsrwa lizaskrbsiwn 7mbwk ? awfas . s7a ."	"The speaker greets the brother and asks where the registrations are done, receiving an opaque place-name answer; the greeting exchange is preserved."	"화자는 형제에게 인사하고 등록을 어디에서 하는지 묻으며 불투명한 장소 이름의 답을 들어요. 인사 turn을 보존해요."	"A2"	"30"	"administration"	"asking_where_registrations_are_done"	"conversation"	"question"	"colloquial"	"medium"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-1305"	"1305"	"baghi ns9sik rjal win ijm3wa ? sl3a jhd bs7 mashi bti . win ijm3wa ?"	"The speaker asks where the men gather, says the goods are strong but not cheap, and repeats the question about where they gather; the market vocabulary is source-close."	"화자는 남자들이 어디에 모이는지 묻고 물건이 튼튼하지만 싸지는 않다고 말한 뒤 어디에 모이는지 다시 물어요. 시장 어휘는 원문에 가깝게 보존해요."	"B1"	"52"	"work"	"asking_where_people_gather_to_trade"	"conversation"	"question"	"colloquial"	"high"	"cefr_boundary|source_ambiguity"	"flagged"
"madoran-s6-sentno-1306"	"1306"	"almkrasha : sha bghit n9wlk nrw7wa 3shia 3nd mstfa nftrwa , bs7 raha 3ad 8 ."	"The utterance preserves the title-like or opaque opening ‘almkrasha’, the proposal to go in the evening to Mustafa’s place and ‘nftrwa’, and the correction that it is only eight. The source does not force a single interpretation of the meal timing. Full canonical source surface retained in transliteration: `almkrasha : sha bghit n9wlk nrw7wa 3shia 3nd mstfa nftrwa , bs7 raha 3ad 8 .`."	"이 발화는 제목처럼 보이는 불투명한 초두 ‘almkrasha’, 저녁에 무스타파에게 가서 ‘nftrwa’하자는 제안, 아직 8시라는 정정을 보존해요. 식사 시간의 의미를 하나로 강제하지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `almkrasha : sha bghit n9wlk nrw7wa 3shia 3nd mstfa nftrwa , bs7 raha 3ad 8 .`."	"B1"	"48"	"food"	"planning_a_meal_at_mustafas_place"	"conversation"	"suggestion"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1307"	"1307"	"wah khti j3t ma 9ditsh rkz w ana krshi khawia allh i7fz w istr sha tbl3 ."	"The speaker says they are hungry, cannot concentrate, and have an empty stomach, keeps the blessing ‘allh i7fz w istr’, and asks what there is to swallow in ‘sha tbl3’. The blessing is not translated as an ordinary food instruction. Full canonical source surface retained in transliteration: `wah khti j3t ma 9ditsh rkz w ana krshi khawia allh i7fz w istr sha tbl3 .`."	"화자는 배가 고프고 집중할 수 없으며 배가 비었다고 해요. ‘allh i7fz w istr’라는 축원을 보존하고 ‘sha tbl3’에서 무엇을 삼킬 것이 있는지 물어요. 축원을 평범한 음식 지시로 바꾸지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `wah khti j3t ma 9ditsh rkz w ana krshi khawia allh i7fz w istr sha tbl3 .`."	"B1"	"46"	"food"	"asking_for_food_when_hungry"	"conversation"	"complaint"	"colloquial"	"medium"	"idiom_culture"	"flagged"
"madoran-s6-sentno-1308"	"1308"	"li 3la 3am w hi mdabza m3 sa7bha , ia m3ad tl9ni 7mbwk w allh hw hdr m3aia ana sha dkhlni , 3ndk ghadi tzr9ni . tl9ni 7mbwk . ki dair ghiar ."	"The line retains the woman’s year-long dispute with her partner, the repeated ‘tl9ni 7mbwk’, the statement that he spoke to the speaker, ‘sha dkhlni’, ‘3ndk ghadi tzr9ni’, and the closing ‘ki dair ghiar’. It does not decide whether the final harm is a hit, threat, or another action. Full canonical source surface retained in transliteration: `li 3la 3am w hi mdabza m3 sa7bha , ia m3ad tl9ni 7mbwk w allh hw hdr m3aia ana sha dkhlni , 3ndk ghadi tzr9ni . tl9ni 7mbwk . ki dair ghiar .`."	"이 행은 여성이 연인과 1년 동안 다투었다는 부분, 반복되는 ‘tl9ni 7mbwk’, 그가 화자에게 말했다는 부분, ‘sha dkhlni’, ‘3ndk ghadi tzr9ni’, 마지막 ‘ki dair ghiar’를 보존해요. 마지막 해악을 구타·위협·다른 행동 중 하나로 확정하지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `li 3la 3am w hi mdabza m3 sa7bha , ia m3ad tl9ni 7mbwk w allh hw hdr m3aia ana sha dkhlni , 3ndk ghadi tzr9ni . tl9ni 7mbwk . ki dair ghiar .`."	"C1"	"82"	"family_relationships"	"arguing_about_a_relationship"	"conversation"	"complaint"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1309"	"1309"	"li t9ra ghir alkwr lwl w tkhrj . astad . wi fm klb hdri brki ma t3wji fi rw7k . n9d nrw7 lisanitr ?"	"The speaker keeps the first-course fragment, the separate ‘astad’, the insult or opaque phrase ‘fm klb’, the warning ‘brki ma t3wji fi rw7k’, and the question about going to ‘lisanitr’. The source does not turn the phrase into a definite anatomical insult. Full canonical source surface retained in transliteration: `li t9ra ghir alkwr lwl w tkhrj . astad . wi fm klb hdri brki ma t3wji fi rw7k . n9d nrw7 lisanitr ?`."	"화자는 첫 과정만 공부하고 나가는 부분, 별도의 ‘astad’, 모욕 또는 불투명한 표현 ‘fm klb’, ‘brki ma t3wji fi rw7k’라는 경고, ‘lisanitr’에 가도 되는지 묻는 부분을 보존해요. 이를 특정 신체 모욕으로 확정하지 않아요. canonical 원문 표면 전체를 로마자 표기로 그대로 보존해요: `li t9ra ghir alkwr lwl w tkhrj . astad . wi fm klb hdri brki ma t3wji fi rw7k . n9d nrw7 lisanitr ?`."	"B2"	"64"	"education"	"teasing_someone_about_studying"	"joke"	"question"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1310"	"1310"	"li t9ra li lwn9 . fwzia sha raki daira liwm . m3labalish , rahm dairin lwbia . sha raki la3btha lna fwzia ."	"The speaker mentions someone who studies only the long course, asks Fouzia what she is doing today, hears that they are making beans, and asks what she is pretending to be for them."	"화자는 긴 과정만 공부하는 사람을 언급하고 푸지아에게 오늘 무엇을 하는지 물어요. 콩을 만들고 있다는 답을 듣고 무엇인 척하는지 다시 물어요."	"B1"	"52"	"education"	"teasing_about_studies_and_cooking"	"conversation"	"question"	"colloquial"	"high"	"cefr_boundary|source_ambiguity"	"flagged"
