"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-1291"	"1291"	"ma nsm3sh 7skm . j3t kwn ghir ma tjibli mbss fl9fa . tfwa mrhwja 3la jalk basit mn nhar alli 3rftk ma sht khir . iak ia d7s jbdtlk bwsb3a w 9ltlk 9isih m3aia flwad bsif nti brw7k knti ghir 3la sba ghi 3ittlk jiti tjri ."	"The source keeps ‘tfwa mrhwja 3la jalk’, ‘basit mn nhar alli 3rftk ma sht khir’, and the final chain ‘bsif ... nti brw7k ... 3ittlk jiti tjri’. The complaint, its cause, and the running-arrival sequence are not compressed into a generic food request. Canonical surface ledger: `ma nsm3sh 7skm . j3t kwn ghir ma tjibli mbss fl9fa . tfwa mrhwja 3la jalk basit mn nhar alli 3rftk ma sht khir . iak ia d7s jbdtlk bwsb3a w 9ltlk 9isih m3aia flwad bsif nti brw7k knti ghir 3la sba ghi 3ittlk jiti tjri .`."	"원문은 ‘tfwa mrhwja 3la jalk’, ‘basit mn nhar alli 3rftk ma sht khir’, 마지막 ‘bsif ... nti brw7k ... 3ittlk jiti tjri’를 보존해요. 불평·그 원인·달려온 순서를 일반적인 음식 요청으로 줄이지 않아요. canonical 표면 ledger: `ma nsm3sh 7skm . j3t kwn ghir ma tjibli mbss fl9fa . tfwa mrhwja 3la jalk basit mn nhar alli 3rftk ma sht khir . iak ia d7s jbdtlk bwsb3a w 9ltlk 9isih m3aia flwad bsif nti brw7k knti ghir 3la sba ghi 3ittlk jiti tjri .`."	"C1"	"86"	"food"	"asking_for_food_and_recalling_a_river_scene"	"joke"	"complaint"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1292"	"1292"	"bl3i bl3i fmk nti brw7k 7rkia kwn ma zfitinish 3nd jij kwn ma ranish hna . nti ktltih w ana r7t fi jra w mashi ana alli ktlth ana ki 3awntk t9isih flwad kan m9ndl ."	"‘3nd jij’ remains an opaque place-like surface. The ledger separately preserves ‘nti ktltih’, ‘ana r7t fi jra’, ‘mashi ana alli ktlth’, and ‘ana ki 3awntk t9isih flwad kan m9ndl’, including the distinct killing actors and later river clause. Canonical surface ledger: `bl3i bl3i fmk nti brw7k 7rkia kwn ma zfitinish 3nd jij kwn ma ranish hna . nti ktltih w ana r7t fi jra w mashi ana alli ktlth ana ki 3awntk t9isih flwad kan m9ndl .`."	"‘3nd jij’은 불투명한 장소 같은 표면으로 남겨요. ‘nti ktltih’, ‘ana r7t fi jra’, ‘mashi ana alli ktlth’, ‘ana ki 3awntk t9isih flwad kan m9ndl’을 각각 보존해 살해 행위자와 뒤의 강 절을 구분해요. canonical 표면 ledger: `bl3i bl3i fmk nti brw7k 7rkia kwn ma zfitinish 3nd jij kwn ma ranish hna . nti ktltih w ana r7t fi jra w mashi ana alli ktlth ana ki 3awntk t9isih flwad kan m9ndl .`."	"C1"	"84"	"crime_safety"	"arguing_about_responsibility_and_a_river"	"conversation"	"disagreement"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1293"	"1293"	"baghi ndkhl w7di awmwan ntraf9wa w twnsini shwia . ia 7ti twnsi w7dk 7asbtni mtlw9a kifk wa9il ana ada ma ktlwnish fl7bs iktlni khwia nhar alli ikhrj ."	"The source keeps ‘awmwan’ and ‘7asbtni mtlw9a kifk wa9il’ as unresolved comparison or status surfaces, alongside the request for accompaniment and the prison/brother turns. No fixed ‘released’ or ‘divorced’ interpretation is forced. Canonical surface ledger: `baghi ndkhl w7di awmwan ntraf9wa w twnsini shwia . ia 7ti twnsi w7dk 7asbtni mtlw9a kifk wa9il ana ada ma ktlwnish fl7bs iktlni khwia nhar alli ikhrj .`."	"원문은 동행 요청과 감옥·형제 turn과 함께 ‘awmwan’, ‘7asbtni mtlw9a kifk wa9il’을 미확정 비교·상태 표면으로 보존해요. ‘풀려났다’나 ‘이혼했다’로 고정하지 않아요. canonical 표면 ledger: `baghi ndkhl w7di awmwan ntraf9wa w twnsini shwia . ia 7ti twnsi w7dk 7asbtni mtlw9a kifk wa9il ana ada ma ktlwnish fl7bs iktlni khwia nhar alli ikhrj .`."	"C1"	"86"	"crime_safety"	"fearing_prison_and_a_brothers_reaction"	"conversation"	"request"	"colloquial"	"high"	"cefr_boundary|context_heavy|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1294"	"1294"	"aai ntwma bl3wh rakm hna fi zwj d9ai9 djjtwna . aai akhti w allh ala ghaia arwa7i khitili fmi ma ndabzsh m3 s7bti ."	"The speaker says the listeners exhausted them in two minutes, calls to the sister, and asks her to stitch or close the speaker’s mouth so the speaker will not fight with the friend; the surface is partly opaque."	"화자는 일행이 2분 만에 자신을 지치게 했다고 하고 누이를 부르며, 친구와 다투지 않도록 자신의 입을 꿰매거나 닫아 달라고 해요. 일부 표면은 불투명해요."	"B2"	"68"	"family_relationships"	"joking_about_talking_and_fighting"	"joke"	"complaint"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1295"	"1295"	"aai 3labalk win raki hnaia . tiri 3liha mwjilali . arwa7i tiri 3lia mwljilali . alli bgha dm , i9dm mzia jit , awmbiws shaba rahi hna mn alsh3r ."	"The source keeps both ‘mwjilali’ and ‘mwljilali’, the blood line, and ‘awmbiws shaba rahi hna mn alsh3r’. These are opaque/name-like surfaces; no definite named woman or actor is invented. Canonical surface ledger: `aai 3labalk win raki hnaia . tiri 3liha mwjilali . arwa7i tiri 3lia mwljilali . alli bgha dm , i9dm mzia jit , awmbiws shaba rahi hna mn alsh3r .`."	"원문은 ‘mwjilali’와 ‘mwljilali’ 두 표면, 피에 관한 절, ‘awmbiws shaba rahi hna mn alsh3r’를 보존해요. 불투명하거나 이름 같은 표면을 특정 여성·행위자로 창작하지 않아요. canonical 표면 ledger: `aai 3labalk win raki hnaia . tiri 3liha mwjilali . arwa7i tiri 3lia mwljilali . alli bgha dm , i9dm mzia jit , awmbiws shaba rahi hna mn alsh3r .`."	"C1"	"82"	"family_relationships"	"teasing_about_a_named_woman"	"joke"	"exclamation"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1296"	"1296"	"hadik li tkhdm fi lamiri ki tdkhl ldarha ."	"The speaker describes the woman who works at the town hall when she enters her home; it is a short incomplete comparison."	"화자가 시청에서 일하는 여성이 집에 들어갈 때를 묘사하는 짧고 불완전한 비교예요."	"A2"	"28"	"work"	"describing_a_worker_at_home"	"conversation"	"description"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1297"	"1297"	"mama 3ndki . ma ti7lish w 7mar . aai asm3wa rasi rah baghi itrt9 . wlwa mnb3d khima nsr3 wa7d fikm ."	"The speaker warns the mother not to fall and calls someone a donkey, says their head is about to burst, and threatens to knock one of them out later; the comic threats are retained without literal escalation."	"화자는 엄마에게 넘어지지 말라고 하고 누군가를 당나귀라고 부르며 머리가 터질 것 같다고 해요. 나중에 일행 중 한 명을 쓰러뜨리겠다고 농담해요."	"B2"	"64"	"family_relationships"	"comic_threats_in_a_family_scene"	"joke"	"warning"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1298"	"1298"	"mama n9d nrw7 m3 aimn lstad . m3lblish , shwf m3 shaf srfis rani nt9hwa . m3 mn ? m3 bwk ."	"The turns remain separate: ‘shwf m3 shaf srfis rani nt9hwa’, ‘m3 mn?’, and ‘m3 bwk’. The source does not collapse them into a claim that the speaker is drinking coffee with the service chief. Canonical surface ledger: `mama n9d nrw7 m3 aimn lstad . m3lblish , shwf m3 shaf srfis rani nt9hwa . m3 mn ? m3 bwk .`."	"turn을 분리해 ‘shwf m3 shaf srfis rani nt9hwa’, ‘m3 mn?’, ‘m3 bwk’를 보존해요. 서비스 책임자와 커피를 마신다는 하나의 주장으로 합치지 않아요. canonical 표면 ledger: `mama n9d nrw7 m3 aimn lstad . m3lblish , shwf m3 shaf srfis rani nt9hwa . m3 mn ? m3 bwk .`."	"B1"	"52"	"sports"	"asking_to_go_to_a_stadium"	"conversation"	"question"	"colloquial"	"medium"	"cefr_boundary|code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-1299"	"1299"	"ma nti 9a3 3am mshnfa , mt aimn 3ndha al79 9altli mk mn 3am da9iws ma d7ktsh ."	"The source separates ‘mt aimn 3ndha al79’ from the reported ‘9altli mk mn 3am da9iws ma d7ktsh’. The speaker’s reported source and Aymen’s mother are not merged, and the opaque time expression remains opaque. Canonical surface ledger: `ma nti 9a3 3am mshnfa , mt aimn 3ndha al79 9altli mk mn 3am da9iws ma d7ktsh .`."	"원문은 ‘mt aimn 3ndha al79’와 전언 ‘9altli mk mn 3am da9iws ma d7ktsh’를 분리해요. 전언의 행위자와 아이만의 어머니를 합치지 않고 불투명한 시간 표현도 유지해요. canonical 표면 ledger: `ma nti 9a3 3am mshnfa , mt aimn 3ndha al79 9altli mk mn 3am da9iws ma d7ktsh .`."	"B1"	"54"	"family_relationships"	"teasing_someone_for_not_laughing"	"joke"	"complaint"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1300"	"1300"	"9wlha rw7i 3si rajlk alli ja 39d 3la zawja liwm ia shtba . jaia t3sni anaia ."	"The speaker tells someone to go watch the husband who came today to propose marriage, then jokes that the woman has come to watch the speaker instead."	"화자는 오늘 청혼하러 온 남편을 지켜보러 가라고 하고, 그 여성이 오히려 자신을 지켜보러 왔다고 농담해요."	"B1"	"50"	"family_relationships"	"teasing_about_watching_a_marriage_proposal"	"joke"	"command"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1301"	"1301"	"t7zn 3lia ma tzid thdr nwrilha ."	"The three source-close parts are ‘t7zn 3lia’, ‘ma tzid thdr’, and ‘nwrilha’. The final verb keeps its unresolved object; ‘what happened’ or another object is not invented. Canonical surface ledger: `t7zn 3lia ma tzid thdr nwrilha .`."	"세 source-close 부분 ‘t7zn 3lia’, ‘ma tzid thdr’, ‘nwrilha’를 보존해요. 마지막 동사의 목적어는 미확정으로 두고 ‘무슨 일이 있었는지’ 같은 목적어를 만들지 않아요. canonical 표면 ledger: `t7zn 3lia ma tzid thdr nwrilha .`."	"B1"	"48"	"family_relationships"	"threatening_to_show_what_happened"	"conversation"	"warning"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1302"	"1302"	"ma dirinash 3sha ntia . kikwta ma rahsh tkhdm khwia , ma ndirsh , rani kwnji , wla rw7 3nd sba7 alkhir jarti ki sb7ti ? dirlk 3sha , wli ghdwa ."	"‘sba7 alkhir jarti ki sb7ti?’ is a good-morning address and question to the neighbour, not a person named Sabah. ‘dirlk 3sha’ and ‘wli ghdwa’ remain separate instructions. Canonical surface ledger: `ma dirinash 3sha ntia . kikwta ma rahsh tkhdm khwia , ma ndirsh , rani kwnji , wla rw7 3nd sba7 alkhir jarti ki sb7ti ? dirlk 3sha , wli ghdwa .`."	"‘sba7 alkhir jarti ki sb7ti?’는 사바라는 인물이 아니라 이웃에게 하는 좋은 아침 인사와 질문이에요. ‘dirlk 3sha’와 ‘wli ghdwa’는 별도 지시로 보존해요. canonical 표면 ledger: `ma dirinash 3sha ntia . kikwta ma rahsh tkhdm khwia , ma ndirsh , rani kwnji , wla rw7 3nd sba7 alkhir jarti ki sb7ti ? dirlk 3sha , wli ghdwa .`."	"C1"	"80"	"food"	"discussing_dinner_and_a_broken_pressure_cooker"	"conversation"	"request"	"colloquial"	"high"	"code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1303"	"1303"	"anwa3 alshirat fi lafak hadik alli jaia dbr rajl bash ttzwj ."	"The speaker mentions types of girls in ‘lafak’, including the one who comes to find a husband in order to marry; the place or surface name is kept source-close."	"화자는 ‘lafak’에 있는 여자들의 유형을 말하며, 결혼할 남편을 찾으러 오는 여성을 언급해요. 장소나 표면 이름은 원문에 가깝게 보존해요."	"B1"	"52"	"family_relationships"	"describing_women_seeking_marriage"	"conversation"	"description"	"colloquial"	"high"	"cefr_boundary|context_heavy|source_ambiguity"	"flagged"
"madoran-s6-sentno-1304"	"1304"	"slam khwia . win idsrwa lizaskrbsiwn 7mbwk ? awfas . s7a ."	"The speaker greets the brother and asks where the registrations are done, receiving an opaque place-name answer; the greeting exchange is preserved."	"화자는 형제에게 인사하고 등록을 어디에서 하는지 묻으며 불투명한 장소 이름의 답을 들어요. 인사 turn을 보존해요."	"A2"	"30"	"administration"	"asking_where_registrations_are_done"	"conversation"	"question"	"colloquial"	"medium"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-1305"	"1305"	"baghi ns9sik rjal win ijm3wa ? sl3a jhd bs7 mashi bti . win ijm3wa ?"	"The speaker asks where the men gather, says the goods are strong but not cheap, and repeats the question about where they gather; the market vocabulary is source-close."	"화자는 남자들이 어디에 모이는지 묻고 물건이 튼튼하지만 싸지는 않다고 말한 뒤 어디에 모이는지 다시 물어요. 시장 어휘는 원문에 가깝게 보존해요."	"B1"	"52"	"work"	"asking_where_people_gather_to_trade"	"conversation"	"question"	"colloquial"	"high"	"cefr_boundary|source_ambiguity"	"flagged"
"madoran-s6-sentno-1306"	"1306"	"almkrasha : sha bghit n9wlk nrw7wa 3shia 3nd mstfa nftrwa , bs7 raha 3ad 8 ."	"The source keeps ‘almkrasha’ and ‘nrw7wa 3shia 3nd mstfa nftrwa’. ‘nftrwa’ remains a meal/iftar surface rather than being normalized specifically as eating breakfast. Canonical surface ledger: `almkrasha : sha bghit n9wlk nrw7wa 3shia 3nd mstfa nftrwa , bs7 raha 3ad 8 .`."	"원문은 ‘almkrasha’와 ‘nrw7wa 3shia 3nd mstfa nftrwa’를 보존해요. ‘nftrwa’는 아침 식사로 특정하지 않고 식사·이프타르 표면으로 둬요. canonical 표면 ledger: `almkrasha : sha bghit n9wlk nrw7wa 3shia 3nd mstfa nftrwa , bs7 raha 3ad 8 .`."	"B1"	"48"	"food"	"planning_a_meal_at_mustafas_place"	"conversation"	"suggestion"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1307"	"1307"	"wah khti j3t ma 9ditsh rkz w ana krshi khawia allh i7fz w istr sha tbl3 ."	"The direct protective invocation ‘allh i7fz w istr’ and the direct question ‘sha tbl3’ are retained. The invocation is not reduced to a metadata label such as ‘blessing’. Canonical surface ledger: `wah khti j3t ma 9ditsh rkz w ana krshi khawia allh i7fz w istr sha tbl3 .`."	"직접적인 보호 축원 ‘allh i7fz w istr’와 질문 ‘sha tbl3’를 보존해요. 축원을 ‘blessing’이라는 메타 라벨로만 줄이지 않아요. canonical 표면 ledger: `wah khti j3t ma 9ditsh rkz w ana krshi khawia allh i7fz w istr sha tbl3 .`."	"B1"	"46"	"food"	"asking_for_food_when_hungry"	"conversation"	"complaint"	"colloquial"	"medium"	"idiom_culture"	"draft"
"madoran-s6-sentno-1308"	"1308"	"li 3la 3am w hi mdabza m3 sa7bha , ia m3ad tl9ni 7mbwk w allh hw hdr m3aia ana sha dkhlni , 3ndk ghadi tzr9ni . tl9ni 7mbwk . ki dair ghiar ."	"The source keeps ‘ia m3ad’, ‘3ndk ghadi tzr9ni’, and ‘ki dair ghiar’, including the jealousy/alteration surface and its unresolved direction. It is not reduced to a generic fear of being hit. Canonical surface ledger: `li 3la 3am w hi mdabza m3 sa7bha , ia m3ad tl9ni 7mbwk w allh hw hdr m3aia ana sha dkhlni , 3ndk ghadi tzr9ni . tl9ni 7mbwk . ki dair ghiar .`."	"원문은 ‘ia m3ad’, ‘3ndk ghadi tzr9ni’, ‘ki dair ghiar’를 보존하며 질투·변화와 관련된 미확정 방향도 유지해요. 단순히 맞을까 두렵다는 말로 줄이지 않아요. canonical 표면 ledger: `li 3la 3am w hi mdabza m3 sa7bha , ia m3ad tl9ni 7mbwk w allh hw hdr m3aia ana sha dkhlni , 3ndk ghadi tzr9ni . tl9ni 7mbwk . ki dair ghiar .`."	"C1"	"82"	"family_relationships"	"arguing_about_a_relationship"	"conversation"	"complaint"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1309"	"1309"	"li t9ra ghir alkwr lwl w tkhrj . astad . wi fm klb hdri brki ma t3wji fi rw7k . n9d nrw7 lisanitr ?"	"The source keeps ‘fm klb’ as the direct insult or opaque insult surface, ‘brki ma t3wji fi rw7k’, and the question about ‘lisanitr’. The insult is not softened into a generic warning. Canonical surface ledger: `li t9ra ghir alkwr lwl w tkhrj . astad . wi fm klb hdri brki ma t3wji fi rw7k . n9d nrw7 lisanitr ?`."	"원문은 직접 욕설 또는 불투명한 욕설 표면 ‘fm klb’, ‘brki ma t3wji fi rw7k’, ‘lisanitr’에 관한 질문을 보존해요. 욕설을 일반적인 경고로 순화하지 않아요. canonical 표면 ledger: `li t9ra ghir alkwr lwl w tkhrj . astad . wi fm klb hdri brki ma t3wji fi rw7k . n9d nrw7 lisanitr ?`."	"B2"	"64"	"education"	"teasing_someone_about_studying"	"joke"	"question"	"colloquial"	"high"	"context_heavy|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1310"	"1310"	"li t9ra li lwn9 . fwzia sha raki daira liwm . m3labalish , rahm dairin lwbia . sha raki la3btha lna fwzia ."	"The speaker mentions someone who studies only the long course, asks Fouzia what she is doing today, hears that they are making beans, and asks what she is pretending to be for them."	"화자는 긴 과정만 공부하는 사람을 언급하고 푸지아에게 오늘 무엇을 하는지 물어요. 콩을 만들고 있다는 답을 듣고 무엇인 척하는지 다시 물어요."	"B1"	"52"	"education"	"teasing_about_studies_and_cooking"	"conversation"	"question"	"colloquial"	"high"	"cefr_boundary|source_ambiguity"	"flagged"
"madoran-s6-sentno-1311"	"1311"	"kwn jaw alshirat fi blasa ma ikdbwa i9wlwa als7 . shrit hadi tani iadra ."	"The speaker says that if the girls were in the place of the ones who lie, they would tell the truth, and says they bought this one too; the comparison is opaque."	"화자는 여자들이 거짓말하는 사람들의 자리에 있다면 진실을 말할 것이라고 하고 이것도 샀다고 말해요. 비교의 대상은 불투명해요."	"B1"	"50"	"family_relationships"	"joking_about_women_and_truth"	"joke"	"opinion"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1312"	"1312"	"sh3al shritiha ? shritha mliwn w ma 9ash7thash . had shrmita w raki thdri 3liha . sha hadi ma nshrwsh , ma nlbswsh , ma nstahlwsh , ma shi bniadm 7na . baghi ndir sa7b ghir bd3wa alkhir ."	"The direct insult ‘had shrmita’ and the refusals ‘ma nshrwsh, ma nlbswsh, ma nstahlwsh’ remain visible, followed by ‘ma shi bniadm 7na’ and the good-wish friendship line. The abusive register is not softened. Canonical surface ledger: `sh3al shritiha ? shritha mliwn w ma 9ash7thash . had shrmita w raki thdri 3liha . sha hadi ma nshrwsh , ma nlbswsh , ma nstahlwsh , ma shi bniadm 7na . baghi ndir sa7b ghir bd3wa alkhir .`."	"직접 욕설 ‘had shrmita’, ‘ma nshrwsh, ma nlbswsh, ma nstahlwsh’를 보존하고 ‘ma shi bniadm 7na’와 좋은 말로 친구를 만들겠다는 절도 유지해요. 공격적 register를 순화하지 않아요. canonical 표면 ledger: `sh3al shritiha ? shritha mliwn w ma 9ash7thash . had shrmita w raki thdri 3liha . sha hadi ma nshrwsh , ma nlbswsh , ma nstahlwsh , ma shi bniadm 7na . baghi ndir sa7b ghir bd3wa alkhir .`."	"C1"	"84"	"shopping"	"joking_about_an_expensive_item"	"joke"	"complaint"	"offensive"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
