"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-1291"	"1291"	"ma nsm3sh 7skm . j3t kwn ghir ma tjibli mbss fl9fa . tfwa mrhwja 3la jalk basit mn nhar alli 3rftk ma sht khir . iak ia d7s jbdtlk bwsb3a w 9ltlk 9isih m3aia flwad bsif nti brw7k knti ghir 3la sba ghi 3ittlk jiti tjri ."	"The speaker says ‘I cannot hear your voices’, says they are hungry and asks for the opaque food surface ‘mbss’ in a bag, then says ‘you have been no good since the day I knew you’ and keeps the final sequence in which the speaker called and the addressee came running. The complaint and its cause are direct utterance content. Canonical surface: `ma nsm3sh 7skm . j3t kwn ghir ma tjibli mbss fl9fa . tfwa mrhwja 3la jalk basit mn nhar alli 3rftk ma sht khir . iak ia d7s jbdtlk bwsb3a w 9ltlk 9isih m3aia flwad bsif nti brw7k knti ghir 3la sba ghi 3ittlk jiti tjri .`."	"화자는 ‘너희 목소리가 안 들려’라고 하고 배가 고프다며 봉지에 든 불투명한 음식 표면 ‘mbss’를 달라고 해요. 이어 ‘너를 안 날부터 너는 좋은 일을 한 적이 없어’라고 하고, 화자가 불러서 상대가 달려온 마지막 sequence도 직접 발화로 보존해요. canonical 표면: `ma nsm3sh 7skm . j3t kwn ghir ma tjibli mbss fl9fa . tfwa mrhwja 3la jalk basit mn nhar alli 3rftk ma sht khir . iak ia d7s jbdtlk bwsb3a w 9ltlk 9isih m3aia flwad bsif nti brw7k knti ghir 3la sba ghi 3ittlk jiti tjri .`."	"C1"	"86"	"food"	"asking_for_food_and_recalling_a_river_scene"	"joke"	"complaint"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1292"	"1292"	"bl3i bl3i fmk nti brw7k 7rkia kwn ma zfitinish 3nd jij kwn ma ranish hna . nti ktltih w ana r7t fi jra w mashi ana alli ktlth ana ki 3awntk t9isih flwad kan m9ndl ."	"The speaker directly insults the addressee in ‘nti brw7k 7rkia’, says ‘you killed him’, then ‘I went in a mess’, and ‘I was not the one who killed him’. The opaque surfaces ‘jra’ and ‘m9ndl’ remain unresolved, but the actor contrast is translated. Canonical surface: `bl3i bl3i fmk nti brw7k 7rkia kwn ma zfitinish 3nd jij kwn ma ranish hna . nti ktltih w ana r7t fi jra w mashi ana alli ktlth ana ki 3awntk t9isih flwad kan m9ndl .`."	"화자는 ‘nti brw7k 7rkia’로 상대를 직접 모욕하고 ‘네가 그를 죽였어’, ‘나는 엉켜서 갔어’, ‘그를 죽인 건 내가 아니야’라고 해요. ‘jra’와 ‘m9ndl’은 불투명하게 두되 행위자 대비는 직접 번역해요. canonical 표면: `bl3i bl3i fmk nti brw7k 7rkia kwn ma zfitinish 3nd jij kwn ma ranish hna . nti ktltih w ana r7t fi jra w mashi ana alli ktlth ana ki 3awntk t9isih flwad kan m9ndl .`."	"C1"	"84"	"crime_safety"	"arguing_about_responsibility_and_a_river"	"conversation"	"disagreement"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1293"	"1293"	"baghi ndkhl w7di awmwan ntraf9wa w twnsini shwia . ia 7ti twnsi w7dk 7asbtni mtlw9a kifk wa9il ana ada ma ktlwnish fl7bs iktlni khwia nhar alli ikhrj ."	"The speaker wants to enter alone but asks for company and a little entertainment. ‘awmwan’ is ‘at least’, and ‘7asbtni mtlw9a kifk wa9il’ keeps the direction ‘did you think I was a released/free woman like you?’ without forcing a single legal status. Canonical surface: `baghi ndkhl w7di awmwan ntraf9wa w twnsini shwia . ia 7ti twnsi w7dk 7asbtni mtlw9a kifk wa9il ana ada ma ktlwnish fl7bs iktlni khwia nhar alli ikhrj .`."	"화자는 혼자 들어가고 싶지만 함께 있어 주고 조금 즐겁게 해 달라고 해요. ‘awmwan’은 ‘적어도’로, ‘7asbtni mtlw9a kifk wa9il’은 ‘나도 너처럼 풀려난/자유로운 여자라고 생각했어?’라는 방향으로 보존하되 법적 상태를 하나로 고정하지 않아요. canonical 표면: `baghi ndkhl w7di awmwan ntraf9wa w twnsini shwia . ia 7ti twnsi w7dk 7asbtni mtlw9a kifk wa9il ana ada ma ktlwnish fl7bs iktlni khwia nhar alli ikhrj .`."	"C1"	"86"	"crime_safety"	"fearing_prison_and_a_brothers_reaction"	"conversation"	"request"	"colloquial"	"high"	"cefr_boundary|context_heavy|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1294"	"1294"	"aai ntwma bl3wh rakm hna fi zwj d9ai9 djjtwna . aai akhti w allh ala ghaia arwa7i khitili fmi ma ndabzsh m3 s7bti ."	"The speaker says the listeners exhausted them in two minutes, calls to the sister, and asks her to stitch or close the speaker’s mouth so the speaker will not fight with the friend; the surface is partly opaque."	"화자는 일행이 2분 만에 자신을 지치게 했다고 하고 누이를 부르며, 친구와 다투지 않도록 자신의 입을 꿰매거나 닫아 달라고 해요. 일부 표면은 불투명해요."	"B2"	"68"	"family_relationships"	"joking_about_talking_and_fighting"	"joke"	"complaint"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1295"	"1295"	"aai 3labalk win raki hnaia . tiri 3liha mwjilali . arwa7i tiri 3lia mwljilali . alli bgha dm , i9dm mzia jit , awmbiws shaba rahi hna mn alsh3r ."	"The speaker asks, ‘Do you know where you are now?’; keeps the opaque name-like ‘mwjilali/mwljilali’; says whoever wants blood should come; says ‘I came well/right’ in ‘mzia jit’; and keeps the praise-like ‘awmbiws shaba rahi hna mn alsh3r’ source-close. Canonical surface: `aai 3labalk win raki hnaia . tiri 3liha mwjilali . arwa7i tiri 3lia mwljilali . alli bgha dm , i9dm mzia jit , awmbiws shaba rahi hna mn alsh3r .`."	"화자는 ‘네가 지금 어디 있는지 알아?’라고 묻고 불투명한 이름 같은 ‘mwjilali/mwljilali’를 보존해요. 피를 원하는 사람은 오라고 하고 ‘mzia jit’은 ‘내가 오길 잘했어/잘 왔어’ 방향으로 번역하며 ‘awmbiws shaba rahi hna mn alsh3r’는 원문에 가깝게 둬요. canonical 표면: `aai 3labalk win raki hnaia . tiri 3liha mwjilali . arwa7i tiri 3lia mwljilali . alli bgha dm , i9dm mzia jit , awmbiws shaba rahi hna mn alsh3r .`."	"C1"	"82"	"family_relationships"	"teasing_about_a_named_woman"	"joke"	"exclamation"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1296"	"1296"	"hadik li tkhdm fi lamiri ki tdkhl ldarha ."	"The speaker describes the woman who works at the town hall when she enters her home; it is a short incomplete comparison."	"화자가 시청에서 일하는 여성이 집에 들어갈 때를 묘사하는 짧고 불완전한 비교예요."	"A2"	"28"	"work"	"describing_a_worker_at_home"	"conversation"	"description"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1297"	"1297"	"mama 3ndki . ma ti7lish w 7mar . aai asm3wa rasi rah baghi itrt9 . wlwa mnb3d khima nsr3 wa7d fikm ."	"The speaker warns the mother not to fall and calls someone a donkey, says their head is about to burst, and threatens to knock one of them out later; the comic threats are retained without literal escalation."	"화자는 엄마에게 넘어지지 말라고 하고 누군가를 당나귀라고 부르며 머리가 터질 것 같다고 해요. 나중에 일행 중 한 명을 쓰러뜨리겠다고 농담해요."	"B2"	"64"	"family_relationships"	"comic_threats_in_a_family_scene"	"joke"	"warning"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1298"	"1298"	"mama n9d nrw7 m3 aimn lstad . m3lblish , shwf m3 shaf srfis rani nt9hwa . m3 mn ? m3 bwk ."	"The speaker says ‘I don’t know’; tells the listener to check with the service chief; says ‘I am drinking coffee’; then keeps the separate question ‘with whom?’ and answer ‘with your father’. Canonical surface: `mama n9d nrw7 m3 aimn lstad . m3lblish , shwf m3 shaf srfis rani nt9hwa . m3 mn ? m3 bwk .`."	"화자는 ‘모르겠어’라고 하고 상대에게 서비스 책임자에게 확인하라고 해요. ‘나는 커피를 마시는 중이야’라고 한 뒤 별도의 ‘누구와?’와 ‘네 아버지와’라는 Q/A를 보존해요. canonical 표면: `mama n9d nrw7 m3 aimn lstad . m3lblish , shwf m3 shaf srfis rani nt9hwa . m3 mn ? m3 bwk .`."	"B1"	"52"	"sports"	"asking_to_go_to_a_stadium"	"conversation"	"question"	"colloquial"	"medium"	"cefr_boundary|code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-1299"	"1299"	"ma nti 9a3 3am mshnfa , mt aimn 3ndha al79 9altli mk mn 3am da9iws ma d7ktsh ."	"The speaker says the listener has been sulky all year; says ‘Aymen’s mother is right’; and reports ‘your mother told me that you have not laughed ...’. The explicit ‘mk’/your-mother surface is retained and the reported relation is not merged with Aymen’s mother. Canonical surface: `ma nti 9a3 3am mshnfa , mt aimn 3ndha al79 9altli mk mn 3am da9iws ma d7ktsh .`."	"화자는 상대가 1년 내내 시무룩하다고 하고 ‘아이만의 어머니가 맞아’라고 해요. 이어 ‘네 어머니가 네가 ... 웃지 않았다고 내게 말했어’라는 전언을 보존해요. 명시적인 ‘mk’/네 어머니 표면을 살리고 아이만의 어머니와 합치지 않아요. canonical 표면: `ma nti 9a3 3am mshnfa , mt aimn 3ndha al79 9altli mk mn 3am da9iws ma d7ktsh .`."	"B1"	"54"	"family_relationships"	"teasing_someone_for_not_laughing"	"joke"	"complaint"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1300"	"1300"	"9wlha rw7i 3si rajlk alli ja 39d 3la zawja liwm ia shtba . jaia t3sni anaia ."	"The speaker tells someone to go watch the husband who came today to propose marriage, then jokes that the woman has come to watch the speaker instead."	"화자는 오늘 청혼하러 온 남편을 지켜보러 가라고 하고, 그 여성이 오히려 자신을 지켜보러 왔다고 농담해요."	"B1"	"50"	"family_relationships"	"teasing_about_watching_a_marriage_proposal"	"joke"	"command"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1301"	"1301"	"t7zn 3lia ma tzid thdr nwrilha ."	"The speaker says ‘feel sorry for me’, ‘do not talk any more’, and ‘I will show her’. The object of ‘show her’ is left open; no event is invented. Canonical surface: `t7zn 3lia ma tzid thdr nwrilha .`."	"화자는 ‘나를 불쌍히 여겨’, ‘더 말하지 마’, ‘내가 그녀에게 보여 줄게’라고 해요. ‘보여 주다’의 내용은 열어 두고 어떤 사건도 발명하지 않아요. canonical 표면: `t7zn 3lia ma tzid thdr nwrilha .`."	"B1"	"48"	"family_relationships"	"threatening_to_show_what_happened"	"conversation"	"warning"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1302"	"1302"	"ma dirinash 3sha ntia . kikwta ma rahsh tkhdm khwia , ma ndirsh , rani kwnji , wla rw7 3nd sba7 alkhir jarti ki sb7ti ? dirlk 3sha , wli ghdwa ."	"The speaker asks or tells the female addressee about dinner, keeps the greeting ‘good morning, my neighbour; how did you wake up?’, and says ‘make yourself dinner; come back tomorrow’. ‘wli ghdwa’ is not changed into ‘leave dinner for tomorrow’. Canonical surface: `ma dirinash 3sha ntia . kikwta ma rahsh tkhdm khwia , ma ndirsh , rani kwnji , wla rw7 3nd sba7 alkhir jarti ki sb7ti ? dirlk 3sha , wli ghdwa .`."	"화자는 여성 청자에게 저녁을 묻거나 요구하고 ‘좋은 아침, 이웃아. 잘 잤어?’라는 인사를 보존해요. ‘저녁을 만들어 먹고 내일 다시 와’라고 하며 ‘wli ghdwa’를 ‘내일 먹도록 남겨 둬’로 바꾸지 않아요. canonical 표면: `ma dirinash 3sha ntia . kikwta ma rahsh tkhdm khwia , ma ndirsh , rani kwnji , wla rw7 3nd sba7 alkhir jarti ki sb7ti ? dirlk 3sha , wli ghdwa .`."	"C1"	"80"	"food"	"discussing_dinner_and_a_broken_pressure_cooker"	"conversation"	"request"	"colloquial"	"high"	"code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1303"	"1303"	"anwa3 alshirat fi lafak hadik alli jaia dbr rajl bash ttzwj ."	"The speaker mentions types of girls in ‘lafak’, including the one who comes to find a husband in order to marry; the place or surface name is kept source-close."	"화자는 ‘lafak’에 있는 여자들의 유형을 말하며, 결혼할 남편을 찾으러 오는 여성을 언급해요. 장소나 표면 이름은 원문에 가깝게 보존해요."	"B1"	"52"	"family_relationships"	"describing_women_seeking_marriage"	"conversation"	"description"	"colloquial"	"high"	"cefr_boundary|context_heavy|source_ambiguity"	"flagged"
"madoran-s6-sentno-1304"	"1304"	"slam khwia . win idsrwa lizaskrbsiwn 7mbwk ? awfas . s7a ."	"The speaker greets the brother and asks where the registrations are done, receiving an opaque place-name answer; the greeting exchange is preserved."	"화자는 형제에게 인사하고 등록을 어디에서 하는지 묻으며 불투명한 장소 이름의 답을 들어요. 인사 turn을 보존해요."	"A2"	"30"	"administration"	"asking_where_registrations_are_done"	"conversation"	"question"	"colloquial"	"medium"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-1305"	"1305"	"baghi ns9sik rjal win ijm3wa ? sl3a jhd bs7 mashi bti . win ijm3wa ?"	"The speaker asks where the men gather, says the goods are strong but not cheap, and repeats the question about where they gather; the market vocabulary is source-close."	"화자는 남자들이 어디에 모이는지 묻고 물건이 튼튼하지만 싸지는 않다고 말한 뒤 어디에 모이는지 다시 물어요. 시장 어휘는 원문에 가깝게 보존해요."	"B1"	"52"	"work"	"asking_where_people_gather_to_trade"	"conversation"	"question"	"colloquial"	"high"	"cefr_boundary|source_ambiguity"	"flagged"
"madoran-s6-sentno-1306"	"1306"	"almkrasha : sha bghit n9wlk nrw7wa 3shia 3nd mstfa nftrwa , bs7 raha 3ad 8 ."	"Keeping only the opaque title-like ‘almkrasha’, the speaker directly proposes: ‘Let us go this evening to Mustafa’s place and eat/break the fast’; the meal/iftar surface ‘nftrwa’ is not normalized as breakfast. Canonical surface: `almkrasha : sha bghit n9wlk nrw7wa 3shia 3nd mstfa nftrwa , bs7 raha 3ad 8 .`."	"불투명한 제목 같은 ‘almkrasha’만 원문에 가깝게 두고, 화자는 직접 ‘오늘 저녁 무스타파에게 가서 먹자/금식을 깨자’고 제안해요. 식사·이프타르 표면 ‘nftrwa’를 아침 식사로 특정하지 않아요. canonical 표면: `almkrasha : sha bghit n9wlk nrw7wa 3shia 3nd mstfa nftrwa , bs7 raha 3ad 8 .`."	"B1"	"48"	"food"	"planning_a_meal_at_mustafas_place"	"conversation"	"suggestion"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1307"	"1307"	"wah khti j3t ma 9ditsh rkz w ana krshi khawia allh i7fz w istr sha tbl3 ."	"The speaker directly invokes protection—‘may God protect and shelter/keep us’—and asks ‘what is there to eat/swallow?’ in ‘sha tbl3’. Canonical surface: `wah khti j3t ma 9ditsh rkz w ana krshi khawia allh i7fz w istr sha tbl3 .`."	"화자는 ‘신이 보호하고 지켜 주시길’이라고 직접 축원하고 ‘뭘 먹어/삼켜?’라고 ‘sha tbl3’로 물어요. canonical 표면: `wah khti j3t ma 9ditsh rkz w ana krshi khawia allh i7fz w istr sha tbl3 .`."	"B1"	"46"	"food"	"asking_for_food_when_hungry"	"conversation"	"complaint"	"colloquial"	"medium"	"idiom_culture"	"draft"
"madoran-s6-sentno-1308"	"1308"	"li 3la 3am w hi mdabza m3 sa7bha , ia m3ad tl9ni 7mbwk w allh hw hdr m3aia ana sha dkhlni , 3ndk ghadi tzr9ni . tl9ni 7mbwk . ki dair ghiar ."	"The speaker keeps the vocative ‘ia m3ad’, the repeated ‘tl9ni 7mbwk’, the line about what the speaker has to do, and the closing ‘ki dair ghiar’ as ‘how jealous he/she is’ or ‘the jealousy is something else’. The jealousy direction is not reduced to fear of being hit. Canonical surface: `li 3la 3am w hi mdabza m3 sa7bha , ia m3ad tl9ni 7mbwk w allh hw hdr m3aia ana sha dkhlni , 3ndk ghadi tzr9ni . tl9ni 7mbwk . ki dair ghiar .`."	"화자는 호칭 ‘ia m3ad’, 반복되는 ‘tl9ni 7mbwk’, 화자가 무슨 상관이냐고 하는 절, 마지막 ‘ki dair ghiar’를 ‘질투가 참 심하네/얼마나 질투하는지’ 방향으로 보존해요. 이를 맞을까 두렵다는 말로 줄이지 않아요. canonical 표면: `li 3la 3am w hi mdabza m3 sa7bha , ia m3ad tl9ni 7mbwk w allh hw hdr m3aia ana sha dkhlni , 3ndk ghadi tzr9ni . tl9ni 7mbwk . ki dair ghiar .`."	"C1"	"82"	"family_relationships"	"arguing_about_a_relationship"	"conversation"	"complaint"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1309"	"1309"	"li t9ra ghir alkwr lwl w tkhrj . astad . wi fm klb hdri brki ma t3wji fi rw7k . n9d nrw7 lisanitr ?"	"The line keeps the direct insult ‘fm klb’, the warning not to twist or harm oneself in ‘hdri brki ma t3wji fi rw7k’, and the direct question ‘can I go to the restroom/sanitary place?’ in ‘lisanitr’. Canonical surface: `li t9ra ghir alkwr lwl w tkhrj . astad . wi fm klb hdri brki ma t3wji fi rw7k . n9d nrw7 lisanitr ?`."	"이 행은 직접 모욕 ‘fm klb’, ‘hdri brki ma t3wji fi rw7k’의 경고, ‘lisanitr’에 가도 되느냐는 화장실·위생 시설 질문을 직접 번역해요. canonical 표면: `li t9ra ghir alkwr lwl w tkhrj . astad . wi fm klb hdri brki ma t3wji fi rw7k . n9d nrw7 lisanitr ?`."	"B2"	"64"	"education"	"teasing_someone_about_studying"	"joke"	"question"	"colloquial"	"high"	"context_heavy|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1310"	"1310"	"li t9ra li lwn9 . fwzia sha raki daira liwm . m3labalish , rahm dairin lwbia . sha raki la3btha lna fwzia ."	"The speaker mentions someone who studies only the long course, asks Fouzia what she is doing today, hears that they are making beans, and asks what she is pretending to be for them."	"화자는 긴 과정만 공부하는 사람을 언급하고 푸지아에게 오늘 무엇을 하는지 물어요. 콩을 만들고 있다는 답을 듣고 무엇인 척하는지 다시 물어요."	"B1"	"52"	"education"	"teasing_about_studies_and_cooking"	"conversation"	"question"	"colloquial"	"high"	"cefr_boundary|source_ambiguity"	"flagged"
"madoran-s6-sentno-1311"	"1311"	"kwn jaw alshirat fi blasa ma ikdbwa i9wlwa als7 . shrit hadi tani iadra ."	"The speaker says that if the girls were in the place of the ones who lie, they would tell the truth, and says they bought this one too; the comparison is opaque."	"화자는 여자들이 거짓말하는 사람들의 자리에 있다면 진실을 말할 것이라고 하고 이것도 샀다고 말해요. 비교의 대상은 불투명해요."	"B1"	"50"	"family_relationships"	"joking_about_women_and_truth"	"joke"	"opinion"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
