"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-1292"	"1292"	"bl3i bl3i fmk nti brw7k 7rkia kwn ma zfitinish 3nd jij kwn ma ranish hna . nti ktltih w ana r7t fi jra w mashi ana alli ktlth ana ki 3awntk t9isih flwad kan m9ndl ."	"The speaker tells the other person to shut their mouth, says they would not be here without being sent to Jijel, and separates responsibility for killing someone from the help given to measure him in the river."	"화자는 상대에게 입을 다물라고 하며 지젤로 보내지지 않았다면 여기 없었을 거라고 말해요. 누군가를 죽인 책임과 강에서 그를 재도록 도운 일을 구분해 말해요."	"C1"	"84"	"crime_safety"	"arguing_about_responsibility_and_a_river"	"conversation"	"disagreement"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1293"	"1293"	"baghi ndkhl w7di awmwan ntraf9wa w twnsini shwia . ia 7ti twnsi w7dk 7asbtni mtlw9a kifk wa9il ana ada ma ktlwnish fl7bs iktlni khwia nhar alli ikhrj ."	"The speaker wants to enter alone but asks the other person to accompany and entertain them. They fear being killed in prison or by their brother when he gets out; the names and slang remain source-close."	"화자는 혼자 들어가고 싶지만 상대에게 동행해 잠시 즐겁게 해 달라고 해요. 감옥에서 죽거나 형제가 출소한 날 자신을 죽일까 봐 두려워하며 이름과 속어는 원문에 가깝게 남겨요."	"C1"	"86"	"crime_safety"	"fearing_prison_and_a_brothers_reaction"	"conversation"	"request"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1294"	"1294"	"aai ntwma bl3wh rakm hna fi zwj d9ai9 djjtwna . aai akhti w allh ala ghaia arwa7i khitili fmi ma ndabzsh m3 s7bti ."	"The speaker says the listeners exhausted them in two minutes, calls to the sister, and asks her to stitch or close the speaker’s mouth so the speaker will not fight with the friend; the surface is partly opaque."	"화자는 일행이 2분 만에 자신을 지치게 했다고 하고 누이를 부르며, 친구와 다투지 않도록 자신의 입을 꿰매거나 닫아 달라고 해요. 일부 표면은 불투명해요."	"B2"	"68"	"family_relationships"	"joking_about_talking_and_fighting"	"joke"	"complaint"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1295"	"1295"	"aai 3labalk win raki hnaia . tiri 3liha mwjilali . arwa7i tiri 3lia mwljilali . alli bgha dm , i9dm mzia jit , awmbiws shaba rahi hna mn alsh3r ."	"The speaker asks whether the listener knows where she is, tells someone to fly away from a named person, and says that whoever wants blood should come. The line then praises a named woman and her hair; names and slang are retained."	"화자는 상대가 자신이 어디에 있는지 아느냐고 묻고 누군가에게 특정 인물에게서 날아가라고 해요. 피를 원하는 사람은 오라고 한 뒤 이름이 있는 여성을 칭찬하고 머리카락을 언급하며 이름과 속어를 보존해요."	"C1"	"82"	"family_relationships"	"teasing_about_a_named_woman"	"joke"	"exclamation"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1296"	"1296"	"hadik li tkhdm fi lamiri ki tdkhl ldarha ."	"The speaker describes the woman who works at the town hall when she enters her home; it is a short incomplete comparison."	"화자가 시청에서 일하는 여성이 집에 들어갈 때를 묘사하는 짧고 불완전한 비교예요."	"A2"	"28"	"work"	"describing_a_worker_at_home"	"conversation"	"description"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1297"	"1297"	"mama 3ndki . ma ti7lish w 7mar . aai asm3wa rasi rah baghi itrt9 . wlwa mnb3d khima nsr3 wa7d fikm ."	"The speaker warns the mother not to fall and calls someone a donkey, says their head is about to burst, and threatens to knock one of them out later; the comic threats are retained without literal escalation."	"화자는 엄마에게 넘어지지 말라고 하고 누군가를 당나귀라고 부르며 머리가 터질 것 같다고 해요. 나중에 일행 중 한 명을 쓰러뜨리겠다고 농담해요."	"B2"	"64"	"family_relationships"	"comic_threats_in_a_family_scene"	"joke"	"warning"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1298"	"1298"	"mama n9d nrw7 m3 aimn lstad . m3lblish , shwf m3 shaf srfis rani nt9hwa . m3 mn ? m3 bwk ."	"The speaker asks their mother whether they can go with Aymen to the stadium, says they are drinking coffee with a service chief, and answers that the companion is their father."	"화자는 엄마에게 아이만과 경기장에 가도 되는지 묻고 서비스 책임자와 커피를 마신다고 해요. 누구와 함께냐는 질문에는 아버지와 함께라고 답해요."	"B1"	"52"	"sports"	"asking_to_go_to_a_stadium"	"conversation"	"question"	"colloquial"	"medium"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-1299"	"1299"	"ma nti 9a3 3am mshnfa , mt aimn 3ndha al79 9altli mk mn 3am da9iws ma d7ktsh ."	"The speaker says the listener has been sulky all year and that Aymen’s mother was right to say the listener had not laughed for a long time; the exact time expression is opaque."	"화자는 상대가 일 년 내내 시무룩했다고 하고, 아이만의 어머니가 상대가 오랫동안 웃지 않았다고 한 말이 맞았다고 해요. 정확한 시간 표현은 불투명해요."	"B1"	"54"	"family_relationships"	"teasing_someone_for_not_laughing"	"joke"	"complaint"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1300"	"1300"	"9wlha rw7i 3si rajlk alli ja 39d 3la zawja liwm ia shtba . jaia t3sni anaia ."	"The speaker tells someone to go watch the husband who came today to propose marriage, then jokes that the woman has come to watch the speaker instead."	"화자는 오늘 청혼하러 온 남편을 지켜보러 가라고 하고, 그 여성이 오히려 자신을 지켜보러 왔다고 농담해요."	"B1"	"50"	"family_relationships"	"teasing_about_watching_a_marriage_proposal"	"joke"	"command"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1301"	"1301"	"t7zn 3lia ma tzid thdr nwrilha ."	"The speaker asks for sympathy, tells the other person not to talk more, and says they will show the woman what happened; the threat remains source-close."	"화자는 자신을 불쌍히 여겨 달라고 하고 더 말하지 말라고 하며 그 여성에게 무슨 일이 있었는지 보여 주겠다고 해요. 위협의 표면은 원문에 가깝게 보존해요."	"B1"	"48"	"family_relationships"	"threatening_to_show_what_happened"	"conversation"	"warning"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1302"	"1302"	"ma dirinash 3sha ntia . kikwta ma rahsh tkhdm khwia , ma ndirsh , rani kwnji , wla rw7 3nd sba7 alkhir jarti ki sb7ti ? dirlk 3sha , wli ghdwa ."	"The speaker says they did not make dinner because the pressure cooker is not working and they are on leave. They tell the listener to go to their neighbor Sabah, ask how the neighbor’s morning was, and have her make dinner for tomorrow."	"화자는 압력솥이 작동하지 않고 자신이 휴가라서 저녁을 만들지 않았다고 해요. 상대에게 이웃 사바에게 가서 아침이 어땠는지 묻고 내일 먹을 저녁을 만들어 달라고 하라고 해요."	"C1"	"80"	"food"	"discussing_dinner_and_a_broken_pressure_cooker"	"conversation"	"request"	"colloquial"	"high"	"code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1303"	"1303"	"anwa3 alshirat fi lafak hadik alli jaia dbr rajl bash ttzwj ."	"The speaker mentions types of girls in ‘lafak’, including the one who comes to find a husband in order to marry; the place or surface name is kept source-close."	"화자는 ‘lafak’에 있는 여자들의 유형을 말하며, 결혼할 남편을 찾으러 오는 여성을 언급해요. 장소나 표면 이름은 원문에 가깝게 보존해요."	"B1"	"52"	"family_relationships"	"describing_women_seeking_marriage"	"conversation"	"description"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1304"	"1304"	"slam khwia . win idsrwa lizaskrbsiwn 7mbwk ? awfas . s7a ."	"The speaker greets the brother and asks where the registrations are done, receiving an opaque place-name answer; the greeting exchange is preserved."	"화자는 형제에게 인사하고 등록을 어디에서 하는지 묻으며 불투명한 장소 이름의 답을 들어요. 인사 turn을 보존해요."	"A2"	"30"	"administration"	"asking_where_registrations_are_done"	"conversation"	"question"	"colloquial"	"medium"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-1305"	"1305"	"baghi ns9sik rjal win ijm3wa ? sl3a jhd bs7 mashi bti . win ijm3wa ?"	"The speaker asks where the men gather, says the goods are strong but not cheap, and repeats the question about where they gather; the market vocabulary is source-close."	"화자는 남자들이 어디에 모이는지 묻고 물건이 튼튼하지만 싸지는 않다고 말한 뒤 어디에 모이는지 다시 물어요. 시장 어휘는 원문에 가깝게 보존해요."	"B1"	"52"	"work"	"asking_where_people_gather_to_trade"	"conversation"	"question"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1306"	"1306"	"almkrasha : sha bghit n9wlk nrw7wa 3shia 3nd mstfa nftrwa , bs7 raha 3ad 8 ."	"The speaker says they should go in the evening to Mustafa’s place to eat breakfast, then notes that it is only eight; the title-like opening is retained."	"화자는 저녁에 무스타파에게 가서 아침을 먹자고 하며 아직 8시밖에 되지 않았다고 말해요. 제목처럼 보이는 초두 표면도 보존해요."	"B1"	"48"	"food"	"planning_a_meal_at_mustafas_place"	"conversation"	"suggestion"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1307"	"1307"	"wah khti j3t ma 9ditsh rkz w ana krshi khawia allh i7fz w istr sha tbl3 ."	"The speaker says they are hungry and cannot concentrate because their stomach is empty, then asks what there is to swallow; the blessing remains source-close."	"화자는 배가 고프고 배가 비어서 집중할 수 없다고 하며 무엇을 삼킬 수 있는지 물어요. 보호를 비는 표현은 원문에 가깝게 보존해요."	"B1"	"46"	"food"	"asking_for_food_when_hungry"	"conversation"	"complaint"	"colloquial"	"medium"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1308"	"1308"	"li 3la 3am w hi mdabza m3 sa7bha , ia m3ad tl9ni 7mbwk w allh hw hdr m3aia ana sha dkhlni , 3ndk ghadi tzr9ni . tl9ni 7mbwk . ki dair ghiar ."	"The speaker says a woman has been arguing with her partner for a year, demands to be released, says he spoke to the speaker and that it is not the speaker’s business, and fears being hit. The repeated request to release her is retained."	"화자는 한 여성이 1년 동안 연인과 다투고 있다고 하며 자신을 놓아 달라고 반복해요. 그 남자가 자신에게 말을 걸었지만 자신의 일이 아니라고 하고 맞을까 봐 걱정해요."	"C1"	"82"	"family_relationships"	"arguing_about_a_relationship"	"conversation"	"complaint"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1309"	"1309"	"li t9ra ghir alkwr lwl w tkhrj . astad . wi fm klb hdri brki ma t3wji fi rw7k . n9d nrw7 lisanitr ?"	"The speaker describes someone who studies only the first course and leaves, calls that person a teacher, insults them with an opaque ‘dog mouth’ expression, and asks whether they can go to the sanitary place."	"화자는 첫 수업만 공부하고 나가는 사람을 선생이라고 부르며 불투명한 ‘개 입’ 표현으로 놀리고 위생 시설에 가도 되는지 물어요."	"B2"	"64"	"education"	"teasing_someone_about_studying"	"joke"	"question"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1310"	"1310"	"li t9ra li lwn9 . fwzia sha raki daira liwm . m3labalish , rahm dairin lwbia . sha raki la3btha lna fwzia ."	"The speaker mentions someone who studies only the long course, asks Fouzia what she is doing today, hears that they are making beans, and asks what she is pretending to be for them."	"화자는 긴 과정만 공부하는 사람을 언급하고 푸지아에게 오늘 무엇을 하는지 물어요. 콩을 만들고 있다는 답을 듣고 무엇인 척하는지 다시 물어요."	"B1"	"52"	"education"	"teasing_about_studies_and_cooking"	"conversation"	"question"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1311"	"1311"	"kwn jaw alshirat fi blasa ma ikdbwa i9wlwa als7 . shrit hadi tani iadra ."	"The speaker says that if the girls were in the place of the ones who lie, they would tell the truth, and says they bought this one too; the comparison is opaque."	"화자는 여자들이 거짓말하는 사람들의 자리에 있다면 진실을 말할 것이라고 하고 이것도 샀다고 말해요. 비교의 대상은 불투명해요."	"B1"	"50"	"family_relationships"	"joking_about_women_and_truth"	"joke"	"opinion"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1312"	"1312"	"sh3al shritiha ? shritha mliwn w ma 9ash7thash . had shrmita w raki thdri 3liha . sha hadi ma nshrwsh , ma nlbswsh , ma nstahlwsh , ma shi bniadm 7na . baghi ndir sa7b ghir bd3wa alkhir ."	"The speaker asks how much an item cost, hears ‘a million’, insults it, and says they will neither buy nor wear nor deserve it, adding that they are not human. They want to make a friend with a good-wish invitation; the insults are comic exaggeration."	"화자는 물건을 얼마에 샀는지 묻고 백만이라고 듣자 그것을 모욕해요. 사지도 입지도 가질 자격도 없고 자신들은 인간이 아니라고 과장하며, 좋은 말로 친구를 만들고 싶다고 해요."	"C1"	"84"	"shopping"	"joking_about_an_expensive_item"	"joke"	"complaint"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1313"	"1313"	"baba bs7 tinisa rak darbha kima t3 li knt nkhrj m3ah . shwala ? malk takl fi rw7k kmlna . z3ma 93d i3itli bash nwlwa bs7 saii si fini ma nkhdmsh 9lit . drwk ghir aibiza w tl3 ."	"The speaker addresses the father, compares Tinessa with a woman they used to go out with, tells someone to stop eating themselves, recalls being called to return, and says they do not work as a porter; the final Ibiza surface is retained."	"화자는 아버지에게 말하며 티네사를 예전에 함께 다니던 여성과 비교해요. 상대에게 자신을 갉아먹지 말라고 하고 다시 돌아오라고 계속 불렸던 일을 떠올리며 자신은 짐꾼으로 일하지 않는다고 해요. 마지막 ‘이비자’ 표면을 보존해요."	"C1"	"86"	"family_relationships"	"teasing_about_a_past_relationship"	"joke"	"narration"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1314"	"1314"	"jinakm b7sb w nsb . al7sb w alnsb jibwh m3ah awmwa bwki t3 wrd . dija mbkrin li ana , nas tji tkhtb li 3la 10 t3 alsba7 ghadi nhrb . w nta mashi 9tlk lbs 9mja nhar alli tji tkhtbni ."	"The speaker says they came with lineage and asks for the lineage to be brought with a rose bouquet. They joke that people who come to propose at ten in the morning will make the speaker run, and remind the listener to wear a shirt when coming to propose."	"화자는 혈통과 신분을 갖추고 왔다고 하며 장미 꽃다발과 함께 그 혈통을 가져오라고 해요. 오전 10시에 청혼하러 오는 사람들을 보면 도망가겠다고 농담하고 청혼하러 올 때 셔츠를 입으라고 상기시켜요."	"C1"	"82"	"family_relationships"	"joking_about_marriage_proposals"	"joke"	"command"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1315"	"1315"	"sha raki thdri t3rfih ? n3rfh wah , 5 snsn w ana taiba m3ah wjh almiziria hada ."	"The speaker asks whether the listener knows him, answers yes, and says they have been involved with him for five years, calling him a face of misery; the idiom is preserved as a joke."	"화자는 상대가 그 남자를 아느냐고 묻고 안다고 답하며 5년 동안 그와 얽혀 있었다고 해요. 그를 불행의 얼굴이라고 부르는 표현은 농담으로 보존해요."	"B1"	"54"	"family_relationships"	"joking_about_a_long_relationship"	"joke"	"answer"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1316"	"1316"	"dija hadi hi mk tban msfara ma nsknsh m3aha hadi , diri dari w7di n9wlha lk 9damha ."	"The speaker says the woman already looks yellow or pale and refuses to live with her, saying they will make a home of their own and tell her directly."	"화자는 그 여성이 이미 누렇게 보인다고 하며 함께 살지 않겠다고 해요. 자신의 집을 따로 만들고 그 말을 직접 하겠다고 해요."	"B1"	"50"	"family_relationships"	"refusing_to_live_with_someone"	"conversation"	"opinion"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1317"	"1317"	"s7btk kwn jat kiasa t3 al7mam . 3lah raki tswri fia khti ? 3la mn raki ia fkrwna . shti kmartk . haila mraia ada ma zal ma shftish rw7k nkhli 9a3 3bad rbi w nji nswrk ntia . sha ndir bik 7mbwk ."	"The speaker compares the friend to a bathroom kiosk, asks why the sister is photographing them, calls someone a frog, and says the listener should look at their own face in a mirror before the speaker photographs them instead."	"화자는 친구를 목욕탕의 작은 시설에 비유하고 누이가 왜 자신을 찍는지 물어요. 누군가를 개구리라고 부르며 거울로 자기 얼굴을 보라고 하고, 보지 않았다면 자신이 그 사람을 찍겠다고 농담해요."	"C1"	"84"	"family_relationships"	"teasing_about_photographs_and_a_mirror"	"joke"	"warning"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1318"	"1318"	"3nddha 3lah tkhaf khti mrt khwia darwha fi 9rwb t3 alm3lmat almtl9at fi al7mam ."	"The speaker asks why the sister is afraid and says the brother’s wife put her in a group for divorced female teachers at the bath; the social-media group surface is preserved."	"화자는 누이가 왜 두려워하는지 묻고 형제의 아내가 그녀를 목욕탕의 이혼한 여성 교사들 그룹에 넣었다고 말해요. 그룹 표면을 보존해요."	"B2"	"66"	"family_relationships"	"joking_about_a_group_of_divorced_teachers"	"joke"	"question"	"colloquial"	"high"	"code_switching|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1319"	"1319"	"w nti sha nt9k ? la arwa7wa t7amwa fia aia khti alli ma 3jbhash al7al trw7 dwsh fi darha ."	"The speaker asks what the other person is saying, invites everyone to bathe them, and says anyone who is unhappy can go shower at home."	"화자는 상대가 무슨 말을 하는지 묻고 모두에게 자신을 씻겨 달라고 해요. 마음에 들지 않는 사람은 집에서 샤워하러 가라고 해요."	"B1"	"48"	"family_relationships"	"joking_about_bathing"	"joke"	"command"	"colloquial"	"medium"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1320"	"1320"	"khti hada ghir zhr sa3a w ana n7k fik frktk nti nkhls 3lik balmtr almrb3 . la khti kiasa lkhra tkhls 3lia ghir khmslaf . wi tl9wni ghadi ntrt9 fwta w ntir 3liha ."	"The speaker says the other person’s back has been exposed for an hour and that the speaker has been scratching them, charging by the square metre. They joke that another bathroom kiosk charges five thousand and threaten to fly at her with a towel."	"화자는 상대의 등이 한 시간 동안 드러나 있었고 자신이 긁어 주었다며 제곱미터 단위로 돈을 받겠다고 해요. 다른 목욕탕 시설은 5천만 받는다고 농담하고 수건을 들고 달려들겠다고 해요."	"C1"	"84"	"family_relationships"	"joking_about_bathing_and_charging_money"	"joke"	"warning"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1321"	"1321"	"khmslaf rani ntlb 3lik khti . ghadi aldwd alli khrjth lk nwklh lk . rani n9wlk . khti hada raki mdkhlath m3ah . wah mskin wldi sghir hada . sha sghrh khti hada rah 3r3wr shlaghmh tktfi bihm jml ."	"The speaker asks for five thousand, threatens to feed the other person the worms they pulled out, and says the other person has brought a very small boy whose huge teeth could satisfy a camel; the body imagery is comic exaggeration."	"화자는 5천을 요구하고 자신이 꺼낸 벌레를 상대에게 먹이겠다고 농담해요. 상대가 아주 작은 소년을 데려왔지만 그 소년의 큰 이빨은 낙타도 만족시킬 수 있다고 과장해요."	"C1"	"82"	"family_relationships"	"comic_exaggeration_about_a_small_child"	"joke"	"warning"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1322"	"1322"	"ghir i9r3lk hna khti hada ghtdi dkhlih li ihrbli 9a3 nsa t3 al7mam ."	"The speaker says that if the person only knocks here, they should bring her inside because all the women from the bath will run away; the line is a comic threat."	"화자는 여기서 노크만 하면 그 여성을 안으로 데려오라고 해요. 목욕탕의 모든 여성들이 도망갈 거라고 농담해요."	"B1"	"48"	"family_relationships"	"joking_about_people_running_away"	"joke"	"command"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
