"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-0024"	"24"	"qaloulou chouf liq 7ta ndirolk wahd wra9a bach t9bl. ila qblat dawla w l7kouma qblat nkhlouk tkhliha t3ich 3ndk."	"They told him they would make a paper for him, and if the state and government accepted it, they would let her live with him."	"그들은 서류를 만들어 줄 테니 국가와 정부가 승인하면 그녀가 그와 함께 살도록 허락하겠다고 했어."	"B2"	"65"	"administration"	"housing_permission"	"narrative"	"information"	"neutral"	"high"	""	"qa_passed"
"madoran-s6-sentno-0025"	"25"	"qaloulou bsah bchrt ila t9bl thla fiha w twklha. qlt lhom ani qbel."	"They told him, But on one condition: if it is accepted, take care of her and feed her. I told them, I agree."	"그들은 승인되면 그녀를 돌보고 먹여야 한다는 조건을 달았어. 나는 동의한다고 말했어."	"B1"	"45"	"administration"	"legal_condition"	"narrative"	"agreement"	"neutral"	"medium"	""	"qa_passed"
"madoran-s6-sentno-0026"	"26"	"daroulou gali darouli dik wra9a w jbt-ha ldar. q3dt takol w tchrab w tdi3li dwa khir. 7md allah."	"They made the paper for him, and he brought her home. She ate and drank and prayed for him. Thank God."	"그들은 서류를 만들어 주었고 그는 그녀를 집에 데려왔어. 그녀는 먹고 마시며 그를 위해 좋은 기도를 했어. 신께 감사해."	"A2"	"38"	"family_relationships"	"caring_for_elder"	"narrative"	"thanks"	"colloquial"	"medium"	""	"qa_passed"
"madoran-s6-sentno-0027"	"27"	"ghi howa w hiya?"	"Just him and her?"	"그 사람과 그 여자 둘만?"	"A1"	"10"	"family_relationships"	"household_members"	"conversation"	"question"	"colloquial"	"low"	""	"qa_passed"
"madoran-s6-sentno-0028"	"28"	"wah. howa m3a bouh w mah. ah sa7a."	"Yes. He was with his father and mother. Ah, right."	"응. 그는 아버지와 어머니와 함께 있었어. 아, 그렇구나."	"A1"	"10"	"family_relationships"	"parents"	"conversation"	"answer"	"colloquial"	"low"	""	"qa_passed"
"madoran-s6-sentno-0029"	"29"	"qaloulou ila tjib wra9a khliha. bouh galou ila tjib wra9a sa7a ila ma tjibch wra9a ma tkhlihach."	"They told him, If you bring the paper, keep her. His father said, If you bring the paper, fine; if you do not, do not keep her."	"그들은 서류를 가져오면 그녀를 데리고 있으라고 했어. 아버지는 서류를 가져오면 괜찮지만 가져오지 않으면 안 된다고 했어."	"A2"	"30"	"family_relationships"	"family_rule"	"conversation"	"command"	"colloquial"	"medium"	""	"qa_passed"
"madoran-s6-sentno-0030"	"30"	"gali jbt wra9a. boya ki jbt wra9a qbl. fr7t. mskina hadi kol youm wlat ma tdiha l7mam w tlbsha w tthla fiha w kolchi. fr7t bzaf wlat tdi3li ghi dwa khir."	"He said, I brought the paper, and my father accepted it. I was happy. Every day, my mother would take the poor woman to the bath, dress her, care for her, and do everything. I was very happy, and she kept praying for me."	"그는 서류를 가져왔고 아버지가 받아 주었다고 했어. 나는 기뻤어. 매일 어머니가 그 불쌍한 분을 목욕탕에 데려가고 옷을 입혀 돌봐 주었어. 나는 정말 기뻤고, 그녀는 계속 나를 위해 좋은 기도를 해 주었어."	"B2"	"60"	"family_relationships"	"caring_for_elder"	"narrative"	"thanks"	"colloquial"	"high"	""	"qa_passed"
"madoran-s6-sentno-0031"	"31"	"gali qlt ana rahi hnaya w kolchi. 3lach ma ndirch dossie ta3 skna? blak y3touha skna w n3ich m3aha. ana tani nroh ntzwj w kolchi."	"He said, I thought she was here and everything; why not make a housing application? Maybe they would give her a home and I could live with her. I would also get married and everything."	"그는 그녀가 여기 있으니 주거 신청을 해 볼까 생각했어. 집을 받으면 그녀와 살 수 있고 나도 결혼할 수 있을 것 같았어."	"B2"	"65"	"housing"	"housing_application"	"narrative"	"suggestion"	"colloquial"	"high"	""	"qa_passed"
"madoran-s6-sentno-0032"	"32"	"dar dossier ta3 skna. ql lhom ana m3a chbaniya w 3ndi boya w ma w rani la skna la walo. hadi mskina ma3ndhach ta 7ad. 3touha skna."	"He filed a housing application and told them, I am with an old woman, and I have my father and mother, but I myself have no home at all. This poor woman has nobody; give her a home."	"그는 주거 신청서를 내고 이렇게 말했어. 나는 할머니와 함께 있고 부모님도 있지만 나 자신에게는 집이 전혀 없어. 이 불쌍한 분에게는 아무도 없으니 집을 주세요."	"B2"	"65"	"housing"	"housing_application"	"narrative"	"request"	"colloquial"	"high"	""	"qa_passed"
"madoran-s6-sentno-0033"	"33"	"darou lonkat jab rbi b9drt allah w dwa khir 3tawha skna. sb7an allah."	"They conducted an inquiry, and by God's grace and her good prayers, they gave her a home. Glory be to God."	"그들은 조사를 진행했고 신의 은총과 그녀의 좋은 기도 덕분에 그녀에게 집을 주었어. 신이 찬미받으소서."	"B1"	"48"	"housing"	"housing_investigation"	"narrative"	"exclamation"	"colloquial"	"medium"	""	"qa_passed"
"madoran-s6-sentno-0034"	"34"	"ki 3tawha skna jit fr7an qltlha choufi ya chbaniya rahom 3tawk skna."	"When they gave her a home, I came happily and told her they had given her a home."	"그들이 그녀에게 집을 주자 나는 기뻐서 와서 집을 받았다고 말해 주었어."	"A2"	"35"	"housing"	"receiving_home"	"conversation"	"information"	"colloquial"	"low"	""	"qa_passed"
"madoran-s6-sentno-0035"	"35"	"qtlha chouf ya wlidi skna kon dirha 3la smi ghdwa kach wa7d mn familti ydiwha lak. dirha 3la smk w ma tdirhach 3la smi."	"She told me, Look, my son: if the home is put in my name, someone from my family may come tomorrow and take it from you. Put it in your name, not mine."	"그녀가 나에게 말했어. ‘얘야, 집을 내 이름으로 하면 내일 우리 가족 중 누군가 와서 네게서 집을 빼앗을 수도 있어. 네 이름으로 하고 내 이름으로 하지 마.’"	"B2"	"62"	"housing"	"property_protection"	"narrative"	"warning"	"colloquial"	"high"	""	"qa_passed"
"madoran-s6-sentno-0036"	"36"	"gali rht 3nd hadak chaf ta3hom. jrit chwi jrit chwi darouha 3la smi. 3tawha skna w rohna skna ana w hiya."	"He said, I went to their official, hurried a little, and they put it in my name. They gave her a home, and we went to live together."	"그는 담당자에게 가서 조금 서둘렀고 집을 자기 이름으로 처리했다고 했어. 그녀는 집을 받았고 우리는 함께 살러 갔어."	"B1"	"50"	"housing"	"obtaining_home"	"narrative"	"narration"	"colloquial"	"medium"	""	"qa_passed"
"madoran-s6-sentno-0037"	"37"	"dor ma dor lyam. 3ndha zouj khwatha q3 ma3lbalhomch biha. nhar li sm3ou biha jawo yjro ki sm3ou bli dat skna."	"Days went by. She had two siblings who knew nothing about her. When they heard she had received a home, they came running."	"며칠이 지났어. 그녀에게는 자신을 전혀 모르고 지내던 형제자매가 둘 있었어. 그녀가 집을 받았다는 소식을 듣자 달려왔어."	"B2"	"65"	"family_relationships"	"sibling_reunion"	"narrative"	"narration"	"colloquial"	"high"	""	"qa_passed"
"madoran-s6-sentno-0038"	"38"	"jawo ytbtabou sksou ytbtabou. qaloulha hna flana? qaloulha hna flana."	"They came knocking and asking whether so-and-so was there. They asked her if she was there."	"그들은 문을 두드리며 그 여자가 여기 있느냐고 물었어. 정말 그 여자가 여기 있느냐고 물었어."	"A2"	"35"	"family_relationships"	"knocking_on_door"	"conversation"	"question"	"colloquial"	"medium"	""	"qa_passed"
"madoran-s6-sentno-0039"	"39"	"howa ki chafhom galhom chkoun? 7na khwatha. gal ana chandir khwatha? ma bghitch n9aed kayn klam binathom. shadert dert telefon boit vocal w 7titeh w khrajt ysjel lhadra w houma ma3labalhoumch."	"When he saw them, he asked who they were. They said they were her siblings. He asked what he should do and did not want to stay while they talked. He set the phone to record their conversation, left it there, and went out without them knowing."	"그가 그들을 보고 누구냐고 물었어. 그들은 그녀의 형제자매라고 했어. 그는 어떻게 해야 할지 물었고 그들이 이야기하는 동안 남고 싶지 않았어. 그래서 휴대전화를 대화 녹음으로 설정해 두고 그들이 모르게 밖으로 나갔어."	"B2"	"70"	"family_relationships"	"family_confrontation"	"narrative"	"narration"	"colloquial"	"high"	""	"qa_passed"
"madoran-s6-sentno-0040"	"40"	"ah khwatha 7sbou bli ma kan ta wa7d sayi ki khraj sayi."	"Ah, her siblings thought that nobody at all was there; when he left, that was it."	"아, 그녀의 형제자매는 아무도 없다고 생각했어. 그가 나가자 그것으로 끝이었어."	"A2"	"30"	"family_relationships"	"leaving_home"	"narrative"	"information"	"colloquial"	"medium"	""	"qa_passed"
"madoran-s6-sentno-0041"	"41"	"kayn ghi houma w hiya. galoulha choufi skna 7erzi ydiha lak. skna rdiha 3la smana. chwtnouha w q3dou ygouloulha."	"Only they and she were there. They told her, Be careful: the man may take the home from you. Put the home in our name. They pressured her and kept talking to her."	"그곳에는 그들과 그녀만 있었어. 그들은 그녀에게 ‘조심해, 그 남자가 네게서 집을 빼앗을 수 있어. 집을 우리 이름으로 돌려.’라고 말했어. 그들은 그녀를 압박하며 계속 설득했어."	"B2"	"70"	"housing"	"property_conflict"	"narrative"	"command"	"colloquial"	"high"	""	"qa_passed"
"madoran-s6-sentno-0042"	"42"	"hada dar bik w jabk bl3ani ghir bach ydik skna. jabk w 3tawk skna w drok y7ws ydik skna."	"This man took you in and brought you here deliberately just to take your home. They gave you a home, and now he wants to take it from you."	"이 남자는 집을 빼앗으려고 일부러 너를 데려온 거야. 집을 받았는데 이제 그가 그 집을 빼앗으려 해."	"B2"	"70"	"housing"	"property_conflict"	"narrative"	"description"	"colloquial"	"high"	""	"qa_passed"
"madoran-s6-sentno-0043"	"43"	"qaloulha ana n9olk rdi skna 3la smana w khatek chi. 7na nthlaw fik w ma kan 7ta mochkil."	"They told her, Put the home in our name and you will be safe. We will take care of you, and there will be no problem."	"그들은 그녀에게 집을 자기들 이름으로 돌리면 안전하고 자신들이 돌봐 주겠다고 말했어."	"B2"	"65"	"housing"	"property_protection"	"narrative"	"suggestion"	"colloquial"	"high"	""	"qa_passed"
"madoran-s6-sentno-0044"	"44"	"aya gali drbt wa7d sa3a wla sa3tin w jit. ki jit dkhelt ya drari kirmakom ghaya labas?"	"He said, I was away for an hour or two. When I came back in, I asked how everyone was and whether everything was okay."	"그는 한두 시간 나갔다가 돌아와서 여러분 잘 지냈냐고, 다 괜찮냐고 물었다고 했어."	"A2"	"35"	"daily_life"	"returning_home"	"conversation"	"greeting"	"colloquial"	"low"	""	"qa_passed"
"madoran-s6-sentno-0045"	"45"	"labas 7md allah. qlt rht ltelephone w drbt lhom boit vocal w qlt lhom bghit nsm3 hdra cha hdartou dar haka. aya hdra ga3 cha hdarou sjlha. aya nodou kharjou w melyoum matjiwch had dar."	"I'm fine, thank God. I went to the phone and played the voice message for them. I told them I wanted to hear what they had said; whatever they had said, I recorded it. Now get up and leave, and do not come back to this house."	"나는 괜찮아, 신께 감사해. 휴대전화로 가서 음성 메시지를 그들에게 재생했어. 그들이 무슨 말을 했는지 듣고 싶다고 했고, 그들이 한 말을 모두 녹음했어. 이제 일어나 나가고 이 집에 다시 오지 말라고 했어."	"B2"	"70"	"family_relationships"	"recording_conversation"	"narrative"	"command"	"colloquial"	"high"	""	"qa_passed"
"madoran-s6-sentno-0046"	"46"	"3tawha q3dt ana w chbaniya. qatlni ha wlidi ma kaynch rajel kifk. 3lik dwa khir w wld familia w ania ghadi mam ki nmout nd3ilik ghi dwa khir rak dayha."	"They gave it to her, and she and I sat together. She told me there was no man like me in this world, that I deserved good prayers, and that I was a respectable, well-brought-up man. She said that even when she died she would pray good prayers for me; I had earned them."	"그들은 그것을 그녀에게 주었고 그녀와 나는 함께 앉았어. 그녀는 이 세상에 너 같은 남자는 없다며 너는 좋은 기도를 받을 사람이고 좋은 집안에서 잘 자란 사람이라고 했어. 그리고 자신이 죽은 뒤에도 나를 위해 좋은 기도를 하겠다고 했어. 나는 그 기도를 받을 만하다는 뜻이었어."	"B2"	"65"	"family_relationships"	"gratitude"	"narrative"	"thanks"	"colloquial"	"high"	""	"qa_passed"
"madoran-s6-sentno-0047"	"47"	"w skna mzya drtha 3la smk. khater kon drtha 3la smi kanou hadou ydirou chhal bal w ydiwha. ya sb7an allah."	"The home is good because I put it in your name. If I had put it in mine, those people would have done all sorts of things and taken it from you. Glory be to God."	"집을 네 이름으로 한 건 잘한 일이야. 내 이름으로 했다면 저 사람들이 온갖 수를 써서 집을 빼앗았을 거야. 신이 찬미받으소서."	"B2"	"60"	"housing"	"property_protection"	"narrative"	"information"	"colloquial"	"high"	""	"qa_passed"
"madoran-s6-sentno-0048"	"48"	"wah aya gali fr7t w 3liha rht. tlaqit bent familia w tzwjt. rah 3ndi mra w bent w 7md allah."	"Yes, I was happy, and then I left. I met a good-family girl, got married, and now I have a wife and a daughter, praise God."	"그래, 나는 기뻤고 그 뒤에 떠났어. 좋은 집안의 여자를 만나 결혼했고 지금은 아내와 딸이 있어. 신께 감사해."	"A2"	"35"	"family_relationships"	"marriage"	"narrative"	"information"	"colloquial"	"low"	""	"qa_passed"
"madoran-s6-sentno-0049"	"49"	"w hiya mazal raha 3aycha m3ah? w hiya mazal 3aycha m3aya w rani mthli fiha w ma khas-ha walo."	"Is she still living with him? She is still living with me. I take good care of her, and she lacks nothing."	"그녀는 아직 그와 살고 있어? 그녀는 아직 나와 살고 있고 나는 잘 돌보고 있어서 부족한 것이 없어."	"A2"	"38"	"family_relationships"	"caring_for_elder"	"conversation"	"question"	"colloquial"	"medium"	""	"qa_passed"
"madoran-s6-sentno-0050"	"50"	"ya sb7an allah l9odra ki dayra. qltlha wallah choufi dirha zina tl9aha zina w hada rbi rah li ysir fiha."	"Glory be to God, how wonderful is destiny. I told her, By God, make it good and you will find it good; God is the one guiding it."	"신이 찬미받으소서, 운명이란 참 놀라워. 내가 그녀에게 잘하면 좋은 것을 얻게 되고, 이 모든 일을 이끄는 분은 신이라고 했어."	"B1"	"50"	"religion"	"fate"	"conversation"	"opinion"	"colloquial"	"high"	""	"qa_passed"
"madoran-s6-sentno-0051"	"51"	"aya 3liha ana b3t loto w qltlha tb9a 3la khir. gali mskin bon min b3tha arja arja bach tkhrj. arja dok n7lk triq."	"So I sold the car and said goodbye. He told me to wait so I could get out, and said he would clear the way for me."	"그래서 차를 팔고 잘 지내라고 작별 인사를 했어. 그는 내가 나갈 수 있게 기다리라고 하며 길을 열어 주겠다고 했어."	"A2"	"30"	"transport"	"selling_car"	"conversation"	"narration"	"colloquial"	"medium"	""	"qa_passed"
"madoran-s6-sentno-0052"	"52"	"gal l wa7din 7ambouk w kharjou. kharjou. hada rah ba3 loto bgha ykhrj."	"He told two people to move aside because this man had sold his car and wanted to leave."	"그는 두 사람에게 비키라고 했어. 이 사람이 차를 팔았고 나가려고 한다고 했어."	"A2"	"25"	"transport"	"clearing_road"	"conversation"	"command"	"colloquial"	"low"	""	"qa_passed"
"madoran-s6-sentno-0053"	"53"	"khaters kanet 3ad 11, khaters 7ta 12 ykumnos ykhrjou."	"Because it was only eleven; even at twelve they start leaving."	"아직 열한 시였거든. 열두 시가 되어야 사람들이 나가기 시작해."	"A2"	"25"	"transport"	"departure_time"	"conversation"	"information"	"colloquial"	"medium"	""	"qa_passed"
"madoran-s6-sentno-0054"	"54"	"mskin allah ykthr khirou w khla zouj lwata dli triq."	"Poor man, may God increase his good fortune; he left two vehicles aside so I could pass."	"그 사람 참 고마워. 신이 그의 복을 더해 주시길. 그는 내가 지나가도록 차 두 대를 비켜 두었어."	"A2"	"30"	"transport"	"traffic"	"narrative"	"thanks"	"colloquial"	"low"	""	"qa_passed"
"madoran-s6-sentno-0055"	"55"	"qdbt triq 11.30 jit kharj mn souq tlaqit bhadou li ybi3ou dla3 w btikh. chrit 7ba dla3 w jit l7qt 12.30 w la sllit jom3a w rqdt ghaya."	"I took the road at 11:30. On the way out of the market I met people selling watermelons and melons, bought a watermelon, and arrived at 12:30. Then I prayed the Friday prayer and slept soundly."	"11시 30분에 길을 나섰어. 시장을 나오다가 수박과 멜론을 파는 사람들을 만나 수박 하나를 사고 12시 30분에 도착했어. 그리고 금요 예배를 드리고 푹 잤어."	"B1"	"50"	"food"	"buying_watermelon"	"narrative"	"narration"	"colloquial"	"medium"	""	"qa_passed"
"madoran-s6-sentno-0056"	"56"	"bsah si7an allah aistwag ki dayra."	"But, glory be to God, what a story."	"그런데 신이 찬미받으소서, 이야기가 참 그렇네."	"B1"	"45"	"daily_life"	"story"	"conversation"	"exclamation"	"colloquial"	"high"	""	"qa_passed"
